word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
M AE Z,3,-11.54769507,nan,-11.54748305,nan,-11.32395438,,-11.37487168,-14.75551782,-6.459616636,,-6.44784898,-7.327123292,-11.16350425,nan,-11.17078031,nan,-7.193742537,nan,-7.183780697,nan,1.137744794,1,1.13765566,1,1.069219733,nan,1.069221436,nan,-20.91208845,,-21.07168664,-29.51103563,-12.12353945,,-12.17407204,-14.65424658,-25.16553956,#NAME?,-25.16794872,#NAME?,-14.14361809,#NAME?,-14.13665998,#NAME?
M EH K,3,-9.946105394,nan,-9.946292279,nan,-9.868173183,,-9.925845306,-14.75551782,-4.667375907,,-4.702129997,-7.327123292,-9.690470014,nan,-9.705324665,nan,-4.613808439,nan,-4.625104932,nan,1.18126514,1,1.181111475,1,1.111037389,nan,1.111029845,nan,-18.32391141,,-18.53896856,-29.51103563,-10.20219228,,-10.30192497,-14.65424658,-22.09091565,#NAME?,-22.1166844,#NAME?,-11.33725816,#NAME?,-11.35339374,#NAME?
M EH M,3,-10.33031572,nan,-10.3304467,nan,-10.4685467,,-10.52445611,-14.75551782,-5.000385936,,-5.032871559,-7.327123292,-10.52561468,nan,-10.5404524,nan,-5.458784497,nan,-5.468233224,nan,1.174698751,1,1.174554848,1,1.095878914,nan,1.095874722,nan,-19.05243621,,-19.26201715,-29.51103563,-10.5352023,,-10.63266653,-14.65424658,-23.31027064,#NAME?,-23.33379923,#NAME?,-12.18223422,#NAME?,-12.19652204,#NAME?
M IH M,3,-9.60449613,nan,-9.604721018,nan,-10.0880933,,-10.14273416,-14.75551782,-4.620072919,,-4.651420897,-7.327123292,-10.29862955,nan,-10.31198723,nan,-5.232075323,nan,-5.240041696,nan,1.202927749,1,1.202742414,1,1.129110737,nan,1.129099197,nan,-18.34919188,,-18.56302044,-29.51103563,-9.831957972,,-9.933669828,-14.65424658,-22.35746592,#NAME?,-22.38325097,#NAME?,-11.2294295,#NAME?,-11.24597377,#NAME?
M IH P,3,-9.664814104,nan,-9.665028098,nan,-10.04260716,,-10.10465907,-14.75551782,-4.723390533,,-4.754075051,-7.327123292,-11.31488934,nan,-11.32653509,nan,-5.64890419,nan,-5.655898962,nan,1.191780158,1,1.191611396,1,1.127216636,nan,1.127205515,nan,-18.56782034,,-18.7797879,-29.51103563,-9.935275586,,-10.03632398,-14.65424658,-23.43404368,#NAME?,-23.45768407,#NAME?,-11.64625836,#NAME?,-11.66183104,#NAME?
N AE L,3,-9.131665164,nan,-9.131927636,nan,-10.74354694,,-10.82794321,-14.75551782,-4.605999031,,-4.671622797,-7.327123292,-12.00453888,nan,-12.01186513,nan,-6.44323576,nan,-6.448343288,nan,1.153860066,1,1.153746353,1,1.15749389,nan,1.157476074,nan,-20.01408068,,-20.21879027,-29.51103563,-11.16389892,,-11.25330702,-14.65424658,-23.59054429,#NAME?,-23.61179962,#NAME?,-12.68953207,#NAME?,-12.70173319,#NAME?
N EH N,3,-8.702156067,nan,-8.702482243,nan,-10.62444217,,-10.70201752,-14.75551782,-4.094571858,,-4.159858658,-7.327123292,-10.94761053,nan,-10.95497353,nan,-5.374796206,nan,-5.380564831,nan,1.187263592,1,1.187100388,1,1.1772345,nan,1.177212319,nan,-19.4559466,,-19.66251517,-29.51103563,-10.5233653,,-10.6151148,-14.65424658,-22.10410684,#NAME?,-22.12793009,#NAME?,-11.39466669,#NAME?,-11.40936427,#NAME?
N IH N,3,-7.976336479,nan,-7.97675656,nan,-11.41595386,,-11.48496612,-14.75551782,-4.886223929,,-4.943078549,-7.327123292,-10.23479161,nan,-10.24177801,nan,-4.662253252,nan,-4.667642959,nan,1.21549259,1,1.215287954,1,1.210466323,nan,1.210436794,nan,-19.92466735,,-20.12818902,-29.51103563,-10.99208606,,-11.08078865,-14.65424658,-20.66546833,#NAME?,-20.69265148,#NAME?,-9.956028186,#NAME?,-9.974085657,#NAME?
N IH S,3,-8.170326124,nan,-8.170729583,nan,-10.84129156,,-10.91137899,-14.75551782,-3.960202913,,-4.019733115,-7.327123292,-10.57159206,nan,-10.57895905,nan,-4.910089416,nan,-4.915307748,nan,1.205337593,1,1.205148054,1,1.197587574,nan,1.197560893,nan,-19.46742372,,-19.66998102,-29.51103563,-10.06606504,,-10.15744322,-14.65424658,-21.19625843,#NAME?,-21.22315953,#NAME?,-10.20386435,#NAME?,-10.22175045,#NAME?
P AE B,3,-11.03326878,nan,-11.03325218,nan,-11.31194752,,-11.36759201,-14.75551782,-6.125804994,,-6.141621773,-7.327123292,-12.50257207,nan,-12.51162086,nan,-6.445336077,nan,-6.451504596,nan,1.168135238,1,1.168001424,1,1.076654361,nan,1.07665442,nan,-20.27269126,,-20.46118754,-29.51103563,-11.40063283,,-11.48754864,-14.65424658,-25.99018109,#NAME?,-26.00206616,#NAME?,-13.38508188,#NAME?,-13.39433556,#NAME?
P AE G,3,-11.62756075,nan,-11.62732851,nan,-10.76232215,,-10.84598203,-14.75551782,-6.020444478,,-6.038081094,-7.327123292,-11.93467372,nan,-11.95210576,nan,-6.534742665,nan,-6.540300095,nan,1.160385372,1,1.160263079,1,1.067093123,nan,1.067095296,nan,-20.08728804,,-20.27917525,-29.51103563,-11.29527231,,-11.38400796,-14.65424658,-26.01657471,#NAME?,-26.0283413,#NAME?,-13.47448847,#NAME?,-13.48313106,#NAME?
P AE JH,3,-11.89600993,nan,-11.89562952,nan,-12.09899956,,-12.17478955,-14.75551782,-7.406738839,,-7.376366236,-7.327123292,-11.69570646,nan,-11.71172799,nan,-7.51797288,nan,-7.511650604,nan,1.153399039,1,1.153287133,1,1.064320024,nan,1.06432281,nan,-21.92831856,,-22.06139178,-29.51103563,-12.68156668,,-12.7222931,-14.65424658,-26.04605663,#NAME?,-26.05061125,#NAME?,-14.45771869,#NAME?,-14.45448157,#NAME?
P AE V,3,-11.44620258,nan,-11.44605017,nan,-11.55667527,,-11.6099354,-14.75551782,-6.330599406,,-6.342292469,-7.327123292,-11.35723643,nan,-11.37263937,nan,-7.00330848,nan,-7.004605703,nan,1.166417287,1,1.166286028,1,1.069435229,nan,1.069436885,nan,-20.58748657,,-20.7694889,-29.51103563,-11.60542724,,-11.68821933,-14.65424658,-25.25777925,#NAME?,-25.2706556,#NAME?,-13.94305429,#NAME?,-13.94743667,#NAME?
P AE Z,3,-11.60801304,nan,-11.60779013,nan,-11.75681846,,-11.79652136,-14.75551782,-7.281575696,,-7.258583201,-7.327123292,-11.29055616,nan,-11.29657227,nan,-7.780337144,nan,-7.768370451,nan,1.162752326,1,1.162626515,1,1.067325632,nan,1.067327754,nan,-20.95585756,,-21.11326044,-29.51103563,-12.55640353,,-12.60451006,-14.65424658,-25.35290945,#NAME?,-25.35362593,#NAME?,-14.72008295,#NAME?,-14.71120141,#NAME?
P EH L,3,-9.779729616,nan,-9.779929811,nan,-9.822162331,,-9.86728419,-14.75551782,-4.968335107,,-4.99463287,-7.327123292,-9.28904586,nan,-9.302979282,nan,-5.191855581,nan,-5.201995342,nan,1.218870978,1,1.218661906,1,1.121233774,nan,1.121223976,nan,-17.68116621,,-17.89780731,-29.51103563,-10.1140565,,-10.21413165,-14.65424658,-21.52311572,#NAME?,-21.54849468,#NAME?,-11.90517556,#NAME?,-11.92023584,#NAME?
P EH M,3,-10.39063369,nan,-10.39075378,nan,-10.54523932,,-10.59182912,-14.75551782,-5.466173535,,-5.489329112,-7.327123292,-10.11167612,nan,-10.12708077,nan,-5.504388631,nan,-5.513659379,nan,1.199706283,1,1.199525703,1,1.093984813,nan,1.093981041,nan,-18.74003385,,-18.94931429,-29.51103563,-10.61189493,,-10.70882789,-14.65424658,-22.95665005,#NAME?,-22.98031285,#NAME?,-12.21770861,#NAME?,-12.23189988,#NAME?
P EH S,3,-9.770543511,nan,-9.770744576,nan,-10.82201705,,-10.85768653,-14.75551782,-5.223860068,,-5.248738647,-7.327123292,-9.163150382,nan,-9.177490254,nan,-4.96539213,nan,-4.976012224,nan,1.233187233,1,1.232956878,1,1.121783857,nan,1.121773937,nan,-18.48786809,,-18.69896765,-29.51103563,-10.36958146,,-10.46823743,-14.65424658,-21.38803413,#NAME?,-21.41385421,#NAME?,-11.67871211,#NAME?,-11.69425272,#NAME?
P IH M,3,-9.664814104,nan,-9.665028098,nan,-10.88708632,,-10.92763422,-14.75551782,-5.808160913,,-5.825405498,-7.327123292,-10.4423652,nan,-10.4549467,nan,-5.835353677,nan,-5.84179895,nan,1.227935281,1,1.227713269,1,1.127216636,nan,1.127205515,nan,-18.75908992,,-18.96784463,-29.51103563,-10.63095099,,-10.72735824,-14.65424658,-22.56151955,#NAME?,-22.58609568,#NAME?,-11.8225781,#NAME?,-11.83768271,#NAME?
R AE L,3,-9.428630036,nan,-9.428865663,nan,-10.09369656,,-10.1449339,-14.75551782,-4.956059148,,-4.988427982,-7.327123292,-9.510060161,nan,-9.523242952,nan,-5.162031737,nan,-5.171170094,nan,1.190806436,1,1.190638534,1,1.138728684,nan,1.138715018,nan,-18.36431982,,-18.57813155,-29.51103563,-10.51404855,,-10.61145314,-14.65424658,-21.39303044,#NAME?,-21.41907232,#NAME?,-11.49192872,#NAME?,-11.50781072,#NAME?
R EH L,3,-9.20229669,nan,-9.20257853,nan,-9.2940949,,-9.34822911,-14.75551782,-4.157106116,,-4.192422997,-7.327123292,-9.537462229,nan,-9.54925847,nan,-5.189526289,nan,-5.197276596,nan,1.199738709,1,1.199557697,1,1.145040462,nan,1.1450254,nan,-17.43626034,,-17.65569848,-29.51103563,-9.585989067,,-9.689020072,-14.65424658,-21.19409916,#NAME?,-21.22058836,#NAME?,-11.29299744,#NAME?,-11.30932676,#NAME?
R EH M,3,-9.813200765,nan,-9.8134025,nan,-10.01717189,,-10.07277404,-14.75551782,-4.654944544,,-4.687119239,-7.327123292,-10.36009249,nan,-10.37335996,nan,-5.502059339,nan,-5.508940633,nan,1.180574015,1,1.180421495,1,1.117791501,nan,1.117782465,nan,-18.49512798,,-18.70720546,-29.51103563,-10.0838275,,-10.18371631,-14.65424658,-22.62763349,#NAME?,-22.65240653,#NAME?,-11.60553049,#NAME?,-11.62099079,#NAME?
R EH P,3,-9.873518739,nan,-9.87370958,nan,-10.41198358,,-10.4698991,-14.75551782,-5.198559991,,-5.224973535,-7.327123292,-11.46387652,nan,-11.4742832,nan,-6.006412449,nan,-6.011173293,nan,1.169426424,1,1.169290477,1,1.115897401,nan,1.115888783,nan,-19.15405428,,-19.35917307,-29.51103563,-10.62744294,,-10.72157061,-14.65424658,-23.7917355,#NAME?,-23.81321502,#NAME?,-12.1098836,#NAME?,-12.12322345,#NAME?
R EH S,3,-9.193110584,nan,-9.193393294,nan,-10.29394962,,-10.33863145,-14.75551782,-4.412631077,,-4.446528774,-7.327123292,-9.411566751,nan,-9.423769442,nan,-4.963062839,nan,-4.971293478,nan,1.214054964,1,1.213852669,1,1.145590545,nan,1.145575362,nan,-18.24296222,,-18.45685882,-29.51103563,-9.841514028,,-9.943125849,-14.65424658,-21.05901758,#NAME?,-21.08594789,#NAME?,-11.06653399,#NAME?,-11.08334364,#NAME?
R IH DH,3,-12.45345098,nan,-12.44885856,nan,-11.38591156,,-11.68791301,-14.75551782,-6.636440015,,-6.615295394,-7.327123292,-13.46840153,nan,-13.57037649,nan,-8.242811012,nan,-8.210562994,nan,1.163869058,1,1.163741909,1,1.119782008,nan,1.119772531,nan,-22.28390601,,-22.37785903,-29.51103563,-11.74239165,,-11.79434643,-14.65424658,-28.37619275,#NAME?,-28.31553906,#NAME?,-13.62018661,#NAME?,-13.60025642,#NAME?
R IH N,3,-8.273301352,nan,-8.273694587,nan,-9.583372397,,-9.627205224,-14.75551782,-4.053552957,,-4.085132153,-7.327123292,-8.418498979,nan,-8.428284516,nan,-4.059235316,nan,-4.065598441,nan,1.25243896,1,1.252180135,1,1.191701118,nan,1.191675738,nan,-17.0921754,,-17.31277872,-29.51103563,-9.159504592,,-9.264183184,-14.65424658,-19.14614057,#NAME?,-19.17505285,#NAME?,-9.436610916,#NAME?,-9.455291863,#NAME?
R IH S,3,-8.467290996,nan,-8.46766761,nan,-9.008710097,,-9.053618102,-14.75551782,-3.12753194,,-3.161786718,-7.327123292,-8.755299429,nan,-8.765465553,nan,-4.30707148,nan,-4.31326323,nan,1.242283962,1,1.242040235,1,1.178822369,nan,1.178799837,nan,-16.63493177,,-16.85457072,-29.51103563,-8.233483575,,-8.34083775,-14.65424658,-19.67693067,#NAME?,-19.7055609,#NAME?,-9.68444708,#NAME?,-9.702956652,#NAME?
R IH SH,3,-9.89476878,nan,-9.894846808,nan,-10.88730532,,-11.01982262,-14.75551782,-6.211556821,,-6.209830286,-7.327123292,-10.73239399,nan,-10.74887234,nan,-5.450419662,nan,-5.454944376,nan,1.169633737,1,1.169498017,1,1.133097421,nan,1.133085,nan,-20.73301155,,-20.89975712,-29.51103563,-11.31750846,,-11.38888132,-14.65424658,-23.08150301,#NAME?,-23.10461426,#NAME?,-10.82779526,#NAME?,-10.8446378,#NAME?
R IH TH,3,-11.23536504,nan,-11.23433554,nan,-10.76235768,,-10.9247036,-14.75551782,-6.291599528,,-6.286791327,-7.327123292,-11.81739311,nan,-11.85857121,nan,-7.47270279,nan,-7.461326347,nan,1.16799214,1,1.167858861,1,1.122441688,nan,1.122431623,nan,-20.81305426,,-20.97671816,-29.51103563,-11.39755116,,-11.46584236,-14.65424658,-25.50709839,#NAME?,-25.51217868,#NAME?,-12.85007839,#NAME?,-12.85101977,#NAME?
R IH V,3,-9.916616719,nan,-9.916686072,nan,-10.39313429,,-10.46037393,-14.75551782,-4.88468588,,-4.910547302,-7.327123292,-9.601403697,nan,-9.621181787,nan,-4.997098533,nan,-5.002514808,nan,1.18444629,1,1.184288548,1,1.132785519,nan,1.132773166,nan,-19.25585841,,-19.45387066,-29.51103563,-9.990637515,,-10.08959833,-14.65424658,-21.97236066,#NAME?,-21.99842992,#NAME?,-10.37447413,#NAME?,-10.39220823,#NAME?
R IH Z,3,-10.07842718,nan,-10.07842603,nan,-9.5267883,,-9.616258805,-14.75551782,-4.769172993,,-4.796136951,-7.327123292,-9.128713299,nan,-9.1516701,nan,-5.368117066,nan,-5.372834969,nan,1.180781328,1,1.180629036,1,1.130675922,nan,1.130664036,nan,-18.55774021,,-18.76694112,-29.51103563,-9.875124628,,-9.975187982,-14.65424658,-21.66148072,#NAME?,-21.68795567,#NAME?,-10.74549267,#NAME?,-10.76252839,#NAME?
R IH ZH,3,-12.47396452,nan,-12.46926743,nan,-13.13278271,,-13.40968823,-14.75551782,-7.67789389,,-7.559757003,-7.327123292,-13.31963366,nan,-13.42875743,nan,-8.060489455,nan,-8.034672327,nan,1.162341991,1,1.162217112,1,1.119759324,nan,1.119749853,nan,-24.71165424,,-24.50097564,-29.51103563,-12.78384552,,-12.73880803,-14.65424658,-28.24793842,#NAME?,-28.19094169,#NAME?,-13.43786506,#NAME?,-13.42436575,#NAME?
S AE N,3,-9.122479058,nan,-9.1227424,nan,-9.853916545,,-9.890425206,-14.75551782,-4.910521853,,-4.934583949,-7.327123292,-9.627970714,nan,-9.635993207,nan,-5.66720753,nan,-5.672321492,nan,1.261978502,1,1.261705726,1,1.158043973,nan,1.158026035,nan,-17.22675453,,-17.44300964,-29.51103563,-9.881297487,,-9.981341848,-14.65424658,-21.20479001,#NAME?,-21.22677627,#NAME?,-12.08247412,#NAME?,-12.09394302,#NAME?
S EH B,3,-10.12652728,nan,-10.12664877,nan,-12.07510892,,-12.08998977,-14.75551782,-7.193667227,,-7.168767459,-7.327123292,-14.03069415,nan,-14.00569486,nan,-8.121673911,nan,-8.094050637,nan,1.204636056,1,1.204448698,1,1.112659283,nan,1.112651381,nan,-20.60334265,,-20.7588112,-29.51103563,-12.03533641,,-12.08909728,-14.65424658,-26.61156167,#NAME?,-26.59488731,#NAME?,-14.31051467,#NAME?,-14.2910817,#NAME?
S EH CH,3,-11.48530057,nan,-11.48465418,nan,-11.32283975,,-11.42020267,-14.75551782,-7.599132335,,-7.548257081,-7.327123292,-12.24500721,nan,-12.25600286,nan,-8.012474619,nan,-7.988690121,nan,1.187723786,1,1.187561571,1,1.09680328,nan,1.096798884,nan,-20.94818313,,-21.0788774,-29.51103563,-12.44080152,,-12.4685869,-14.65424658,-26.18464802,#NAME?,-26.17400992,#NAME?,-14.20131538,#NAME?,-14.18572118,#NAME?
S EH DH,3,-13.07629534,nan,-13.07161924,nan,-11.47384843,,-11.76567909,-14.75551782,-7.311450262,,-7.279993094,-7.327123292,-13.07127379,nan,-13.17254183,nan,-8.244276233,nan,-8.211833673,nan,1.182340874,1,1.182186662,1,1.092436641,nan,1.092433211,nan,-22.10742004,,-22.19690777,-29.51103563,-12.15311945,,-12.20032291,-14.65424658,-28.60190937,#NAME?,-28.53721963,#NAME?,-14.43311699,#NAME?,-14.40886473,#NAME?
S EH G,3,-10.72081924,nan,-10.72072509,nan,-10.80764376,,-10.87868983,-14.75551782,-6.370466918,,-6.37553682,-7.327123292,-12.24945912,nan,-12.25877198,nan,-6.997743814,nan,-6.995438348,nan,1.196886189,1,1.196710354,1,1.103098045,nan,1.103092257,nan,-19.70009963,,-19.88710894,-29.51103563,-11.21213611,,-11.29586664,-14.65424658,-25.42461861,#NAME?,-25.43375466,#NAME?,-13.18658458,#NAME?,-13.19246941,#NAME?
S EH M,3,-9.710225537,nan,-9.710437496,nan,-10.03877101,,-10.08334459,-14.75551782,-5.263757419,,-5.284892701,-7.327123292,-10.10883489,nan,-10.12158657,nan,-5.649670666,nan,-5.656546226,nan,1.227274828,1,1.227053814,1,1.123677958,nan,1.123667619,nan,-17.92951333,,-18.14178393,-29.51103563,-10.10542661,,-10.20522252,-14.65424658,-22.27340067,#NAME?,-22.29806528,#NAME?,-11.83851143,#NAME?,-11.85357729,#NAME?
S EH NG,3,-11.03171853,nan,-11.03144891,nan,-12.26790178,,-12.29599793,-14.75551782,-7.781453892,,-7.715311166,-7.327123292,-11.63309784,nan,-11.60755531,nan,-8.607181727,nan,-8.556674159,nan,1.19100698,1,1.190839885,1,1.099950663,nan,1.099945571,nan,-21.56582276,,-21.67081468,-29.51103563,-12.62312308,,-12.63564098,-14.65424658,-25.11915661,#NAME?,-25.08657093,#NAME?,-14.79602249,#NAME?,-14.75370522,#NAME?
S EH P,3,-9.770543511,nan,-9.770744576,nan,-10.4335827,,-10.48046965,-14.75551782,-5.807372866,,-5.822746997,-7.327123292,-11.21261893,nan,-11.22250981,nan,-6.154023775,nan,-6.158778886,nan,1.216127237,1,1.215922796,1,1.121783857,nan,1.121773937,nan,-18.58843963,,-18.79375153,-29.51103563,-10.64904205,,-10.74307682,-14.65424658,-23.43750268,#NAME?,-23.45887377,#NAME?,-12.34286454,#NAME?,-12.35580995,#NAME?
S EH R,3,-9.193110584,nan,-9.193393294,nan,-9.394084778,,-9.432904476,-14.75551782,-4.240494568,,-4.266767663,-7.327123292,-10.16202166,nan,-10.17306035,nan,-4.596445248,nan,-4.60543044,nan,1.257014463,1,1.256749236,1,1.145590545,nan,1.145575362,nan,-16.80287213,,-17.02124388,-29.51103563,-9.082163756,,-9.187097481,-14.65424658,-21.80947249,#NAME?,-21.83523879,#NAME?,-10.78528601,#NAME?,-10.8024615,#NAME?
S EH S,3,-9.090135356,nan,-9.09042829,nan,-10.31554873,,-10.349202,-14.75551782,-5.021443952,,-5.044302236,-7.327123292,-9.160309153,nan,-9.171996049,nan,-5.110674165,nan,-5.118899071,nan,1.260755778,1,1.260484989,1,1.151477001,nan,1.151460516,nan,-17.67734757,,-17.89143729,-29.51103563,-9.86311314,,-9.964632054,-14.65424658,-20.70478475,#NAME?,-20.73160664,#NAME?,-11.29951493,#NAME?,-11.31593013,#NAME?
S EH SH,3,-10.51761314,nan,-10.51760749,nan,-12.5632762,,-12.54450768,-14.75551782,-8.474601072,,-8.321446969,-7.327123292,-11.66803196,nan,-11.67953994,nan,-6.784650599,nan,-6.784717317,nan,1.188105553,1,1.187942771,1,1.105752054,nan,1.10574568,nan,-22.14455959,,-22.16572485,-29.51103563,-13.31627026,,-13.24177679,-14.65424658,-24.63998534,#NAME?,-24.6547971,#NAME?,-12.97349136,#NAME?,-12.98174838,#NAME?
S EH V,3,-10.53946108,nan,-10.53944675,nan,-10.70134892,,-10.75861333,-14.75551782,-5.779973891,,-5.795718325,-7.327123292,-10.65822897,nan,-10.6749752,nan,-6.452516764,nan,-6.45541357,nan,1.202918105,1,1.202733302,1,1.105440152,nan,1.105433846,nan,-19.29965021,,-19.49339273,-29.51103563,-10.62164308,,-10.71604814,-14.65424658,-23.65203029,#NAME?,-23.67173857,#NAME?,-12.64135753,#NAME?,-12.65244463,#NAME?
S EH ZH,3,-13.09680888,nan,-13.09202811,nan,-13.00594428,,-13.2967645,-14.75551782,-8.138128836,,-8.033764897,-7.327123292,-13.34994993,nan,-13.44042828,nan,-8.489398691,nan,-8.445448524,nan,1.180813806,1,1.180661865,1,1.092413957,nan,1.092410532,nan,-24.32039298,,-24.12933457,-29.51103563,-12.97979802,,-12.95409471,-14.65424658,-28.90109905,#NAME?,-28.82212778,#NAME?,-14.67823945,#NAME?,-14.64247958,#NAME?
S IH JH,3,-10.26344884,nan,-10.26330042,nan,-10.98511065,,-11.09117678,-14.75551782,-6.59769115,,-6.597772683,-7.327123292,-10.2076598,nan,-10.23273603,nan,-6.17841793,nan,-6.181404315,nan,1.218128855,1,1.217921973,1,1.133556769,nan,1.133544246,nan,-20.0591287,,-20.23573015,-29.51103563,-11.11642902,,-11.20055646,-14.65424658,-22.92544888,#NAME?,-22.94828334,#NAME?,-11.64116314,#NAME?,-11.65607864,#NAME?
S IH M,3,-8.984405949,nan,-8.984711812,nan,-9.992386218,,-10.03375648,-14.75551782,-5.217513016,,-5.235575874,-7.327123292,-9.871932507,nan,-9.88295627,nan,-5.413044245,nan,-5.418189572,nan,1.255503826,1,1.25524138,1,1.156909781,nan,1.156892094,nan,-17.56033761,,-17.77492105,-29.51103563,-9.736250888,,-9.838359649,-14.65424658,-21.3106787,#NAME?,-21.33735188,#NAME?,-10.87578946,#NAME?,-10.89286389,#NAME?
S IH Z,3,-9.975451955,nan,-9.975461024,nan,-9.781184395,,-9.858831043,-14.75551782,-5.610782851,,-5.6259121,-7.327123292,-8.955963804,nan,-8.978464644,nan,-5.594236496,nan,-5.599008499,nan,1.227482142,1,1.227261355,1,1.136562378,nan,1.13654919,nan,-18.22492254,,-18.43352127,-29.51103563,-10.12952072,,-10.22869588,-14.65424658,-21.385756,#NAME?,-21.41218235,#NAME?,-11.05698171,#NAME?,-11.07368282,#NAME?
SH AE N,3,-10.54995684,nan,-10.5499216,nan,-11.18710108,,-11.31106796,-14.75551782,-3.972153405,,-4.084491655,-7.327123292,-11.80203159,nan,-11.79752367,nan,-5.713118244,nan,-5.709351661,nan,1.16771065,1,1.167576133,1,1.112319026,nan,1.112311199,nan,-20.82802584,,-21.0163331,-29.51103563,-11.21448202,,-11.28967467,-14.65424658,-24.80632867,#NAME?,-24.8039533,#NAME?,-13.415926,#NAME?,-13.40612941,#NAME?
SH EH N,3,-10.3236235,nan,-10.32363446,nan,-11.44861762,,-11.56458285,-14.75551782,-4.234318571,,-4.338706344,-7.327123292,-11.76216372,nan,-11.75830988,nan,-5.673342865,nan,-5.670228856,nan,1.176642923,1,1.176495296,1,1.118630804,nan,1.118621581,nan,-20.96108456,,-21.14411971,-29.51103563,-11.34754074,,-11.41746128,-14.65424658,-24.54012746,#NAME?,-24.54024002,#NAME?,-13.14972479,#NAME?,-13.14241613,#NAME?
SH IH S,3,-9.791793552,nan,-9.791881803,nan,-11.18161737,,-11.30430361,-14.75551782,-3.616099989,,-3.728940082,-7.327123292,-11.06309476,nan,-11.07635989,nan,-4.885585572,nan,-4.89903626,nan,1.194716924,1,1.194542962,1,1.138983877,nan,1.138970155,nan,-20.48871205,,-20.68194485,-29.51103563,-10.40639084,,-10.49014897,-14.65424658,-23.30922855,#NAME?,-23.32953395,#NAME?,-11.63587195,#NAME?,-11.6488668,#NAME?
T AE L,3,-9.192983986,nan,-9.193241548,nan,-10.28848489,,-10.34815795,-14.75551782,-4.797480748,,-4.838301184,-7.327123292,-10.86166951,nan,-10.87188255,nan,-5.870962655,nan,-5.878518859,nan,1.173406617,1,1.173264235,1,1.153149935,nan,1.153133079,nan,-18.91247487,,-19.12412905,-29.51103563,-10.70883687,,-10.8043568,-14.65424658,-22.50899373,#NAME?,-22.53294009,#NAME?,-12.25452529,#NAME?,-12.26858465,#NAME?
T EH M,3,-9.577554714,nan,-9.577778385,nan,-10.53085059,,-10.59392005,-14.75551782,-4.815256511,,-4.854914399,-7.327123292,-11.33813983,nan,-11.34954533,nan,-5.837428255,nan,-5.843835168,nan,1.163174195,1,1.163047195,1,1.132212752,nan,1.132200526,nan,-19.3621734,,-19.57112492,-29.51103563,-10.59750619,,-10.69454194,-14.65424658,-23.37003479,#NAME?,-23.39382007,#NAME?,-11.99456506,#NAME?,-12.00931049,#NAME?
T EH T,3,-8.824793711,nan,-8.825110068,nan,-10.28284754,,-10.34213593,-14.75551782,-4.856414584,,-4.895736393,-7.327123292,-10.55093723,nan,-10.55983777,nan,-5.768435383,nan,-5.775058069,nan,1.179246578,1,1.179095684,1,1.16854659,nan,1.16852633,nan,-18.82549514,,-19.0384227,-29.51103563,-10.63866426,,-10.73536393,-14.65424658,-21.83007119,#NAME?,-21.85504042,#NAME?,-11.92557219,#NAME?,-11.9405334,#NAME?
T IH S,3,-8.231644946,nan,-8.232043495,nan,-10.55842877,,-10.60234062,-14.75551782,-4.323883892,,-4.357158393,-7.327123292,-9.048869309,nan,-9.058122598,nan,-3.957962931,nan,-3.964629441,nan,1.224884143,1,1.224665936,1,1.193243619,nan,1.193217898,nan,-18.53801717,,-18.7460667,-29.51103563,-9.783202253,,-9.879239889,-14.65424658,-19.7348545,#NAME?,-19.76344612,#NAME?,-9.389004184,#NAME?,-9.407748031,#NAME?
