Model Type,Joint
"P(E,  , L)",0.002194
"P( , L, 
)",0.007799
"P(L, 
, B)",0.000731
"P(
, B,  )",0.003656
"P(E,  , P)",0.000244
"P( , P, 
)",0.005118
"P(P, 
, B)",0.000244
"P(B,  , I)",0.001219
"P( , I, H)",0.013161
"P(I, H,  )",0.013161
"P(H,  , S)",0.008530
"P( , S, 
)",0.012917
"P(S, 
, C)",0.000731
"P(
, C, H)",0.009262
"P(C, H,  )",0.009262
"P(H,  , A)",0.020960
"P(L, 
, C)",0.000244
"P(E,  , N)",0.002681
"P( , N, 
)",0.010968
"P(N, 
, C)",0.000975
"P(H,  , E)",0.009262
"P( , E, H)",0.012186
"P(E, H,  )",0.012674
"P(H,  , N)",0.005362
"P(H,  , I)",0.003412
"P(S, 
, D)",0.001462
"P(
, D,  )",0.004874
"P(D,  , A)",0.001706
"P(L, 
, D)",0.000244
"P(E,  , S)",0.000975
"P(D,  , E)",0.001462
"P(H,  , M)",0.002925
"P( , M, 
)",0.004631
"P(M, 
, D)",0.000487
"P(H,  , P)",0.002194
"P(P, 
, D)",0.000731
"P(D,  , I)",0.002437
"P(H,  , D)",0.001706
"P( , D, H)",0.008043
"P(D, H, 
)",0.008043
"P(H, 
, D)",0.002925
"P(H,  , J)",0.001950
"P( , J, H)",0.007068
"P(J, H, 
)",0.007068
"P(H,  , T)",0.001706
"P( , T, 
)",0.005606
"P(T, 
, D)",0.000487
"P( , T, H)",0.009262
"P(T, H, 
)",0.009262
"P(H,  , V)",0.001219
"P( , V, 
)",0.004631
"P(V, 
, D)",0.000731
"P(H,  , Z)",0.003168
"P( , Z, 
)",0.007068
"P(Z, 
, D)",0.000731
"P( , Z, H)",0.004874
"P(Z, H, 
)",0.004874
"P(H, 
, F)",0.001706
"P(
, F,  )",0.004874
"P(F,  , A)",0.001462
"P(L, 
, F)",0.000487
"P(S, 
, F)",0.000731
"P(F,  , E)",0.000975
"P(H,  , K)",0.002925
"P( , K, 
)",0.004387
"P(K, 
, F)",0.000975
"P(F,  , I)",0.001219
"P(S, 
, G)",0.000487
"P(
, G,  )",0.006824
"P(G,  , A)",0.002925
"P(N, 
, G)",0.000975
"P(G,  , E)",0.001462
"P(G,  , I)",0.001706
"P(S, 
, H)",0.001462
"P(
, H, H)",0.003412
"P(H, H,  )",0.003412
"P(N, 
, H)",0.000731
"P(S, 
, J)",0.000244
"P(
, J, H)",0.005849
"P(J, H,  )",0.005849
"P(S, 
, K)",0.000487
"P(
, K,  )",0.006824
"P(K,  , A)",0.003412
"P(E,  , D)",0.000244
"P(H, 
, K)",0.000975
"P(E,  , G)",0.000487
"P( , G, 
)",0.005849
"P(G, 
, K)",0.000487
"P(E,  , K)",0.000244
"P(K, 
, K)",0.000975
"P( , N, G)",0.001950
"P(N, G, 
)",0.001950
"P(E,  , T)",0.000487
"P(E,  , Z)",0.000975
"P(Z, 
, K)",0.000244
"P(K,  , E)",0.001706
"P(H,  , L)",0.004874
"P(L, 
, K)",0.000731
"P(S, 
, L)",0.000244
"P(
, L,  )",0.002925
"P(L,  , A)",0.002194
"P(L, 
, L)",0.000487
"P(N, 
, L)",0.000487
"P(T, 
, L)",0.000487
"P(L,  , E)",0.000975
"P(L,  , I)",0.000244
"P(S, 
, M)",0.000487
"P(
, M,  )",0.004387
"P(M,  , A)",0.001706
"P(E,  , B)",0.000487
"P( , B, 
)",0.005606
"P(B, 
, M)",0.000731
"P(L, 
, M)",0.000487
"P(E,  , V)",0.000487
"P(V, 
, M)",0.000244
"P(Z, 
, M)",0.000244
"P(M,  , E)",0.001462
"P(K, 
, M)",0.000244
"P(M, 
, M)",0.000487
"P(M,  , I)",0.000975
"P(P, 
, N)",0.000487
"P(
, N,  )",0.004631
"P(N,  , A)",0.002437
"P(L, 
, N)",0.000244
"P(N,  , E)",0.001950
"P(N, 
, N)",0.000731
"P(N,  , I)",0.001219
"P(S, 
, P)",0.000731
"P(
, P,  )",0.006824
"P(P,  , A)",0.002194
"P(B, 
, P)",0.000731
"P(G, 
, P)",0.000244
"P(E,  , J)",0.000244
"P(H, 
, P)",0.001219
"P(V, 
, P)",0.000487
"P(Z, 
, P)",0.000244
"P(P,  , E)",0.003168
"P(L, 
, P)",0.000731
"P(M, 
, P)",0.000731
"P(P,  , I)",0.000975
"P(M, 
, R)",0.000975
"P(
, R,  )",0.006581
"P(R,  , A)",0.002437
"P(L, 
, R)",0.000731
"P(R,  , E)",0.002194
"P(P, 
, R)",0.000244
"P(S, 
, R)",0.000731
"P(R,  , I)",0.003168
"P(H, 
, R)",0.001462
"P(N, 
, R)",0.000731
"P( , S, H)",0.006337
"P(S, H, 
)",0.006337
"P(V, 
, R)",0.000244
"P(Z, 
, R)",0.000244
"P(H, 
, S)",0.006337
"P(
, S,  )",0.013161
"P(S,  , A)",0.004631
"P(N, 
, S)",0.001219
"P(S,  , E)",0.006337
"P(H,  , B)",0.000487
"P(B, 
, S)",0.001219
"P(H,  , C)",0.001706
"P( , C, H)",0.006581
"P(C, H, 
)",0.006581
"P(H,  , G)",0.000731
"P(G, 
, S)",0.002681
"P(M, 
, S)",0.001219
"P(P, 
, S)",0.001950
"P(H,  , R)",0.000487
"P( , R, 
)",0.002437
"P(R, 
, S)",0.000244
"P(S, 
, S)",0.001219
"P(V, 
, S)",0.001219
"P(S,  , I)",0.001219
"P(Z, 
, S)",0.001950
"P(
, S, H)",0.009749
"P(S, H,  )",0.009749
"P(S, 
, T)",0.001462
"P(
, T,  )",0.004874
"P(T,  , A)",0.002437
"P(L, 
, T)",0.000487
"P(T,  , E)",0.001219
"P(M, 
, T)",0.000244
"P(T, 
, T)",0.000975
"P(T,  , I)",0.000731
"P(
, T, H)",0.004874
"P(T, H,  )",0.004874
"P(N, 
, T)",0.000487
"P(S, 
, V)",0.000731
"P(
, V,  )",0.004387
"P(V,  , A)",0.001706
"P(V,  , E)",0.001706
"P(L, 
, V)",0.000487
"P(R, 
, V)",0.000731
"P(V,  , I)",0.000975
"P(N, 
, V)",0.000731
"P(S, 
, W)",0.000244
"P(
, W,  )",0.002681
"P(W,  , A)",0.001219
"P(N, 
, W)",0.000487
"P(W,  , I)",0.000731
"P(S, 
, Y)",0.000244
"P(
, Y,  )",0.007555
"P(Y,  , A)",0.004387
"P(N, 
, Y)",0.000244
"P(Y,  , I)",0.001706
"P(S, 
, Z)",0.000244
"P(
, Z,  )",0.003412
"P(Z,  , A)",0.000244
"P(N, 
, Z)",0.000244
"P(Z,  , I)",0.001706
"P(S, 
, B)",0.000731
"P( , A, O)",0.009749
"P(A, O,  )",0.009749
"P(O,  , C)",0.001706
"P(H, 
, B)",0.000975
"P(O,  , T)",0.001950
"P( , A, W)",0.010236
"P(A, W,  )",0.009993
"P(W,  , J)",0.002681
"P(H, 
, C)",0.004387
"P(O,  , B)",0.001462
"P(B, 
, C)",0.000487
"P(O,  , D)",0.000975
"P( , D, 
)",0.003900
"P(D, 
, C)",0.000244
"P(O,  , G)",0.000975
"P(G, 
, C)",0.000975
"P(O,  , N)",0.000975
"P(O,  , S)",0.001219
"P(O,  , Z)",0.000487
"P(Z, 
, C)",0.000975
"P(H,  , U)",0.003412
"P( , U, W)",0.009749
"P(U, W,  )",0.009749
"P(W,  , D)",0.003656
"P(W,  , S)",0.001950
"P(W,  , T)",0.003412
"P(W,  , V)",0.001462
"P(V, 
, C)",0.000244
"P(W,  , Z)",0.003168
"P(F,  , U)",0.001219
"P(V, 
, F)",0.000244
"P(H, 
, G)",0.003656
"P(B, 
, G)",0.000487
"P(W,  , C)",0.001706
"P(D, 
, G)",0.000244
"P(W,  , R)",0.000975
"P(R, 
, G)",0.000244
"P(Z, 
, G)",0.000244
"P(G,  , U)",0.001219
"P(V, 
, G)",0.000244
"P(H, 
, H)",0.000731
"P(H, 
, J)",0.002437
"P(B, 
, J)",0.000244
"P(A, W, 
)",0.000244
"P(W, 
, J)",0.000487
"P(D, 
, J)",0.000244
"P(R, 
, J)",0.000487
"P(Z, 
, J)",0.000487
"P(H, 
, L)",0.001219
"P(H, 
, M)",0.000731
"P(M,  , U)",0.000731
"P(H, 
, N)",0.001462
"P(B, 
, N)",0.000244
"P(D, 
, N)",0.000487
"P(G, 
, N)",0.000487
"P(P,  , U)",0.000731
"P(D, 
, S)",0.001219
"P(W,  , L)",0.000244
"P(L, 
, S)",0.000975
"P(H, 
, T)",0.003168
"P(B, 
, T)",0.000487
"P(G, 
, T)",0.000487
"P(H, 
, V)",0.000975
"P(H, 
, W)",0.001706
"P(W,  , U)",0.000975
"P(V, 
, W)",0.000244
"P(H, 
, Y)",0.004143
"P(D, 
, Y)",0.000487
"P(G, 
, Y)",0.000975
"P(R, 
, Y)",0.000244
"P(T, 
, Y)",0.000244
"P(Z, 
, Z)",0.000244
"P(Z,  , U)",0.001462
"P(W,  , B)",0.000244
"P(B, 
, Z)",0.000244
"P(H, 
, Z)",0.001950
"P(V, 
, Z)",0.000244
"P( , A, H)",0.015111
"P(A, H,  )",0.015111
"P( , A, Y)",0.012674
"P(A, Y,  )",0.012674
"P(Y,  , N)",0.003656
"P(N, 
, B)",0.000244
"P(Y,  , S)",0.005362
"P(B,  , E)",0.000244
"P( , E, R)",0.012186
"P(E, R,  )",0.011699
"P(R,  , S)",0.001219
"P( , I, Y)",0.011699
"P(I, Y,  )",0.011699
"P(Y,  , L)",0.000731
"P(N, 
, D)",0.000244
"P(Y,  , P)",0.001950
"P(Y,  , T)",0.003656
"P(Y,  , K)",0.001706
"P(K, 
, D)",0.000244
"P(T, 
, F)",0.000487
"P(R,  , T)",0.002437
"P(N, 
, F)",0.000244
"P( , E, Y)",0.011699
"P(E, Y,  )",0.011699
"P(N, 
, J)",0.000487
"P(N, 
, K)",0.000731
"P(R,  , M)",0.000487
"P(M, 
, K)",0.000244
"P(R,  , N)",0.001219
"P(Y,  , B)",0.002681
"P(B, 
, K)",0.000244
"P(Y,  , D)",0.005362
"P(D, 
, K)",0.000244
"P(K,  , I)",0.001219
"P(N, 
, M)",0.000487
"P(D, 
, M)",0.000244
"P(S, 
, N)",0.000244
"P(N, 
, P)",0.000487
"P(T, 
, P)",0.000244
"P(R,  , B)",0.000244
"P(R,  , D)",0.000487
"P(D, 
, P)",0.000244
"P(R,  , V)",0.000487
"P(K, 
, P)",0.000244
"P(Y,  , M)",0.001706
"P(P, 
, P)",0.000244
"P(Y,  , R)",0.000487
"P(R, 
, R)",0.000244
"P(B, 
, R)",0.000244
"P(Y,  , G)",0.002194
"P(G, 
, R)",0.000244
"P(T, 
, R)",0.000487
"P(Y,  , Z)",0.002681
"P(T, 
, S)",0.000731
"P(K, 
, S)",0.000487
"P(Y,  , V)",0.000975
"P(R,  , G)",0.001462
"P(R,  , K)",0.000244
"P(R,  , L)",0.000244
"P(R,  , P)",0.000487
"P(R,  , Z)",0.001706
"P(V, 
, T)",0.000244
"P(K, 
, V)",0.000244
"P(T, 
, V)",0.000487
"P(W,  , E)",0.000487
"P(R,  , J)",0.000487
"P(Y,  , J)",0.001706
"P(
, D, H)",0.004387
"P(D, H,  )",0.004387
"P(D, 
, D)",0.000244
"P(G, 
, D)",0.000487
"P(B, 
, D)",0.000244
"P(Y,  , C)",0.000975
"P(G, 
, G)",0.000244
"P(M, 
, J)",0.000244
"P(P, 
, J)",0.000244
"P(G, 
, J)",0.000244
"P(Z, 
, N)",0.000244
"P(R,  , C)",0.000487
"P(Z, 
, T)",0.000731
"P(Z, 
, Y)",0.000487
"P(Y,  , E)",0.001462
"P(P, 
, Y)",0.000244
"P(V, 
, Y)",0.000244
"P(G, 
, Z)",0.000244
"P( , M,  )",0.000731
"P(M,  , F)",0.000244
"P( , F, 
)",0.000487
"P(F, 
, K)",0.000244
"P( , N,  )",0.001706
"P(H,  , F)",0.001462
"P( , F,  )",0.001462
"P(F,  , T)",0.000731
"P(T,  , R)",0.000975
"P( , R,  )",0.001219
"P(T, 
, B)",0.000244
"P(B,  , R)",0.000244
"P(K,  , L)",0.000244
"P( , L,  )",0.001462
"P(L,  , O)",0.000244
"P( , O, W)",0.000487
"P(O, W,  )",0.000487
"P(W,  , P)",0.000487
"P(S,  , P)",0.000244
"P( , P,  )",0.001219
"P(S,  , T)",0.000244
"P( , T,  )",0.000731
"P(P,  , L)",0.000487
"P(S,  , M)",0.000244
"P(T, 
, K)",0.000731
"P(L,  , P)",0.000244
"P(S,  , N)",0.000244
"P(K, 
, T)",0.000731
"P(T,  , W)",0.000244
"P( , W,  )",0.000731
"P( , K,  )",0.001706
"P( , D,  )",0.000731
"P(K,  , T)",0.000731
"P(N,  , T)",0.000244
"P(L,  , S)",0.000244
"P( , A, A)",0.000487
"P(A, A,  )",0.000487
"P(A,  , K)",0.000487
"P(L, 
, E)",0.000487
"P(
, E, H)",0.000487
"P( , Z,  )",0.000244
"P(Z,  , G)",0.000244
"P( , G,  )",0.000487
"P(E, R, 
)",0.000487
"P(F,  , L)",0.000244
"P(K,  , N)",0.000244
"P(N,  , O)",0.000244
"P(P, 
, K)",0.000487
"P(L, 
, H)",0.000244
"P(P, 
, H)",0.000244
"P(L,  , R)",0.000244
"P(R, 
, B)",0.000244
"P(B,  , W)",0.000244
"P(P,  , W)",0.000244
"P(F,  , K)",0.000487
"P(K, 
, B)",0.000244
"P(K,  , F)",0.000244
"P(F, 
, S)",0.000244
"P(K,  , P)",0.000487
"P(N,  , R)",0.000244
"P(R, 
, P)",0.000244
"P(P,  , N)",0.000244
"P(K,  , D)",0.000244
"P( , S,  )",0.000244
"P(S,  , G)",0.000244
"P(R, 
, T)",0.000244
"P(Y,  , W)",0.000244
"P( , W, 
)",0.000244
"P(W,  , Y)",0.000244
"P( , Y, 
)",0.000244
================================================================================
Model Type,Joint
Use Word Boundaries,False
Positional,False
Total Tokens,4105

Lexicon Hits

Unigram Probabilities
P(B),0.009501
P( ),0.267722
P(A),0.058465
P(E),0.046285
P(L),0.012180
"P(
)",0.126675
P(P),0.013155
P(I),0.024848
P(H),0.123995
P(S),0.042387
P(C),0.015834
P(N),0.019245
P(D),0.021924
P(M),0.009744
P(J),0.012911
P(T),0.025335
P(V),0.009013
P(Z),0.015591
P(F),0.006821
P(K),0.012911
P(G),0.015104
P(R),0.022412
P(W),0.024117
P(Y),0.043849
P(O),0.010231
P(U),0.009744

Bigram Probabilities
"P( , B)",0.009503
"P( , A)",0.058480
"P(A, E)",0.009747
"P( , E)",0.045809
"P( , L)",0.013645
"P(
, L)",0.010721
"P(
, B)",0.009259
"P( , P)",0.014376
"P(
, P)",0.011940
"P( , I)",0.024854
"P(H, I)",0.013158
"P( , H)",0.078460
"P( , S)",0.032895
"P(
, S)",0.035819
"P(
, C)",0.009259
"P(C, H)",0.015838
"P( , N)",0.020955
"P(
, N)",0.015595
"P(E, H)",0.012671
"P(
, D)",0.013158
"P( , D)",0.018275
"P( , M)",0.010478
"P(
, M)",0.009016
"P(D, H)",0.012427
"P(
, H)",0.045565
"P( , J)",0.007066
"P(H, J)",0.012914
"P( , T)",0.021199
"P(
, T)",0.015351
"P(H, T)",0.014133
"P( , V)",0.009016
"P(
, V)",0.009016
"P( , Z)",0.015838
"P(
, Z)",0.010478
"P(H, Z)",0.004873
"P(
, F)",0.005361
"P( , F)",0.008285
"P( , K)",0.014620
"P(
, K)",0.011209
"P(
, G)",0.014620
"P( , G)",0.013645
"P(H, H)",0.003411
"P(
, J)",0.005848
"P(G, N)",0.001949
"P(
, R)",0.009503
"P( , R)",0.023148
"P(H, S)",0.016082
"P( , C)",0.006579
"P(
, W)",0.003168
"P( , W)",0.024610
"P(
, Y)",0.007797
"P( , Y)",0.043860
"P(A, O)",0.009747
"P( , O)",0.010234
"P(A, W)",0.010234
"P( , U)",0.009747
"P(U, W)",0.009747
"P(A, H)",0.015107
"P(A, Y)",0.012671
"P(E, R)",0.012183
"P(I, Y)",0.011696
"P(E, Y)",0.011696
"P(O, W)",0.000487
"P(A, A)",0.000487
"P(
, E)",0.000487

Trigram Probabilities
"P( , A, B)",0.001950
"P( , A, E)",0.019498
"P( , E, L)",0.003168
"P(
,  , L)",0.010724
"P(
, B, L)",0.000731
"P(
,  , B)",0.009262
"P( , E, P)",0.003412
"P(
,  , P)",0.011942
"P(
, B, P)",0.000975
"P( , B, I)",0.001219
"P( , H, I)",0.029734
"P( , H, S)",0.024616
"P(
,  , S)",0.026078
"P(
, C, S)",0.000731
"P(
, C, H)",0.020229
"P( , C, H)",0.017548
"P( , A, H)",0.051182
"P(
, C, L)",0.000244
"P( , E, N)",0.004631
"P(
,  , N)",0.015598
"P(
, C, N)",0.000975
"P( , E, H)",0.034121
"P( , H, N)",0.005362
"P(
, D, S)",0.002681
"P(
,  , D)",0.008774
"P( , A, D)",0.001706
"P(
, D, L)",0.000244
"P( , E, S)",0.007312
"P( , D, E)",0.001706
"P( , H, M)",0.002925
"P(
,  , M)",0.009018
"P(
, D, M)",0.000731
"P( , H, P)",0.002194
"P(
, D, P)",0.000975
"P( , D, I)",0.002437
"P( , D, H)",0.014136
"P(
, D, H)",0.015355
"P( , H, J)",0.014867
"P(
, H, J)",0.015355
"P( , H, T)",0.015842
"P(
,  , T)",0.010480
"P(
, D, T)",0.000487
"P(
, H, T)",0.017304
"P( , H, V)",0.001219
"P(
,  , V)",0.009018
"P(
, D, V)",0.000731
"P( , H, Z)",0.008043
"P(
,  , Z)",0.010480
"P(
, D, Z)",0.000731
"P(
, H, Z)",0.006824
"P(
, F, H)",0.001706
"P(
,  , F)",0.005362
"P( , A, F)",0.001462
"P(
, F, L)",0.000487
"P(
, F, S)",0.000975
"P( , E, F)",0.000975
"P( , H, K)",0.002925
"P(
,  , K)",0.011211
"P(
, F, K)",0.001219
"P( , F, I)",0.001219
"P(
, G, S)",0.003168
"P(
,  , G)",0.012674
"P( , A, G)",0.002925
"P(
, G, N)",0.003412
"P( , E, G)",0.001950
"P( , G, I)",0.001706
"P(
, H, S)",0.023885
"P(
, H, H)",0.004143
"P( , H, H)",0.003412
"P(
, H, N)",0.002194
"P(
, J, S)",0.000244
"P(
, K, S)",0.000975
"P( , A, K)",0.003900
"P(
, H, K)",0.000975
"P(
, G, K)",0.000487
"P( , E, K)",0.001950
"P(
, K, K)",0.000975
"P( , G, N)",0.001950
"P( , E, T)",0.001706
"P( , E, Z)",0.000975
"P(
, K, Z)",0.000244
"P( , H, L)",0.004874
"P(
, K, L)",0.000731
"P(
, L, S)",0.001219
"P( , A, L)",0.002194
"P(
, L, L)",0.000487
"P(
, L, N)",0.000731
"P(
, L, T)",0.000975
"P( , I, L)",0.000244
"P(
, M, S)",0.001706
"P( , A, M)",0.001706
"P( , B, E)",0.000731
"P(
, B, M)",0.000731
"P(
, L, M)",0.000487
"P( , E, V)",0.002194
"P(
, M, V)",0.000244
"P(
, M, Z)",0.000244
"P( , E, M)",0.001462
"P(
, K, M)",0.000487
"P(
, M, M)",0.000487
"P( , I, M)",0.000975
"P(
, N, P)",0.000975
"P( , A, N)",0.002437
"P(
, N, N)",0.000731
"P( , I, N)",0.001219
"P(
, P, S)",0.002681
"P( , A, P)",0.002194
"P(
, G, P)",0.000244
"P( , E, J)",0.000244
"P(
, H, P)",0.001462
"P(
, P, V)",0.000487
"P(
, P, Z)",0.000244
"P(
, L, P)",0.000731
"P(
, M, P)",0.000731
"P( , I, P)",0.000975
"P(
, M, R)",0.000975
"P(
,  , R)",0.009018
"P( , A, R)",0.002437
"P(
, L, R)",0.000731
"P( , E, R)",0.026078
"P(
, P, R)",0.000487
"P(
, R, S)",0.000975
"P( , I, R)",0.003168
"P(
, H, R)",0.001462
"P(
, N, R)",0.000731
"P(
, R, V)",0.000975
"P(
, R, Z)",0.000244
"P( , A, S)",0.004631
"P(
, N, S)",0.001462
"P( , B, H)",0.000487
"P(
, B, S)",0.001950
"P( , G, H)",0.000731
"P( , H, R)",0.000487
"P(
, S, S)",0.001219
"P(
, S, V)",0.001950
"P( , I, S)",0.001219
"P(
, S, Z)",0.002194
"P(
, S, T)",0.002194
"P( , A, T)",0.002437
"P(
, M, T)",0.000244
"P(
, T, T)",0.000975
"P( , I, T)",0.000731
"P(
, N, T)",0.000487
"P( , A, V)",0.001706
"P(
, L, V)",0.000487
"P( , I, V)",0.000975
"P(
, N, V)",0.000731
"P(
, S, W)",0.000244
"P(
,  , W)",0.002925
"P( , A, W)",0.021448
"P(
, N, W)",0.000487
"P( , I, W)",0.000731
"P(
, S, Y)",0.000244
"P(
,  , Y)",0.007799
"P( , A, Y)",0.029734
"P(
, N, Y)",0.000244
"P( , I, Y)",0.025104
"P( , A, Z)",0.000244
"P(
, N, Z)",0.000487
"P( , I, Z)",0.001706
"P( , A, O)",0.019498
"P( , C, O)",0.001706
"P(
, B, H)",0.000975
"P( , O, T)",0.001950
"P( , J, W)",0.002681
"P( , B, O)",0.001462
"P(
, B, C)",0.000487
"P( , D, O)",0.000975
"P(
, C, D)",0.000244
"P( , G, O)",0.000975
"P(
, C, G)",0.000975
"P( , N, O)",0.001219
"P( , O, S)",0.001219
"P( , O, Z)",0.000487
"P(
, C, Z)",0.000975
"P( , H, U)",0.003412
"P( , U, W)",0.020473
"P( , D, W)",0.003656
"P( , S, W)",0.001950
"P( , T, W)",0.003656
"P( , V, W)",0.001462
"P(
, C, V)",0.000244
"P( , W, Z)",0.003168
"P( , F, U)",0.001219
"P(
, F, V)",0.000244
"P(
, G, H)",0.003656
"P(
, B, G)",0.000487
"P( , C, W)",0.001706
"P(
, D, G)",0.000731
"P( , R, W)",0.000975
"P(
, G, R)",0.000487
"P(
, G, Z)",0.000487
"P( , G, U)",0.001219
"P(
, G, V)",0.000244
"P(
, B, J)",0.000244
"P(
, A, W)",0.000244
"P(
, J, W)",0.000487
"P(
, D, J)",0.000244
"P(
, J, R)",0.000487
"P(
, J, Z)",0.000487
"P(
, H, L)",0.001462
"P(
, H, M)",0.000731
"P( , M, U)",0.000731
"P(
, B, N)",0.000487
"P(
, D, N)",0.000731
"P( , P, U)",0.000731
"P( , L, W)",0.000244
"P(
, B, T)",0.000731
"P(
, G, T)",0.000487
"P(
, H, V)",0.000975
"P(
, H, W)",0.001706
"P(
, V, W)",0.000244
"P(
, H, Y)",0.004143
"P(
, D, Y)",0.000487
"P(
, G, Y)",0.000975
"P(
, R, Y)",0.000244
"P(
, T, Y)",0.000244
"P(
, Z, Z)",0.000244
"P( , U, Z)",0.001462
"P( , B, W)",0.000487
"P(
, B, Z)",0.000244
"P(
, V, Z)",0.000244
"P( , N, Y)",0.003656
"P( , S, Y)",0.005362
"P( , R, S)",0.001219
"P( , L, Y)",0.000731
"P( , P, Y)",0.001950
"P( , T, Y)",0.003656
"P( , K, Y)",0.001706
"P(
, D, K)",0.000487
"P(
, F, T)",0.000487
"P( , R, T)",0.003412
"P(
, F, N)",0.000244
"P( , E, Y)",0.024860
"P(
, J, N)",0.000487
"P(
, K, N)",0.000731
"P( , M, R)",0.000487
"P( , N, R)",0.001462
"P( , B, Y)",0.002681
"P(
, B, K)",0.000487
"P( , D, Y)",0.005362
"P( , I, K)",0.001219
"P(
, M, N)",0.000487
"P(
, P, T)",0.000244
"P( , B, R)",0.000487
"P( , D, R)",0.000487
"P( , R, V)",0.000487
"P(
, K, P)",0.000731
"P( , M, Y)",0.001706
"P(
, P, P)",0.000244
"P( , R, Y)",0.000487
"P(
, R, R)",0.000244
"P(
, B, R)",0.000487
"P( , G, Y)",0.002194
"P(
, R, T)",0.000731
"P( , Y, Z)",0.002681
"P( , V, Y)",0.000975
"P( , G, R)",0.001462
"P( , K, R)",0.000244
"P( , L, R)",0.000487
"P( , P, R)",0.000487
"P( , R, Z)",0.001706
"P(
, T, V)",0.000731
"P(
, K, V)",0.000244
"P( , E, W)",0.000487
"P( , J, R)",0.000487
"P( , J, Y)",0.001706
"P(
, D, D)",0.000244
"P(
, B, D)",0.000244
"P( , C, Y)",0.000975
"P(
, G, G)",0.000244
"P(
, J, M)",0.000244
"P(
, J, P)",0.000244
"P(
, G, J)",0.000244
"P( , C, R)",0.000487
"P(
, T, Z)",0.000731
"P(
, Y, Z)",0.000487
"P(
, P, Y)",0.000244
"P(
, V, Y)",0.000244
"P( ,  , M)",0.000731
"P( , F, M)",0.000244
"P( ,  , N)",0.001706
"P( , F, H)",0.001462
"P( ,  , F)",0.001462
"P( , F, T)",0.000731
"P( ,  , R)",0.001219
"P( , K, L)",0.000244
"P( ,  , L)",0.001462
"P( , L, O)",0.000244
"P( , O, W)",0.000975
"P( , P, W)",0.000731
"P( , P, S)",0.000244
"P( ,  , P)",0.001219
"P( , S, T)",0.000244
"P( ,  , T)",0.000731
"P( , L, P)",0.000731
"P( , M, S)",0.000244
"P(
, K, T)",0.001462
"P( , N, S)",0.000244
"P( ,  , W)",0.000731
"P( ,  , K)",0.001706
"P( ,  , D)",0.000731
"P( , K, T)",0.000731
"P( , N, T)",0.000244
"P( , L, S)",0.000244
"P( , A, A)",0.000975
"P(
, E, L)",0.000487
"P(
, E, H)",0.000487
"P( ,  , Z)",0.000244
"P( , G, Z)",0.000244
"P( ,  , G)",0.000487
"P(
, E, R)",0.000487
"P( , F, L)",0.000244
"P( , K, N)",0.000244
"P( , F, K)",0.000731
"P( , K, P)",0.000487
"P( , N, P)",0.000244
"P( , D, K)",0.000244
"P( ,  , S)",0.000244
"P( , G, S)",0.000244
"P( , W, Y)",0.000487
================================================================================
Model Type,Conditional
Use Word Boundaries,True
Positional,True
Total Tokens,1619

Lexicon Hits
EH,52
SH,66
AO,40
AW,42
AY,52
ER,50
IY,48
EY,48
OW,2
AA,2

Unigram Frequencies
B,39
AE,40
L,50
P,54
IH,54
S,108
CH,65
N,71
EH,52
D,39
M,40
DH,51
JH,53
T,46
TH,58
V,37
Z,44
ZH,20
F,28
K,53
G,54
HH,14
NG,8
R,42
SH,66
W,15
Y,32
AO,40
AW,42
UW,40
AH,62
AY,52
ER,50
IY,48
EY,48
OW,2
AA,2

Conditional Probabilities (Bigram)
P(AE|B),0.051282
P(L|AE),0.225000
P(B|L),0.060000
P(P|AE),0.025000
P(B|P),0.018519
P(IH|B),0.076923
P(S|IH),0.277778
P(CH|S),0.027778
P(AE|CH),0.030769
P(CH|L),0.020000
P(N|AE),0.250000
P(CH|N),0.056338
P(EH|CH),0.015385
P(N|EH),0.115385
P(IH|CH),0.015385
P(D|S),0.055556
P(AE|D),0.051282
P(D|L),0.020000
P(S|AE),0.100000
P(EH|D),0.128205
P(M|EH),0.115385
P(D|M),0.025000
P(P|EH),0.057692
P(D|P),0.037037
P(S|EH),0.173077
P(IH|D),0.179487
P(DH|IH),0.037037
P(D|DH),0.019608
P(JH|IH),0.037037
P(D|JH),0.018868
P(T|IH),0.055556
P(D|T),0.043478
P(TH|IH),0.037037
P(D|TH),0.017241
P(V|IH),0.037037
P(D|V),0.027027
P(Z|IH),0.055556
P(D|Z),0.022727
P(ZH|IH),0.037037
P(F|ZH),0.050000
P(AE|F),0.071429
P(F|L),0.040000
P(F|S),0.027778
P(EH|F),0.071429
P(K|EH),0.134615
P(F|K),0.094340
P(IH|F),0.071429
P(K|IH),0.074074
P(G|S),0.027778
P(AE|G),0.018519
P(G|N),0.056338
P(EH|G),0.018519
P(IH|G),0.037037
P(N|IH),0.074074
P(HH|S),0.055556
P(AE|HH),0.142857
P(HH|N),0.042254
P(EH|HH),0.071429
P(JH|S),0.009259
P(IH|JH),0.018868
P(K|S),0.018519
P(AE|K),0.132075
P(DH|AE),0.025000
P(K|DH),0.019608
P(G|AE),0.050000
P(K|G),0.018519
P(K|AE),0.025000
P(K|K),0.075472
P(NG|AE),0.025000
P(K|NG),0.125000
P(TH|AE),0.025000
P(K|TH),0.017241
P(Z|AE),0.075000
P(K|Z),0.022727
P(ZH|AE),0.025000
P(K|ZH),0.100000
