word,word_len,uni_prob_nobound_joint_log_product,uni_prob_nobound_conditional_log_product,uni_prob_bound_joint_log_product,uni_prob_bound_conditional_log_product,uni_prob_freq_weighted_nobound_joint_log_product,uni_prob_freq_weighted_nobound_conditional_log_product,uni_prob_freq_weighted_bound_joint_log_product,uni_prob_freq_weighted_bound_conditional_log_product,uni_smoothed_nobound_joint_log_product,uni_smoothed_nobound_conditional_log_product,uni_smoothed_bound_joint_log_product,uni_smoothed_bound_conditional_log_product,uni_smoothed_freq_weighted_nobound_joint_log_product,uni_smoothed_freq_weighted_nobound_conditional_log_product,uni_smoothed_freq_weighted_bound_joint_log_product,uni_smoothed_freq_weighted_bound_conditional_log_product,uni_pos_prob_nobound_joint_log_product,uni_pos_prob_nobound_conditional_log_product,uni_pos_prob_bound_joint_log_product,uni_pos_prob_bound_conditional_log_product,uni_pos_prob_freq_weighted_nobound_joint_log_product,uni_pos_prob_freq_weighted_nobound_conditional_log_product,uni_pos_prob_freq_weighted_bound_joint_log_product,uni_pos_prob_freq_weighted_bound_conditional_log_product,uni_pos_smoothed_nobound_joint_log_product,uni_pos_smoothed_nobound_conditional_log_product,uni_pos_smoothed_bound_joint_log_product,uni_pos_smoothed_bound_conditional_log_product,uni_pos_smoothed_freq_weighted_nobound_joint_log_product,uni_pos_smoothed_freq_weighted_nobound_conditional_log_product,uni_pos_smoothed_freq_weighted_bound_joint_log_product,uni_pos_smoothed_freq_weighted_bound_conditional_log_product,bi_prob_nobound_joint_log_product,bi_prob_nobound_conditional_log_product,bi_prob_bound_joint_log_product,bi_prob_bound_conditional_log_product,bi_prob_freq_weighted_nobound_joint_log_product,bi_prob_freq_weighted_nobound_conditional_log_product,bi_prob_freq_weighted_bound_joint_log_product,bi_prob_freq_weighted_bound_conditional_log_product,bi_smoothed_nobound_joint_log_product,bi_smoothed_nobound_conditional_log_product,bi_smoothed_bound_joint_log_product,bi_smoothed_bound_conditional_log_product,bi_smoothed_freq_weighted_nobound_joint_log_product,bi_smoothed_freq_weighted_nobound_conditional_log_product,bi_smoothed_freq_weighted_bound_joint_log_product,bi_smoothed_freq_weighted_bound_conditional_log_product,bi_pos_prob_nobound_joint_log_product,bi_pos_prob_nobound_conditional_log_product,bi_pos_prob_bound_joint_log_product,bi_pos_prob_bound_conditional_log_product,bi_pos_prob_freq_weighted_nobound_joint_log_product,bi_pos_prob_freq_weighted_nobound_conditional_log_product,bi_pos_prob_freq_weighted_bound_joint_log_product,bi_pos_prob_freq_weighted_bound_conditional_log_product,bi_pos_smoothed_nobound_joint_log_product,bi_pos_smoothed_nobound_conditional_log_product,bi_pos_smoothed_bound_joint_log_product,bi_pos_smoothed_bound_conditional_log_product,bi_pos_smoothed_freq_weighted_nobound_joint_log_product,bi_pos_smoothed_freq_weighted_nobound_conditional_log_product,bi_pos_smoothed_freq_weighted_bound_joint_log_product,bi_pos_smoothed_freq_weighted_bound_conditional_log_product,neigh_density_prob_nobound_joint_log_product,neigh_density_prob_nobound_conditional_log_product,neigh_density_prob_bound_joint_log_product,neigh_density_prob_bound_conditional_log_product
JH AW D,3,-13.671621703342623,-13.671621703342623,-13.671621703342623,-13.671621703342623,-13.671621703342623,-13.671621703342623,-13.671621703342623,-13.671621703342623,-13.6699616254134,-13.6699616254134,-13.6699616254134,-13.6699616254134,-13.6699616254134,-13.6699616254134,-13.6699616254134,-13.6699616254134,1.0618279446896395,1.0618279446896395,1.0618279446896395,1.0618279446896395,1.0618279446896395,1.0618279446896395,1.0618279446896395,1.0618279446896395,1.061850918864406,1.061850918864406,1.061850918864406,1.061850918864406,1.061850918864406,1.061850918864406,1.061850918864406,1.061850918864406,-19.334102752750162,-9.057593151283704,-31.054165770572133,-14.92820382656705,-19.334102752750162,-9.057593151283704,-31.054165770572133,-14.92820382656705,-19.0338375449992,-8.828992573316407,-30.76182975995168,-14.696811892900783,-19.0338375449992,-8.828992573316407,-30.76182975995168,-14.696811892900783,1.0006093636089464,1.0006093636089464,1.0006093636089464,1.0006093636089464,1.0006093636089464,1.0006093636089464,1.0006093636089464,1.0006093636089464,1.0006669140187252,1.0006669140187252,1.0006669140187252,1.0006669140187252,1.0006669140187252,1.0006669140187252,1.0006669140187252,1.0006669140187252,2.0,2.0,2.0,2.0
JH AW JH,3,-15.018418234830365,-15.018418234830365,-15.018418234830365,-15.018418234830365,-15.018418234830365,-15.018418234830365,-15.018418234830365,-15.018418234830365,-15.01629239209982,-15.01629239209982,-15.01629239209982,-15.01629239209982,-15.01629239209982,-15.01629239209982,-15.01629239209982,-15.01629239209982,1.0348752074215628,1.0348752074215628,1.0348752074215628,1.0348752074215628,1.0348752074215628,1.0348752074215628,1.0348752074215628,1.0348752074215628,1.034938251613234,1.034938251613234,1.034938251613234,1.034938251613234,1.034938251613234,1.034938251613234,1.034938251613234,1.034938251613234,-22.735300134412316,-12.458790532945859,-36.0325209158611,-18.55976244036827,-22.735300134412316,-12.458790532945859,-36.0325209158611,-18.55976244036827,-21.774677568924403,-11.569832597241607,-35.077498036771004,-17.68403097359216,-21.774677568924403,-11.569832597241607,-35.077498036771004,-17.68403097359216,1.0001512434287525,1.0001512434287525,1.0001512434287525,1.0001512434287525,1.0001512434287525,1.0001512434287525,1.0001512434287525,1.0001512434287525,1.0002217936507591,1.0002217936507591,1.0002217936507591,1.0002217936507591,1.0002217936507591,1.0002217936507591,1.0002217936507591,1.0002217936507591,1.0,1.0,1.0,1.0
JH AW R,3,-13.222260392190446,-13.222260392190446,-13.222260392190446,-13.222260392190446,-13.222260392190446,-13.222260392190446,-13.222260392190446,-13.222260392190446,-13.220659586440629,-13.220659586440629,-13.220659586440629,-13.220659586440629,-13.220659586440629,-13.220659586440629,-13.220659586440629,-13.220659586440629,1.1019898138199746,1.1019898138199746,1.1019898138199746,1.1019898138199746,1.1019898138199746,1.1019898138199746,1.1019898138199746,1.1019898138199746,1.1019530802641697,1.1019530802641697,1.1019530802641697,1.1019530802641697,1.1019530802641697,1.1019530802641697,1.1019530802641697,1.1019530802641697,-20.027249933310106,-9.75074033184365,-33.064371456922245,-17.38777082406934,-20.027249933310106,-9.75074033184365,-33.064371456922245,-17.38777082406934,-19.69523602724457,-9.490391055561773,-32.73862909029699,-17.12061398252,-19.69523602724457,-9.490391055561773,-32.73862909029699,-17.12061398252,1.0003803035188494,1.0003803035188494,1.0003803035188494,1.0003803035188494,1.0003803035188494,1.0003803035188494,1.0003803035188494,1.0003803035188494,1.000444353834742,1.000444353834742,1.000444353834742,1.000444353834742,1.000444353834742,1.000444353834742,1.000444353834742,1.000444353834742,2.0,2.0,2.0,2.0
JH AW Z,3,-14.730421350476096,-14.730421350476096,-14.730421350476096,-14.730421350476096,-14.730421350476096,-14.730421350476096,-14.730421350476096,-14.730421350476096,-14.728453000368237,-14.728453000368237,-14.728453000368237,-14.728453000368237,-14.728453000368237,-14.728453000368237,-14.728453000368237,-14.728453000368237,1.0442284944338556,1.0442284944338556,1.0442284944338556,1.0442284944338556,1.0442284944338556,1.0442284944338556,1.0442284944338556,1.0442284944338556,1.0442776333080457,1.0442776333080457,1.0442776333080457,1.0442776333080457,1.0442776333080457,1.0442776333080457,1.0442776333080457,1.0442776333080457,-19.84492837651615,-9.568418775049695,-32.1866377129375,-15.00187612179894,-19.84492837651615,-9.568418775049695,-32.1866377129375,-15.00187612179894,-19.52338577031791,-9.318540798635112,-31.872501070440098,-14.76086360651685,-19.52338577031791,-9.318540798635112,-31.872501070440098,-14.76086360651685,1.000494833563898,1.000494833563898,1.000494833563898,1.000494833563898,1.000494833563898,1.000494833563898,1.000494833563898,1.000494833563898,1.0005556339267336,1.0005556339267336,1.0005556339267336,1.0005556339267336,1.0005556339267336,1.0005556339267336,1.0005556339267336,1.0005556339267336,4.0,4.0,4.0,4.0
JH UW DH,3,-15.990629973111691,-15.990629973111691,-15.990629973111691,-15.990629973111691,-15.990629973111691,-15.990629973111691,-15.990629973111691,-15.990629973111691,-15.985098441254657,-15.985098441254657,-15.985098441254657,-15.985098441254657,-15.985098441254657,-15.985098441254657,-15.985098441254657,-15.985098441254657,1.0406957895182758,1.0406957895182758,1.0406957895182758,1.0406957895182758,1.0406957895182758,1.0406957895182758,1.0406957895182758,1.0406957895182758,1.0407504341503038,1.0407504341503038,1.0407504341503038,1.0407504341503038,1.0407504341503038,1.0407504341503038,1.0407504341503038,1.0407504341503038,-17.68544412716278,-8.486871431529849,-33.86717154705533,-15.422201333281173,-17.68544412716278,-8.486871431529849,-33.86717154705533,-15.422201333281173,-17.538761109081904,-8.371967125447576,-33.677731780658036,-15.43247087444232,-17.538761109081904,-8.371967125447576,-33.677731780658036,-15.43247087444232,1.0016597755883343,1.0016597755883343,1.0016597755883343,1.0016597755883343,1.0016597755883343,1.0016597755883343,1.0016597755883343,1.0016597755883343,1.001698246145018,1.001698246145018,1.001698246145018,1.001698246145018,1.001698246145018,1.001698246145018,1.001698246145018,1.001698246145018,1.0,1.0,1.0,1.0
JH UW SH,3,-13.431947772865058,-13.431947772865058,-13.431947772865058,-13.431947772865058,-13.431947772865058,-13.431947772865058,-13.431947772865058,-13.431947772865058,-13.43108669283184,-13.43108669283184,-13.43108669283184,-13.43108669283184,-13.43108669283184,-13.43108669283184,-13.43108669283184,-13.43108669283184,1.0464604684523828,1.0464604684523828,1.0464604684523828,1.0464604684523828,1.0464604684523828,1.0464604684523828,1.0464604684523828,1.0464604684523828,1.0465065428683307,1.0465065428683307,1.0465065428683307,1.0465065428683307,1.0465065428683307,1.0465065428683307,1.0465065428683307,1.0465065428683307,-15.451851905655685,-6.253279210022754,-29.131280933048362,-13.244992919520845,-15.451851905655685,-6.253279210022754,-29.131280933048362,-13.244992919520845,-15.441619990302668,-6.274826006668339,-29.125284481867087,-13.269444221458771,-15.441619990302668,-6.274826006668339,-29.125284481867087,-13.269444221458771,1.0016979522700171,1.0016979522700171,1.0016979522700171,1.0016979522700171,1.0016979522700171,1.0016979522700171,1.0016979522700171,1.0016979522700171,1.001735339509015,1.001735339509015,1.001735339509015,1.001735339509015,1.001735339509015,1.001735339509015,1.001735339509015,1.001735339509015,1.0,1.0,1.0,1.0
L AW CH,3,-13.62450341616788,-13.62450341616788,-13.62450341616788,-13.62450341616788,-13.62450341616788,-13.62450341616788,-13.62450341616788,-13.62450341616788,-13.622507897172284,-13.622507897172284,-13.622507897172284,-13.622507897172284,-13.622507897172284,-13.622507897172284,-13.622507897172284,-13.622507897172284,1.0494963646463886,1.0494963646463886,1.0494963646463886,1.0494963646463886,1.0494963646463886,1.0494963646463886,1.0494963646463886,1.0494963646463886,1.0495392697213282,1.0495392697213282,1.0495392697213282,1.0495392697213282,1.0495392697213282,1.0495392697213282,1.0495392697213282,1.0495392697213282,-17.60737575379296,-9.197725165430576,-30.817137773719622,-14.738294116889282,-17.60737575379296,-9.197725165430576,-30.817137773719622,-14.738294116889282,-17.51906485910618,-9.155127123897604,-30.73292082434227,-14.727945481899113,-17.51906485910618,-9.155127123897604,-30.73292082434227,-14.727945481899113,1.0005295958836302,1.0005295958836302,1.0005295958836302,1.0005295958836302,1.0005295958836302,1.0005295958836302,1.0005295958836302,1.0005295958836302,1.0005913858575888,1.0005913858575888,1.0005913858575888,1.0005913858575888,1.0005913858575888,1.0005913858575888,1.0005913858575888,1.0005913858575888,5.0,5.0,5.0,5.0
L AW JH,3,-13.128471269814092,-13.128471269814092,-13.128471269814092,-13.128471269814092,-13.128471269814092,-13.128471269814092,-13.128471269814092,-13.128471269814092,-13.126879817912144,-13.126879817912144,-13.126879817912144,-13.126879817912144,-13.126879817912144,-13.126879817912144,-13.126879817912144,-13.126879817912144,1.05167243550231,1.05167243550231,1.05167243550231,1.05167243550231,1.05167243550231,1.05167243550231,1.05167243550231,1.05167243550231,1.05171210546257,1.05171210546257,1.05171210546257,1.05171210546257,1.05171210546257,1.05171210546257,1.05171210546257,1.05171210546257,-20.00527102659133,-11.595620438228945,-32.51598614383086,-16.933174633354305,-20.00527102659133,-11.595620438228945,-32.51598614383086,-16.933174633354305,-19.310824328334235,-10.946886593125658,-31.828596253337068,-16.303997564737834,-19.310824328334235,-10.946886593125658,-31.828596253337068,-16.303997564737834,1.0004150658385818,1.0004150658385818,1.0004150658385818,1.0004150658385818,1.0004150658385818,1.0004150658385818,1.0004150658385818,1.0004150658385818,1.0004801057655972,1.0004801057655972,1.0004801057655972,1.0004801057655972,1.0004801057655972,1.0004801057655972,1.0004801057655972,1.0004801057655972,4.0,4.0,4.0,4.0
L AW TH,3,-13.997412241080784,-13.997412241080784,-13.997412241080784,-13.997412241080784,-13.997412241080784,-13.997412241080784,-13.997412241080784,-13.997412241080784,-13.994949938533235,-13.994949938533235,-13.994949938533235,-13.994949938533235,-13.994949938533235,-13.994949938533235,-13.994949938533235,-13.994949938533235,1.0482365341508555,1.0482365341508555,1.0482365341508555,1.0482365341508555,1.0482365341508555,1.0482365341508555,1.0482365341508555,1.0482365341508555,1.0482813121869248,1.0482813121869248,1.0482813121869248,1.0482813121869248,1.0482813121869248,1.0482813121869248,1.0482813121869248,1.0482813121869248,-17.52036437680333,-9.110713788440945,-30.81659999473382,-14.364847512990574,-17.52036437680333,-9.110713788440945,-30.81659999473382,-14.364847512990574,-17.439022151432646,-9.075084416224067,-30.73882054646946,-14.378729548800981,-17.439022151432646,-9.075084416224067,-30.73882054646946,-14.378729548800981,1.0008350093370928,1.0008350093370928,1.0008350093370928,1.0008350093370928,1.0008350093370928,1.0008350093370928,1.0008350093370928,1.0008350093370928,1.0008881327695662,1.0008881327695662,1.0008881327695662,1.0008881327695662,1.0008881327695662,1.0008881327695662,1.0008881327695662,1.0008881327695662,5.0,5.0,5.0,5.0
M UW DH,3,-14.711587083145329,-14.711587083145329,-14.711587083145329,-14.711587083145329,-14.711587083145329,-14.711587083145329,-14.711587083145329,-14.711587083145329,-14.706509837254664,-14.706509837254664,-14.706509837254664,-14.706509837254664,-14.706509837254664,-14.706509837254664,-14.706509837254664,-14.706509837254664,1.07922396065416,1.07922396065416,1.07922396065416,1.07922396065416,1.07922396065416,1.07922396065416,1.07922396065416,1.07922396065416,1.0792249912979965,1.0792249912979965,1.0792249912979965,1.0792249912979965,1.0792249912979965,1.0792249912979965,1.0792249912979965,1.0792249912979965,-18.486804892362954,-10.6581675138399,-33.34874444857701,-16.182817124769215,-18.486804892362954,-10.6581675138399,-33.34874444857701,-16.182817124769215,-18.324690023092813,-10.504969687425096,-33.145834132826515,-16.16172491958755,-18.324690023092813,-10.504969687425096,-33.145834132826515,-16.16172491958755,1.0009059972745362,1.0009059972745362,1.0009059972745362,1.0009059972745362,1.0009059972745362,1.0009059972745362,1.0009059972745362,1.0009059972745362,1.0009602115311944,1.0009602115311944,1.0009602115311944,1.0009602115311944,1.0009602115311944,1.0009602115311944,1.0009602115311944,1.0009602115311944,3.0,3.0,3.0,3.0
M UW SH,3,-12.152904882898694,-12.152904882898694,-12.152904882898694,-12.152904882898694,-12.152904882898694,-12.152904882898694,-12.152904882898694,-12.152904882898694,-12.152498088831848,-12.152498088831848,-12.152498088831848,-12.152498088831848,-12.152498088831848,-12.152498088831848,-12.152498088831848,-12.152498088831848,1.084988639588267,1.084988639588267,1.084988639588267,1.084988639588267,1.084988639588267,1.084988639588267,1.084988639588267,1.084988639588267,1.0849811000160234,1.0849811000160234,1.0849811000160234,1.0849811000160234,1.0849811000160234,1.0849811000160234,1.0849811000160234,1.0849811000160234,-16.253212670855863,-8.424575292332804,-28.612853834570043,-14.005608711008884,-16.253212670855863,-8.424575292332804,-28.612853834570043,-14.005608711008884,-16.22754890431358,-8.40782856864586,-28.593386834035567,-13.998698266604,-16.22754890431358,-8.40782856864586,-28.593386834035567,-13.998698266604,1.000944173956219,1.000944173956219,1.000944173956219,1.000944173956219,1.000944173956219,1.000944173956219,1.000944173956219,1.000944173956219,1.0009973048951917,1.0009973048951917,1.0009973048951917,1.0009973048951917,1.0009973048951917,1.0009973048951917,1.0009973048951917,1.0009973048951917,4.0,4.0,4.0,4.0
M UW ZH,3,-14.732100622978432,-14.732100622978432,-14.732100622978432,-14.732100622978432,-14.732100622978432,-14.732100622978432,-14.732100622978432,-14.732100622978432,-14.726918708885872,-14.726918708885872,-14.726918708885872,-14.726918708885872,-14.726918708885872,-14.726918708885872,-14.726918708885872,-14.726918708885872,1.077696893386847,1.077696893386847,1.077696893386847,1.077696893386847,1.077696893386847,1.077696893386847,1.077696893386847,1.077696893386847,1.0777001942865987,1.0777001942865987,1.0777001942865987,1.0777001942865987,1.0777001942865987,1.0777001942865987,1.0777001942865987,1.0777001942865987,-16.75220383697485,-8.923566458451791,-31.66821061445917,-14.48176975081828,-16.75220383697485,-8.923566458451791,-31.66821061445917,-14.48176975081828,-16.715252110658717,-8.895531774990996,-31.587689514779967,-14.58655861397157,-16.715252110658717,-8.895531774990996,-31.587689514779967,-14.58655861397157,1.0010205273195847,1.0010205273195847,1.0010205273195847,1.0010205273195847,1.0010205273195847,1.0010205273195847,1.0010205273195847,1.0010205273195847,1.001071491623186,1.001071491623186,1.001071491623186,1.001071491623186,1.001071491623186,1.001071491623186,1.001071491623186,1.001071491623186,1.0,1.0,1.0,1.0
N AO B,3,-10.881663685034614,-10.881663685034614,-10.881663685034614,-10.881663685034614,-10.881663685034614,-10.881663685034614,-10.881663685034614,-10.881663685034614,-10.8815137258053,-10.8815137258053,-10.8815137258053,-10.8815137258053,-10.8815137258053,-10.8815137258053,-10.8815137258053,-10.8815137258053,1.0812647558051862,1.0812647558051862,1.0812647558051862,1.0812647558051862,1.0812647558051862,1.0812647558051862,1.0812647558051862,1.0812647558051862,1.0812600019895349,1.0812600019895349,1.0812600019895349,1.0812600019895349,1.0812600019895349,1.0812600019895349,1.0812600019895349,1.0812600019895349,-17.079308323592464,-10.096471036969348,-30.967479577266836,-17.631475651569765,-17.079308323592464,-10.096471036969348,-30.967479577266836,-17.631475651569765,-16.999764608349217,-10.019069574207133,-30.889302793909035,-17.55568952284024,-16.999764608349217,-10.019069574207133,-30.889302793909035,-17.55568952284024,1.0017371044836858,1.0017371044836858,1.0017371044836858,1.0017371044836858,1.0017371044836858,1.0017371044836858,1.0017371044836858,1.0017371044836858,1.0017728161396242,1.0017728161396242,1.0017728161396242,1.0017728161396242,1.0017728161396242,1.0017728161396242,1.0017728161396242,1.0017728161396242,8.0,8.0,8.0,8.0
N AO D,3,-10.397608302333229,-10.397608302333229,-10.397608302333229,-10.397608302333229,-10.397608302333229,-10.397608302333229,-10.397608302333229,-10.397608302333229,-10.397560293287437,-10.397560293287437,-10.397560293287437,-10.397560293287437,-10.397560293287437,-10.397560293287437,-10.397560293287437,-10.397560293287437,1.0934812939436913,1.0934812939436913,1.0934812939436913,1.0934812939436913,1.0934812939436913,1.0934812939436913,1.0934812939436913,1.0934812939436913,1.0934583780807179,1.0934583780807179,1.0934583780807179,1.0934583780807179,1.0934583780807179,1.0934583780807179,1.0934583780807179,1.0934583780807179,-15.788324142276897,-8.805486855653783,-27.082576370086677,-14.23062782709099,-15.788324142276897,-8.805486855653783,-27.082576370086677,-14.23062782709099,-15.77109919143291,-8.790404157290826,-27.074208212420125,-14.220606176113497,-15.77109919143291,-8.790404157290826,-27.074208212420125,-14.220606176113497,1.0019279878921,1.0019279878921,1.0019279878921,1.0019279878921,1.0019279878921,1.0019279878921,1.0019279878921,1.0019279878921,1.00195828295961,1.00195828295961,1.00195828295961,1.00195828295961,1.00195828295961,1.00195828295961,1.00195828295961,1.00195828295961,6.0,6.0,6.0,6.0
N AO NG,3,-11.78685493720642,-11.78685493720642,-11.78685493720642,-11.78685493720642,-11.78685493720642,-11.78685493720642,-11.78685493720642,-11.78685493720642,-11.78631387361541,-11.78631387361541,-11.78631387361541,-11.78631387361541,-11.78631387361541,-11.78631387361541,-11.78631387361541,-11.78631387361541,1.0676356804444167,1.0676356804444167,1.0676356804444167,1.0676356804444167,1.0676356804444167,1.0676356804444167,1.0676356804444167,1.0676356804444167,1.067651188662809,1.067651188662809,1.067651188662809,1.067651188662809,1.067651188662809,1.067651188662809,1.067651188662809,1.067651188662809,-15.48821954982656,-8.505382263203444,-27.398477923359447,-13.15728274549057,-15.48821954982656,-8.505382263203444,-27.398477923359447,-13.15728274549057,-15.477338072904747,-8.496643038762663,-27.39593636134342,-13.172499912745991,-15.477338072904747,-8.496643038762663,-27.39593636134342,-13.172499912745991,1.002576991480708,1.002576991480708,1.002576991480708,1.002576991480708,1.002576991480708,1.002576991480708,1.002576991480708,1.002576991480708,1.0025888701475623,1.0025888701475623,1.0025888701475623,1.0025888701475623,1.0025888701475623,1.0025888701475623,1.0025888701475623,1.0025888701475623,6.0,6.0,6.0,6.0
N AO TH,3,-12.613345805087661,-12.613345805087661,-12.613345805087661,-12.613345805087661,-12.613345805087661,-12.613345805087661,-12.613345805087661,-12.613345805087661,-12.611961180594946,-12.611961180594946,-12.611961180594946,-12.611961180594946,-12.611961180594946,-12.611961180594946,-12.611961180594946,-12.611961180594946,1.06309265532416,1.06309265532416,1.06309265532416,1.06309265532416,1.06309265532416,1.06309265532416,1.06309265532416,1.06309265532416,1.0631149175539005,1.0631149175539005,1.0631149175539005,1.0631149175539005,1.0631149175539005,1.0631149175539005,1.0631149175539005,1.0631149175539005,-16.386161143032517,-9.403323856409404,-30.043091635160067,-14.975405589409943,-16.386161143032517,-9.403323856409404,-30.043091635160067,-14.975405589409943,-16.34917704220807,-9.368482008065985,-30.009140786123385,-14.991597244619573,-16.34917704220807,-9.368482008065985,-30.009140786123385,-14.991597244619573,1.0015843977569545,1.0015843977569545,1.0015843977569545,1.0015843977569545,1.0015843977569545,1.0015843977569545,1.0015843977569545,1.0015843977569545,1.0016244426836356,1.0016244426836356,1.0016244426836356,1.0016244426836356,1.0016244426836356,1.0016244426836356,1.0016244426836356,1.0016244426836356,3.0,3.0,3.0,3.0
