word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_pos_prod,uni_joint_pos_freq_weighted_prod,uni_joint_pos_smoothed_prod,uni_joint_pos_freq_weighted_smoothed_prod,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_wb_prod,bi_cond_pos_wb_freq_weighted_prod,bi_cond_pos_wb_smoothed_prod,bi_cond_pos_wb_freq_weighted_smoothed_prod,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_pos_noWB_prod,bi_cond_pos_noWB_freq_weighted_prod,bi_cond_pos_noWB_smoothed_prod,bi_cond_pos_noWB_freq_weighted_smoothed_prod,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_wb_prod,bi_joint_pos_wb_freq_weighted_prod,bi_joint_pos_wb_smoothed_prod,bi_joint_pos_wb_freq_weighted_smoothed_prod,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_prod,bi_joint_pos_noWB_freq_weighted_prod,bi_joint_pos_noWB_smoothed_prod,bi_joint_pos_noWB_freq_weighted_smoothed_prod,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
F AE S,3,-10.53194533152168,-10.53194533152168,-10.531968502687963,-10.531968502687963,1.1028485229985767,1.0,1.1028485229985767,1.0769230769230766,1.194351374724313,-8.281152515510403,1.194351374724313,-8.281152515510403,1.1941779875083505,-8.283740771721687,1.1941779875083505,-8.283740771721687,1.2451339902346459,-11.309249494255978,1.2451339902346459,-11.309249494255978,1.2421462982456402,-11.353246047520125,1.2421462982456402,-11.353246047520125,1.1497826088945116,-5.223600223645223,1.1497826088945116,-5.223600223645223,1.1473390522556766,-5.256769271817478,1.1473390522556766,-5.256769271817478,-10.394091081026712,-10.394091081026712,-10.408409871068315,-10.408409871068315,-5.730072072035604,-5.730072072035604,-5.740567361129363,-5.740567361129363,1.0602781354913016,-19.59040200976638,1.0602781354913016,-19.59040200976638,1.0569917606533121,-19.795223752899886,1.0569917606533121,-19.795223752899886,1.0087817432532704,-10.985271718955152,1.0087817432532704,-10.985271718955152,1.0083734275464546,-11.0779541360303,1.0083734275464546,-11.0779541360303,-21.006342909223388,-21.006342909223388,-20.122267757702392,-20.122267757702392,-5.730072072035604,-5.730072072035604,-5.740567361129363,-5.740567361129363
F EH K,3,-10.541491842651727,-10.541491842651727,-10.54153615218773,-10.54153615218773,1.0965197321038693,1.0,1.0965197321038693,1.0769230769230766,1.1763690871564245,-8.553486902895354,1.1763690871564245,-8.553486902895354,1.176222603211215,-8.555914061348087,1.176222603211215,-8.555914061348087,1.300602655399378,-10.541386148480509,1.300602655399378,-10.541386148480509,1.296065430010983,-10.595457917581937,1.296065430010983,-10.595457917581937,1.1480723080448128,-5.242840192223373,1.1480723080448128,-5.242840192223373,1.1458301787230136,-5.273998060893336,1.1458301787230136,-5.273998060893336,-9.84655250686965,-9.84655250686965,-9.864518333478784,-9.864518333478784,-4.763265356377549,-4.763265356377549,-4.776868412141986,-4.776868412141986,1.0627890166944953,-19.094873051375863,1.0627890166944953,-19.094873051375863,1.0593585700976353,-19.303473612349606,1.0593585700976353,-19.303473612349606,1.0094689235235614,-10.87540524137662,1.0094689235235614,-10.87540524137662,1.0090228953436764,-10.968754844065309,1.0090228953436764,-10.968754844065309,,,-23.55477668559903,-23.55477668559903,-4.763265356377549,-4.763265356377549,-4.776868412141986,-4.776868412141986
F EH S,3,-10.30561198483937,-10.30561198483937,-10.305681369204587,-10.305681369204587,1.1091603010145348,1.0,1.1091603010145348,1.0769230769230766,1.2032836477428184,-8.152694700486583,1.2032836477428184,-8.152694700486583,1.2030971505371024,-8.155352640824452,1.2030971505371024,-8.155352640824452,1.2358530211635606,-11.418537393172079,1.2358530211635606,-11.418537393172079,1.2332230961165838,-11.459926126911526,1.2332230961165838,-11.459926126911526,1.140438720258553,-5.333536753694185,1.140438720258553,-5.333536753694185,1.138345148782894,-5.364149157887634,1.138345148782894,-5.364149157887634,-9.733171438972198,-9.733171438972198,-9.7500555553423,-9.7500555553423,-5.069244913270909,-5.069244913270909,-5.08234954933191,-5.08234954933191,1.0603912022383712,-19.57123209365866,1.0603912022383712,-19.57123209365866,1.0570983969878658,-19.776175557929193,1.0570983969878658,-19.776175557929193,1.0088962732983189,-10.966101802847431,1.0088962732983189,-10.966101802847431,1.0084816721793248,-11.058905941059606,1.0084816721793248,-11.058905941059606,-23.67250015636769,-23.67250015636769,-22.622178439898672,-22.622178439898672,-5.069244913270909,-5.069244913270909,-5.08234954933191,-5.08234954933191
F IH K,3,-9.81567225494979,-9.81567225494979,-9.815810468497052,-9.815810468497052,1.1297515552606656,1.0,1.1297515552606656,1.0769230769230766,1.2045980850081563,-8.23069597123443,1.2045980850081563,-8.23069597123443,1.204410169070014,-8.233263391058559,1.204410169070014,-8.233263391058559,1.3332389852301492,-10.120893343321761,1.3332389852301492,-10.120893343321761,1.3279077623425652,-10.175883633813154,1.3279077623425652,-10.175883633813154,1.1806931701632517,-4.822487771495154,1.1806931701632517,-4.822487771495154,1.1776736767831122,-4.8546950669972695,1.1776736767831122,-4.8546950669972695,-9.218679756687743,-9.218679756687743,-9.235909452170446,-9.235909452170446,-4.135668568881758,-4.135668568881758,-4.148626152210069,-4.148626152210069,1.0663680612803692,-18.35158931455619,1.0663680612803692,-18.35158931455619,1.062734139884096,-18.56662457551569,1.062734139884096,-18.56662457551569,1.0130703444517977,-10.132121504556947,1.0130703444517977,-10.132121504556947,1.0124279698667786,-10.23190580723139,1.0124279698667786,-10.23190580723139,,,-26.134705786804965,-26.134705786804965,-4.135668568881758,-4.135668568881758,-4.148626152210069,-4.148626152210069
F IH S,3,-9.579792397137433,-9.579792397137433,-9.579955685513909,-9.579955685513909,1.142392124171331,1.0,1.142392124171331,1.0769230769230766,1.2315126455945502,-7.829903768825658,1.2315126455945502,-7.829903768825658,1.2312847163959013,-7.832701970534925,1.2312847163959013,-7.832701970534925,1.4057691480601036,-9.940505015505531,1.4057691480601036,-9.940505015505531,1.40031069084609,-9.986217665562572,1.40031069084609,-9.986217665562572,1.3103910330961919,-3.8556447604581674,1.3103910330961919,-3.8556447604581674,1.3055341925840567,-3.890711986411398,1.3055341925840567,-3.890711986411398,-8.997785695498703,-8.997785695498703,-9.014291565346936,-9.014291565346936,-4.334135132483526,-4.334135132483526,-4.346952180712965,-4.346952180712965,1.0778020788824367,-17.770408784331188,1.0778020788824367,-17.770408784331188,1.0735191450347323,-17.985192343515106,1.0735191450347323,-17.985192343515106,1.026508536404153,-9.165278493519962,1.026508536404153,-9.165278493519962,1.0251286734568923,-9.26792272664552,1.0251286734568923,-9.26792272664552,,,-26.300719829772717,-26.300719829772717,-4.334135132483526,-4.334135132483526,-4.346952180712965,-4.346952180712965
G AE N,3,-10.753162946796763,-10.753162946796763,-10.753039204894124,-10.753039204894124,1.1096650164174282,1.0,1.1096650164174282,1.0769230769230766,1.183039062621394,-8.762001787321577,1.183039062621394,-8.762001787321577,1.1828820634831176,-8.763995738722459,1.1828820634831176,-8.763995738722459,1.3714315227073242,-10.411262184883403,1.3714315227073242,-10.411262184883403,1.3635073163900764,-10.481650143200072,1.3635073163900764,-10.481650143200072,1.2775467723578857,-4.078703688866909,1.2775467723578857,-4.078703688866909,1.2705402885956194,-4.136716281224741,1.2705402885956194,-4.136716281224741,-9.746453363515743,-9.746453363515743,-9.76538221687807,-9.76538221687807,-4.566899698733923,-4.566899698733923,-4.583541750563092,-4.583541750563092,1.046981736176503,-19.17326397220498,1.046981736176503,-19.17326397220498,1.0444491054318652,-19.38174291281716,1.0444491054318652,-19.38174291281716,1.014705469872017,-10.438643126546541,1.014705469872017,-10.438643126546541,1.0139717349575337,-10.53198896598152,1.0139717349575337,-10.53198896598152,,,-20.325489362858477,-20.325489362858477,-4.566899698733923,-4.566899698733923,-4.583541750563092,-4.583541750563092
G EH N,3,-10.526829600114453,-10.526829600114453,-10.526752071410748,-10.526752071410748,1.1159767944333863,1.0,1.1159767944333863,1.0769230769230766,1.1919713356398993,-8.633543972297755,1.1919713356398993,-8.633543972297755,1.1918012265118696,-8.635607607825225,1.1918012265118696,-8.635607607825225,1.286799379146672,-11.777121683241106,1.286799379146672,-11.777121683241106,1.2832196636369295,-11.806508286782357,1.2832196636369295,-11.806508286782357,1.1927831885583926,-5.445211818357473,1.1927831885583926,-5.445211818357473,1.190021996822681,-5.46227423148578,1.190021996822681,-5.46227423148578,-10.602073106006923,-10.602073106006923,-10.605693965390685,-10.605693965390685,-5.422611924514924,-5.422611924514924,-5.42399000300427,-5.42399000300427,1.04547539316833,-20.41066565553886,1.04547539316833,-20.41066565553886,1.0430283671829754,-20.58087278203735,1.0430283671829754,-20.58087278203735,1.0132003520743857,-11.676044809880421,1.0132003520743857,-11.676044809880421,1.0125480933455557,-11.731118835201709,1.0125480933455557,-11.731118835201709,,,-26.25558496359017,-26.25558496359017,-5.422611924514924,-5.422611924514924,-5.42399000300427,-5.42399000300427
G IH N,3,-9.801010012412517,-9.801010012412517,-9.801026387720071,-9.801026387720071,1.1492086175901826,1.0,1.1492086175901826,1.0769230769230766,1.2202003334916312,-8.31075304063683,1.2202003334916312,-8.31075304063683,1.2199887923706685,-8.312956937535697,1.2199887923706685,-8.312956937535697,1.2315717238410477,-11.729611419251532,1.2315717238410477,-11.729611419251532,1.2284182684852112,-11.780183124377372,1.2284182684852112,-11.780183124377372,1.1375011646719013,-5.397841938798428,1.1375011646719013,-5.397841938798428,1.1351534874756295,-5.436220358953512,1.1351534874756295,-5.436220358953512,-10.370102230927953,-10.370102230927953,-10.381671513452982,-10.381671513452982,-5.190917012122068,-5.190917012122068,-5.200334172442984,-5.200334172442984,1.0423466737796587,-20.040364459888362,1.0423466737796587,-20.040364459888362,1.0400776154624733,-20.237272866567228,1.0400776154624733,-20.237272866567228,1.0100219321748523,-11.305743614229923,1.0100219321748523,-11.305743614229923,1.0095446050985328,-11.387518919731589,1.0095446050985328,-11.387518919731589,,,-28.024583848579777,-28.024583848579777,-5.190917012122068,-5.190917012122068,-5.200334172442984,-5.200334172442984
G IH S,3,-9.994999656879543,-9.994999656879543,-9.994999410919146,-9.994999410919146,1.1363298683770282,1.0,1.1363298683770282,1.0769230769230766,1.210045336163999,-8.42817171119536,1.210045336163999,-8.42817171119536,1.2098488922448727,-8.43032374009554,1.2098488922448727,-8.43032374009554,1.3377936945973028,-11.154949119698763,1.3377936945973028,-11.154949119698763,1.333089918084849,-11.206596002247712,1.333089918084849,-11.206596002247712,1.2638828890639424,-4.471820922281697,1.2638828890639424,-4.471820922281697,1.259744842361209,-4.512874924099466,1.259744842361209,-4.512874924099466,-10.706902681621344,-10.706902681621344,-10.718852550343815,-10.718852550343815,-5.4387531760266485,-5.4387531760266485,-5.447998961636341,-5.447998961636341,1.0529451942786405,-19.583120830894124,1.0529451942786405,-19.583120830894124,1.0500749847619275,-19.779064871307746,1.0500749847619275,-19.779064871307746,1.0231165339920623,-10.379722597713192,1.0231165339920623,-10.379722597713192,1.0219205747900355,-10.464173484877545,1.0219205747900355,-10.464173484877545,,,-26.92944619857078,-26.92944619857078,-5.4387531760266485,-5.4387531760266485,-5.447998961636341,-5.447998961636341
HH AE N,3,-11.183982899240402,-11.183982899240402,-11.183600038593097,-11.183600038593097,1.1055422288005354,1.0,1.1055422288005354,1.0769230769230766,1.1955804907624004,-8.371008711821947,1.1955804907624004,-8.371008711821947,1.1954050975924029,-8.373467068259302,1.1954050975924029,-8.373467068259302,1.4120174198674653,-9.75037586654168,1.4120174198674653,-9.75037586654168,1.404134162318019,-9.811068993020339,1.404134162318019,-9.811068993020339,1.3055912413770208,-3.808810446024815,1.3055912413770208,-3.808810446024815,1.2986339979894894,-3.8570875295192986,1.2986339979894894,-3.8570875295192986,-8.294551290979665,-8.294551290979665,-8.329218370871374,-8.329218370871374,-3.57113926282764,-3.57113926282764,-3.6015679696627334,-3.6015679696627334,1.0617452191533032,-18.121384578363624,1.0617452191533032,-18.121384578363624,1.0583735157757128,-18.337912970341257,1.0583735157757128,-18.337912970341257,1.0169291158977207,-9.777756808204817,1.0169291158977207,-9.777756808204817,1.016074821861362,-9.878687693968775,1.016074821861362,-9.878687693968775,,,-19.625920943735323,-19.625920943735323,-3.57113926282764,-3.57113926282764,-3.6015679696627334,-3.6015679696627334
HH AE S,3,-11.377972543707427,-11.377972543707427,-11.37757306179217,-11.37757306179217,1.092663479587381,1.0,1.092663479587381,1.0769230769230766,1.185425493434768,-8.488427382380475,1.185425493434768,-8.488427382380475,1.185265197466607,-8.490833870819145,1.185265197466607,-8.490833870819145,1.2947382237669267,-10.835961789809051,1.2947382237669267,-10.835961789809051,1.2893359954885117,-10.891714814287518,1.2893359954885117,-10.891714814287518,1.2083127237163374,-4.543037652328225,1.2083127237163374,-4.543037652328225,1.203503760163895,-4.5879750380620905,1.203503760163895,-4.5879750380620905,-9.361638469182457,-9.361638469182457,-9.395174197133505,-9.395174197133505,-4.549262154241623,-4.549262154241623,-4.5780075482273865,-4.5780075482273865,1.0530847037347484,-19.324389172189527,1.0530847037347484,-19.324389172189527,1.0502071627561822,-19.533937918478614,1.0502071627561822,-19.533937918478614,1.0105154333750055,-10.511984014508228,1.0105154333750055,-10.511984014508228,1.010013122420626,-10.609575202511566,1.010013122420626,-10.609575202511566,,,-17.46115854193147,-17.46115854193147,-4.549262154241623,-4.549262154241623,-4.5780075482273865,-4.5780075482273865
HH EH S,3,-11.151639197025117,-11.151639197025117,-11.151285928308795,-11.151285928308795,1.0989752576033391,1.0,1.0989752576033391,1.0769230769230766,1.1943577664532734,-8.359969567356654,1.1943577664532734,-8.359969567356654,1.194184360495359,-8.36244573992191,1.194184360495359,-8.36244573992191,1.2942036103809726,-10.874073410257258,1.2942036103809726,-10.874073410257258,1.2888318766148341,-10.927777326464966,1.2888318766148341,-10.927777326464966,1.2077151907655101,-4.581797903909293,1.2077151907655101,-4.581797903909293,1.2029368229832471,-4.624737356918294,1.2029368229832471,-4.624737356918294,-9.163780221454026,-9.163780221454026,-9.196679061581452,-9.196679061581452,-4.351496389803009,-4.351496389803009,-4.379648916603898,-4.379648916603898,1.0535367279991426,-19.23404297761391,1.0535367279991426,-19.23404297761391,1.050633492185365,-19.444272156293966,1.050633492185365,-19.444272156293966,1.0109691636612632,-10.421637819932611,1.0109691636612632,-10.421637819932611,1.0104421769201817,-10.51990944032692,1.0104421769201817,-10.51990944032692,,,-25.039363166697825,-25.039363166697825,-4.351496389803009,-4.351496389803009,-4.379648916603898,-4.379648916603898
JH IH S,3,-10.263448838948575,-10.263448838948575,-10.263300416041602,-10.263300416041602,1.1335567691409063,1.0,1.1335567691409063,1.0769230769230766,1.1978805274866864,-9.051942951885964,1.1978805274866864,-9.051942951885964,1.1977019252259566,-9.052853353441533,1.1977019252259566,-9.052853353441533,1.364864964931423,-11.237187217935736,1.364864964931423,-11.237187217935736,1.3551213476393438,-11.331385797499399,1.3551213476393438,-11.331385797499399,1.3031189680753752,-3.930287779828065,1.3031189680753752,-3.930287779828065,1.294062258648112,-4.014070481909693,1.294062258648112,-4.014070481909693,-10.122217481751445,-10.122217481751445,-10.146777590498873,-10.146777590498873,-4.0545122037186,-4.0545122037186,-4.0827371274926225,-4.0827371274926225,1.0406673997622198,-20.2891301698217,1.0406673997622198,-20.2891301698217,1.0384949904453604,-20.481637192327277,1.0384949904453604,-20.481637192327277,1.0230034672449926,-10.461960695950165,1.0230034672449926,-10.461960695950165,1.0218136381678071,-10.544216192551081,1.0218136381678071,-10.544216192551081,,,-23.847266108239694,-23.847266108239694,-4.0545122037186,-4.0545122037186,-4.0827371274926225,-4.0827371274926225
K AE DH,3,-13.538508544214272,-13.538508544214272,-13.533761152040977,-13.533761152040977,1.0734842942774347,1.0,1.0734842942774347,1.0769230769230766,1.1581931743742377,-10.918331414692318,1.1581931743742377,-10.918331414692318,1.1580743885124634,-10.909488757532849,1.1580743885124634,-10.909488757532849,1.3426359716370129,-12.125152271570235,1.3426359716370129,-12.125152271570235,1.3010580439604118,-12.349331109633253,1.3010580439604118,-12.349331109633253,1.1045557841320093,-7.805803480261867,1.1045557841320093,-7.805803480261867,1.1038295580905826,-7.706645111720015,1.1038295580905826,-7.706645111720015,-14.142933318510895,-14.142933318510895,-14.183126404061309,-14.183126404061309,-9.246604976704669,-9.246604976704669,-9.152548546500768,-9.152548546500768,1.0996975376487756,-23.043483686262554,1.0996975376487756,-23.043483686262554,1.094173516947962,-23.060203370596046,1.094173516947962,-23.060203370596046,1.0093125765373547,-12.932881103763425,1.0093125765373547,-12.932881103763425,1.0088792276733485,-12.907377089963031,1.0088792276733485,-12.907377089963031,,,-21.742882539654477,-21.742882539654477,-9.246604976704669,-9.246604976704669,-9.152548546500768,-9.152548546500768
K AE G,3,-11.183032449076148,-11.183032449076148,-11.18286701107634,-11.18286701107634,1.0841456982936084,1.0,1.0841456982936084,1.0769230769230766,1.1727384900953952,-9.177215678283018,1.1727384900953952,-9.177215678283018,1.172598080046028,-9.178480950710869,1.172598080046028,-9.178480950710869,1.3376954930123237,-10.25149652601932,1.3376954930123237,-10.25149652601932,1.329158146295769,-10.33536580514418,1.329158146295769,-10.33536580514418,1.1352448402987725,-5.657369067095079,1.1352448402987725,-5.657369067095079,1.133840883118895,-5.67521278922654,1.133840883118895,-5.67521278922654,-11.830401713819835,-11.830401713819835,-11.846694555413404,-11.846694555413404,-6.509355620910197,-6.509355620910197,-6.51349121688551,-6.51349121688551,1.1032221174476533,-19.42871220430234,1.1032221174476533,-19.42871220430234,1.097496585055912,-19.623428492011985,1.097496585055912,-19.623428492011985,1.0113359406665448,-10.784446690596639,1.0113359406665448,-10.784446690596639,1.0107915495207234,-10.875944767469555,1.0107915495207234,-10.875944767469555,,,-22.282098045666068,-22.282098045666068,-6.509355620910197,-6.509355620910197,-6.51349121688551,-6.51349121688551
K AE K,3,-9.788228418338974,-9.788228418338974,-9.788424989259383,-9.788424989259383,1.119884085586122,1.0,1.119884085586122,1.0769230769230766,1.2096935179643729,-8.047350846110804,1.2096935179643729,-8.047350846110804,1.2094981677218561,-8.050079225240651,1.2094981677218561,-8.050079225240651,1.3948138132885388,-9.268819868085354,1.3948138132885388,-9.268819868085354,1.3896141514802012,-9.320377711637963,1.3896141514802012,-9.320377711637963,1.2000971854058946,-4.604219152503727,1.2000971854058946,-4.604219152503727,1.1972610416692915,-4.632795058902073,1.1972610416692915,-4.632795058902073,-9.705512462314886,-9.705512462314886,-9.719522813452357,-9.719522813452357,-5.167186064699244,-5.167186064699244,-5.176612215328969,-5.176612215328969,1.1111845908098388,-17.316170714196158,1.1111845908098388,-17.316170714196158,1.1050036157297944,-17.534022838424715,1.1050036157297944,-17.534022838424715,1.0156117290150215,-9.731296776005285,1.0156117290150215,-9.731296776005285,1.0148326824812142,-9.833527037145087,1.0148326824812142,-9.833527037145087,,,-21.054738042712096,-21.054738042712096,-5.167186064699244,-5.167186064699244,-5.176612215328969,-5.176612215328969
K AE NG,3,-11.49393173453063,-11.49393173453063,-11.49359082984035,-11.49359082984035,1.0809983157250038,1.0,1.0809983157250038,1.0769230769230766,1.1668592811162397,-9.582680786391183,1.1668592811162397,-9.582680786391183,1.1667276115521463,-9.582866727899356,1.1667276115521463,-9.582866727899356,1.3531055215802472,-9.830763945780367,1.3531055215802472,-9.830763945780367,1.3416320869754845,-9.949062439832815,1.3416320869754845,-9.949062439832815,1.1560902369403474,-5.187365437849344,1.1560902369403474,-5.187365437849344,1.1542259340815224,-5.211375674896469,1.1542259340815224,-5.211375674896469,-9.29732943412365,-9.29732943412365,-9.328860424987173,-9.328860424987173,-6.202082538981246,-6.202082538981246,-6.208109567334327,-6.208109567334327,1.1038535614605158,-19.413444732171552,1.1038535614605158,-19.413444732171552,1.0980926202934105,-19.603522766617875,1.0980926202934105,-19.603522766617875,1.0127103012071266,-10.314443061350902,1.0127103012071266,-10.314443061350902,1.0120904851151669,-10.412107653139484,1.0120904851151669,-10.412107653139484,,,-19.831883328446317,-19.831883328446317,-6.202082538981246,-6.202082538981246,-6.208109567334327,-6.208109567334327
