word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
K EH K,3,-9.561895071656664,,-9.562137855776008,-10.990684938388938,-10.846767798031692,,-10.882087946939414,-14.755517816455745,-6.182815713582926,,-6.195205100882277,-7.327123292259293,-11.016762308629353,,-11.02067247365202,-14.755517816455745,-6.478528394303531,,-6.477898379457198,-7.327123292259293,1.2186257909828782,1,1.218417330750608,1.0769230769230766,1.1261958636020801,1,1.126184968476437,1.0769230769230766,-18.765660829118673,,-18.970004799364073,-29.51103563291149,-11.180786890927802,,-11.269508998084444,-14.654246584518585,,,-25.709313687825805,-14.755517816455745,-6.478528394303531,,-6.477898379457198,-7.327123292259293
K EH L,3,-9.335201319446597,,-9.335468308527744,-10.990684938388938,-10.724064324985925,,-10.756153817649848,-14.755517816455745,-6.017987314236489,,-6.031250420958399,-7.327123292259293,-11.029276718773062,,-11.031698723375092,-14.755517816455745,-7.01097140122077,,-7.00936263446941,-7.327123292259293,1.2312240959382115,1,1.2309969060946404,1.0769230769230766,1.1382863494331876,1,1.138272780877217,1.0769230769230766,-18.435317991294664,,-18.641546405963034,-29.51103563291149,-11.015958491581365,,-11.105554318160564,-14.654246584518585,,,-27.352452476600984,-14.755517816455745,-7.01097140122077,,-7.00936263446941,-7.327123292259293
K EH S,3,-9.326015213844308,,-9.326283072792865,-10.990684938388938,-11.72391904272326,,-11.746556156269003,-14.755517816455745,-6.273512275053738,,-6.285356197876575,-7.327123292259293,-10.903381240731902,,-10.906209695515539,-14.755517816455745,-6.78450795119689,,-6.783379516647123,-7.327123292259293,1.245540351569272,1,1.2452918780764954,1.0769230769230766,1.1388364325127456,1,1.1388227423232187,1.0769230769230766,-19.24201987140147,,-19.44270674494366,-29.51103563291149,-11.271483452398613,,-11.359660095078741,-14.654246584518585,,,-24.776715442125447,-14.755517816455745,-6.78450795119689,,-6.783379516647123,-7.327123292259293
L AE L,3,-9.334840913918837,,-9.335085894762859,-10.990684938388938,-10.167124031967191,,-10.239355293617761,-14.755517816455745,-4.39027099942547,,-4.443673407136542,-7.327123292259293,-10.656549297906261,,-10.667966874525936,-14.755517816455745,-5.452461258177256,,-5.461004780915816,-7.327123292259293,1.1632002290661358,1,1.1630728165870046,1.0769230769230766,1.144065057248337,1,1.1440502109130495,1.0769230769230766,-19.076962903959174,,-19.289530386488174,-29.51103563291149,-10.587476013586452,,-10.684212491618196,-14.654246584518585,,,-19.75504389628906,-14.755517816455745,-5.452461258177256,,-5.461004780915816,-7.327123292259293
L AE N,3,-9.131665163849522,,-9.131927635828905,-10.990684938388938,-9.900436561117413,,-9.969114006205281,-14.755517816455745,-3.7306124886195686,,-3.7868938707474706,-7.327123292259293,-9.679160419449286,,-9.691664923673674,-14.755517816455745,-4.463468694526369,,-4.473724987798297,-7.327123292259293,1.1876714820248286,1,1.1875076886946554,1.0769230769230766,1.1574938895410494,1,1.157476073842246,1.0769230769230766,-18.49970392492034,,-18.714667972566993,-29.51103563291149,-9.927817502780549,,-10.027432955229125,-14.654246584518585,,,-19.34773899250634,-14.755517816455745,-4.463468694526369,,-4.473724987798297,-7.327123292259293
L AE T,3,-9.19298398572539,,-9.193241547946357,-10.990684938388938,-10.330846166891154,,-10.40272205359496,-14.755517816455745,-4.6179156836204704,,-4.6697975865888885,-7.327123292259293,-10.501745334134792,,-10.512633236085833,-14.755517816455745,-5.5057698116317635,,-5.514164149195912,-7.327123292259293,1.1601079178498268,1,1.159985102638924,1.0769230769230766,1.1531499345004168,1,1.1531330793305212,1.0769230769230766,-19.28780046983779,,-19.49894108496678,-29.51103563291149,-10.815120697781452,,-10.910336671070542,-14.654246584518585,,,-20.57283223043466,-14.755517816455745,-5.5057698116317635,,-5.514164149195912,-7.327123292259293
L EH L,3,-9.108507567236527,,-9.108798761279482,-10.990684938388938,-10.114687027491438,,-10.185085763215403,-14.755517816455745,-4.338482626082579,,-4.390103683412937,-7.327123292259293,-10.849855263859723,,-10.859522992856723,-14.755517816455745,-5.645859707420537,,-5.652697403175166,-7.327123292259293,1.1721325020846411,1,1.1719919796157565,1.0769230769230766,1.1503768352642951,1,1.1503605932779972,1.0769230769230766,-18.8960680844596,,-19.10953258172372,-29.51103563291149,-10.406581194086879,,-10.50421468685374,-14.654246584518585,,,-28.99559126537616,-14.755517816455745,-5.645859707420537,,-5.652697403175166,-7.327123292259293
L IH S,3,-8.373501873932302,,-8.373887841853925,-10.990684938388938,-9.872554353597025,,-9.93492383697776,-14.755517816455745,-3.352160579698608,,-3.4039164853470343,-7.327123292259293,-9.553637383822595,,-9.562792845187973,-14.755517816455745,-4.249349818086804,,-4.2558397869201,-7.327123292259293,1.2146777555674335,1,1.2144745174564104,1.0769230769230766,1.1841587415006494,1,1.1841350297092574,1.0769230769230766,-18.137991641273732,,-18.352853902782414,-29.51103563291149,-9.097327831611453,,-9.200481445849986,-14.654246584518585,,,-26.984880311564293,-14.755517816455745,-4.249349818086804,,-4.2558397869201,-7.327123292259293
M AE B,3,-10.972950805198664,,-10.972945104969662,-10.990684938388938,-10.87908344039451,,-10.945942330175221,-14.755517816455745,-5.303845933032443,,-5.330887552665037,-7.327123292259293,-12.375520158419942,,-12.385828893179088,-14.755517816455745,-5.858741470602309,,-5.866486572194502,-7.327123292259293,1.1431277056785765,1,1.143030569514275,1.0769230769230766,1.0785484611851173,1,1.0785481017825553,1.0769230769230766,-20.22892216029359,,-20.419613736493705,-29.51103563291149,-10.967768747724175,,-11.057110608440933,-14.654246584518585,,,-25.337415688314138,-14.755517816455745,-5.858741470602309,,-5.866486572194502,-7.327123292259293
M AE L,3,-9.945744988968746,,-9.945909864950542,-10.990684938388938,-9.418407000252436,,-9.47669242489496,-14.755517816455745,-4.174836167179961,,-4.214256758494249,-7.327123292259293,-9.536814119251268,,-9.551863627048576,-14.755517816455745,-4.97998865804722,,-4.991562645532367,-7.327123292259293,1.1849311721212732,1,1.1847718877012914,1.0769230769230766,1.1168160964516807,1,1.116807275366263,1.0769230769230766,-17.794963672775168,,-18.01301969014146,-29.51103563291149,-9.838758981871695,,-9.940479814270144,-14.654246584518585,,,-20.95098316627775,-14.755517816455745,-4.97998865804722,,-4.991562645532367,-7.327123292259293
M AE V,3,-11.385884606333349,,-11.385743090412753,-10.990684938388938,-11.123811185638136,,-11.18828572203794,-14.755517816455745,-5.508640345678456,,-5.5315582481271885,-7.327123292259293,-11.230184520235802,,-11.246847407076675,-14.755517816455745,-6.416713872794002,,-6.41958767910873,-7.327123292259293,1.1414097550028492,1,1.1413151728764526,1.0769230769230766,1.0713293296358677,1,1.0713305665169863,1.0769230769230766,-20.54371746815393,,-20.727915096148223,-29.51103563291149,-11.172563160370188,,-11.257781303903084,-14.654246584518585,,,-21.58314412621602,-14.755517816455745,-6.416713872794002,,-6.41958767910873,-7.327123292259293
M AE Z,3,-11.547695069630748,,-11.547483047406633,-10.990684938388938,-11.323954375621964,,-11.374871677618351,-14.755517816455745,-6.459616635540501,,-6.447848980001343,-7.327123292259293,-11.163504253454972,,-11.170780306354143,-14.755517816455745,-7.19374253733465,,-7.18335242688263,-7.327123292259293,1.1377447935612977,1,1.1376556600490977,1.0769230769230766,1.0692197326709654,1,1.0692214360230416,1.0769230769230766,-20.912088451855855,,-21.071686635251048,-29.51103563291149,-12.123539450232233,,-12.17407203577724,-14.654246584518585,,,-24.636978074491513,-14.755517816455745,-7.19374253733465,,-7.18335242688263,-7.327123292259293
M EH K,3,-9.946105394496504,,-9.946292278715429,-10.990684938388938,-9.868173182821383,,-9.925845306175336,-14.755517816455745,-4.667375907182441,,-4.702129997087692,-7.327123292259293,-9.690470013826188,,-9.705324664761417,-14.755517816455745,-4.613808439138429,,-4.6247221818846285,-7.327123292259293,1.181265140184445,1,1.181111475386011,1.0769230769230766,1.1110373886365312,1,1.1110298453304306,1.0769230769230766,-18.323911405098542,,-18.538968561171213,-29.51103563291149,-10.202192275717492,,-10.301924971822736,-14.654246584518585,,,-26.885034881845463,-14.755517816455745,-4.613808439138429,,-4.6247221818846285,-7.327123292259293
M EH M,3,-10.330315717336346,,-10.330446701654848,-10.990684938388938,-10.468546702975553,,-10.52445610910947,-14.755517816455745,-5.000385936075183,,-5.03287155899992,-7.327123292259293,-10.525614683190383,,-10.54045240246276,-14.755517816455745,-5.4587844967644745,,-5.4678504740351075,-7.327123292259293,1.1746987509349986,1,1.1745548482370003,1.0769230769230766,1.0958789136709823,1,1.0958747221844243,1.0769230769230766,-19.052436211246278,,-19.262017146614095,-29.51103563291149,-10.535202304610234,,-10.632666533734966,-14.654246584518585,,,-28.06075607586513,-14.755517816455745,-5.4587844967644745,,-5.4678504740351075,-7.327123292259293
M IH M,3,-9.60449612963441,,-9.604721017964172,-10.990684938388938,-10.088093301825971,,-10.142734156825767,-14.755517816455745,-4.62007291935613,,-4.6514208965889345,-7.327123292259293,-10.298629546745074,,-10.311987234076748,-14.755517816455745,-5.232075323005281,,-5.239751927025516,-7.327123292259293,1.2029277487867305,1,1.2027424140957992,1.0769230769230766,1.1291107368277786,1,1.1290991971696829,1.0769230769230766,-18.34919187843577,,-18.563020441265255,-29.51103563291149,-9.831957971799728,,-9.933669828386128,-14.654246584518585,,,-28.81815404917625,-14.755517816455745,-5.232075323005281,,-5.239751927025516,-7.327123292259293
M IH P,3,-9.664814103764726,,-9.665028097772058,-10.990684938388938,-10.042607159317123,,-10.104659071048921,-14.755517816455745,-4.723390533384157,,-4.754075050649019,-7.327123292259293,-11.314889339531334,,-11.326535086198827,-14.755517816455745,-5.64890418976376,,-5.655609192901295,-7.327123292259293,1.1917801577353446,1,1.191611395912595,1.0769230769230766,1.1272166363270328,1,1.1272055154896357,1.0769230769230766,-18.56782033897479,,-18.77978790209276,-29.51103563291149,-9.935275585827753,,-10.036323982446213,-14.654246584518585,,,-24.551390401798272,-14.755517816455745,-5.64890418976376,,-5.655609192901295,-7.327123292259293
N AE L,3,-9.131665163849522,,-9.131927635828905,-10.990684938388938,-10.743546938218994,,-10.827943211573569,-14.755517816455745,-4.605999031480215,,-4.671622796705902,-7.327123292259293,-12.004538880938307,,-12.011865125292859,-14.755517816455745,-6.443235760464875,,-6.448016661297755,-7.327123292259293,1.153860066366528,1,1.1537463527458554,1.0769230769230766,1.1574938895410494,1,1.157476073842246,1.0769230769230766,-20.014080684408036,,-20.218790267256644,-29.51103563291149,-11.163898919838257,,-11.253307023508162,-14.654246584518585,,,-19.10061482578385,-14.755517816455745,-6.443235760464875,,-6.448016661297755,-7.327123292259293
N EH N,3,-8.702156067097896,,-8.702482243411575,-10.990684938388938,-10.62444217330272,,-10.702017515225823,-14.755517816455745,-4.094571857740679,,-4.159858658060321,-7.327123292259293,-10.947610528793975,,-10.954973527173493,-14.755517816455745,-5.37479620641645,,-5.380283724841695,-7.327123292259293,1.1872635923437258,1,1.1871003878822581,1.0769230769230766,1.1772344998497197,1,1.1772123191363904,1.0769230769230766,-19.455946596278885,,-19.6625151700381,-29.51103563291149,-10.523365299942036,,-10.61511480382173,-14.654246584518585,,,-25.7467104239913,-14.755517816455745,-5.37479620641645,,-5.380283724841695,-7.327123292259293
N IH N,3,-7.976336479395959,,-7.976756559720899,-10.990684938388938,-11.415953860396488,,-11.484966116778342,-14.755517816455745,-4.886223929264977,,-4.943078549485557,-7.327123292259293,-10.23479161145514,,-10.241778014055793,-14.755517816455745,-4.662253251763729,,-4.667454833100413,-7.327123292259293,1.2154925901954576,1,1.215287953741057,1.0769230769230766,1.210466323006516,1,1.210436794121649,1.0769230769230766,-19.92466735171173,,-20.12818901852548,-29.51103563291149,-10.992086055374882,,-11.080788652309113,-14.654246584518585,,,-27.292565757666697,-14.755517816455745,-4.662253251763729,,-4.667454833100413,-7.327123292259293
N IH S,3,-8.170326123862985,,-8.170729582919972,-10.990684938388938,-10.841291560843722,,-10.911378994648683,-14.755517816455745,-3.960202912748246,,-4.019733114631512,-7.327123292259293,-10.57159206214853,,-10.578959050946626,-14.755517816455745,-4.91008941566831,,-4.915119622293769,-7.327123292259293,1.2053375928678254,1,1.2051480536152612,1.0769230769230766,1.1975875737933617,1,1.197560892638454,1.0769230769230766,-19.46742372271749,,-19.669981023265997,-29.51103563291149,-10.06606503885815,,-10.157443217455068,-14.654246584518585,,,-26.1974281076577,-14.755517816455745,-4.91008941566831,,-4.915119622293769,-7.327123292259293
P AE B,3,-11.033268779328981,,-11.033252184777549,-10.990684938388938,-11.311947522690788,,-11.36759201168461,-14.755517816455745,-6.12580499379003,,-6.141621773331493,-7.327123292259293,-12.502572066308066,,-12.511620859449133,-14.755517816455745,-6.445336077343862,,-6.451078346200101,-7.327123292259293,1.1681352380678505,1,1.1680014243147714,1.0769230769230766,1.0766543606843715,1,1.0766544201025081,1.0769230769230766,-20.27269126412856,,-20.461187543899754,-29.51103563291149,-11.400632830020454,,-11.487548637480476,-14.654246584518585,,,-27.12509138720553,-14.755517816455745,-6.445336077343862,,-6.451078346200101,-7.327123292259293
P AE G,3,-11.627560746046306,,-11.627328513823647,-10.990684938388938,-10.762322149785312,,-10.845982034181738,-14.755517816455745,-6.0204444781322035,,-6.038081094390653,-7.327123292259293,-11.93467371947759,,-11.952105764457535,-14.755517816455745,-6.534742665059447,,-6.539873844983232,-7.327123292259293,1.1603853716862362,1,1.1602630794819273,1.0769230769230766,1.0670931228273137,1,1.0670952964122102,1.0769230769230766,-20.087288040797198,,-20.27917524951742,-29.51103563291149,-11.295272314362627,,-11.384007958539636,-14.654246584518585,,,-23.712844169356792,-14.755517816455745,-6.534742665059447,,-6.539873844983232,-7.327123292259293
P AE JH,3,-11.896009928115337,,-11.895629518946103,-10.990684938388938,-12.098999558759777,,-12.174789548144341,-14.755517816455745,-7.406738839252094,,-7.376366236324182,-7.327123292259293,-11.695706457548768,,-11.711727994245193,-14.755517816455745,-7.517972879608711,,-7.511224354040415,-7.327123292259293,1.1533990389382787,1,1.153287133154782,1.0769230769230766,1.0643200235911918,1,1.064322810359686,1.0769230769230766,-21.928318559032036,,-22.06139178038691,-29.51103563291149,-12.681566675482518,,-12.722293100473166,-14.654246584518585,,,-24.898736832998665,-14.755517816455745,-7.517972879608711,,-7.511224354040415,-7.327123292259293
P AE V,3,-11.446202580463666,,-11.446050170220639,-10.990684938388938,-11.556675267934413,,-11.60993540354733,-14.755517816455745,-6.330599406436043,,-6.342292468793644,-7.327123292259293,-11.357236428123922,,-11.37263937334672,-14.755517816455745,-7.003308479535555,,-7.004179453114331,-7.327123292259293,1.1664172873921232,1,1.1662860276769489,1.0769230769230766,1.069435229135122,1,1.069436884836939,1.0769230769230766,-20.5874865719889,,-20.76948890355427,-29.51103563291149,-11.605427242666467,,-11.688219332942626,-14.654246584518585,,,-23.37081982510741,-14.755517816455745,-7.003308479535555,,-7.004179453114331,-7.327123292259293
P AE Z,3,-11.608013043761066,,-11.607790127214521,-10.990684938388938,-11.756818457918243,,-11.796521359127741,-14.755517816455745,-7.281575696298088,,-7.258583200667799,-7.327123292259293,-11.290556161343094,,-11.29657227262419,-14.755517816455745,-7.780337144076202,,-7.767944200888229,-7.327123292259293,1.1627523259505717,1,1.162626514849594,1.0769230769230766,1.0673256321702196,1,1.0673277543429944,1.0769230769230766,-20.955857555690823,,-21.113260442657094,-29.51103563291149,-12.556403532528513,,-12.604510064816782,-14.654246584518585,,,-26.424653773382904,-14.755517816455745,-7.780337144076202,,-7.767944200888229,-7.327123292259293
P EH L,3,-9.779729616416754,,-9.779929811275052,-10.990684938388938,-9.82216233056387,,-9.86728419032118,-14.755517816455745,-4.968335107085567,,-4.9946328697562885,-7.327123292259293,-9.28904585957193,,-9.302979281684085,-14.755517816455745,-5.191855580511132,,-5.201614611831993,-7.327123292259293,1.2188709775290523,1,1.2186619055305397,1.0769230769230766,1.121233773966893,1,1.1212239760511635,1.0769230769230766,-17.681166209601475,,-17.89780730710224,-29.51103563291149,-10.114056497159309,,-10.21413165286442,-14.654246584518585,,,-25.64770438436256,-14.755517816455745,-5.191855580511132,,-5.201614611831993,-7.327123292259293
P EH M,3,-10.390633691466663,,-10.390753781462735,-10.990684938388938,-10.545239323763807,,-10.591829122544883,-14.755517816455745,-5.466173535324747,,-5.4893291115923954,-7.327123292259293,-10.111676118792417,,-10.127080769662358,-14.755517816455745,-5.504388631219939,,-5.51327864897026,-7.327123292259293,1.1997062833242726,1,1.1995257030374966,1.0769230769230766,1.0939848131702365,1,1.093981040504377,1.0769230769230766,-18.740033853573223,,-18.949314285946162,-29.51103563291149,-10.611894925398488,,-10.70882789470053,-14.654246584518585,,,-25.180286789607038,-14.755517816455745,-5.504388631219939,,-5.51327864897026,-7.327123292259293
P EH S,3,-9.770543510814464,,-9.77074457554017,-10.990684938388938,-10.822017048301205,,-10.857686528940336,-14.755517816455745,-5.223860067902817,,-5.2487386466744645,-7.327123292259293,-9.16315038153077,,-9.177490253824532,-14.755517816455745,-4.965392130487253,,-4.975631494009706,-7.327123292259293,1.2331872331601128,1,1.2329568775123947,1.0769230769230766,1.121783857046451,1,1.1217739374971651,1.0769230769230766,-18.487868089708282,,-18.698967646082867,-29.51103563291149,-10.369581457976558,,-10.468237429782597,-14.654246584518585,,,-23.07196734988702,-14.755517816455745,-4.965392130487253,,-4.975631494009706,-7.327123292259293
P IH M,3,-9.664814103764726,,-9.665028097772058,-10.990684938388938,-10.887086317150573,,-10.92763421907744,-14.755517816455745,-5.808160913142043,,-5.825405497997669,-7.327123292259293,-10.442365202196953,,-10.454946699909152,-14.755517816455745,-5.835353677310589,,-5.841511200593475,-7.327123292259293,1.2279352811760045,1,1.2277132688962955,1.0769230769230766,1.1272166363270328,1,1.1272055154896357,1.0769230769230766,-18.759089915299064,,-18.967844629413584,-29.51103563291149,-10.630950987124333,,-10.72735823816795,-14.654246584518585,,,-26.949285674596645,-14.755517816455745,-5.835353677310589,,-5.841511200593475,-7.327123292259293
