word,word_len,ngram_n1_smoothed_raw_nobound_conditional_logsumexp,ngram_n1_smoothed_raw_nobound_joint_logsumexp,ngram_n1_smoothed_raw_bound_conditional_logsumexp,ngram_n1_smoothed_raw_bound_joint_logsumexp,ngram_n2_smoothed_raw_nobound_conditional_logsumexp,ngram_n2_smoothed_raw_nobound_joint_logsumexp,ngram_n2_smoothed_raw_bound_conditional_logsumexp,ngram_n2_smoothed_raw_bound_joint_logsumexp,ngram_n3_smoothed_raw_nobound_conditional_logsumexp,ngram_n3_smoothed_raw_nobound_joint_logsumexp,ngram_n3_smoothed_raw_bound_conditional_logsumexp,ngram_n3_smoothed_raw_bound_joint_logsumexp,ngram_n4_smoothed_raw_nobound_joint_logsumexp,ngram_n4_smoothed_raw_bound_joint_logsumexp
G IY TH,3,-2.85081876797683,-2.85081876797683,-2.850824437666386,-2.850824437666386,-4.029916982882619,-8.14286992138386,-1.3412421443928624,-5.429213601228426,-3.784189633918261,-12.114894417443708,-0.0162889353766974,-5.826702368964241,nan,-8.08694060189909
JH AY DH,3,-3.731362160700815,-3.731362160700815,-3.7313678303903712,-3.7313678303903712,-3.9866838609022626,-8.63122268929779,-2.1754024879314673,-6.185636629604841,-4.04305126783455,-12.114894417443708,-0.6825502896726212,-6.570838661399886,nan,-8.829802161112
JH AY M,3,-2.896890441070517,-2.896890441070517,-2.896896110760073,-2.896896110760073,-2.97729122333537,-7.302086742017848,-1.6196309491845757,-5.079923719387155,-4.04305126783455,-12.114894417443708,0.28762360434315154,-5.482006401785416,nan,-7.742581370729985
JH AY P,3,-2.931802013298266,-2.931802013298266,-2.931807682987822,-2.931807682987822,-3.084530790471583,-7.427249884971855,-2.034658595481318,-5.452903372350831,-4.04305126783455,-12.114894417443708,0.14380562764627688,-5.882569539293374,nan,-8.142741426608456
JH AY Z,3,-3.3566539219698073,-3.3566539219698073,-3.3566595916593633,-3.3566595916593633,-1.94287483278087,-6.171317341715208,-0.5871623434604835,-4.866258912027489,-2.6567569067146595,-10.728600056323817,0.5526943884097618,-5.276878377793523,nan,-7.5376051233712245
JH ER TH,3,-3.141054618459308,-3.141054618459308,-3.141060288148864,-3.141060288148864,-2.430484428643874,-7.02178477686369,-1.1942756029302988,-5.728482422631369,-4.574710978503383,-12.114894417443708,0.040692866673052164,-6.249072572168369,nan,-8.508704091740375
JH EY DH,3,-3.5343983660351275,-3.5343983660351275,-3.5344040357246835,-3.5344040357246835,-4.288192313986638,-8.79156533937297,-2.2099996095176233,-6.195183241488421,-3.891820298110627,-12.114894417443708,-0.6829241891002636,-6.568408526546595,nan,-8.827377917500494
JH EY G,3,-3.2230005260510444,-3.2230005260510444,-3.2230061957406004,-3.2230061957406004,-3.9909269575487443,-8.289473395575733,-2.38510563213139,-5.92932021643128,-3.891820298110627,-12.114894417443708,-0.10824257266475795,-6.329850411831198,nan,-8.589333826140484
JH EY JH,3,-3.295139735264087,-3.295139735264087,-3.2951454049536433,-3.2951454049536433,-3.5425703864948264,-7.664379678260804,-1.3907124199764866,-5.561312670858016,-3.891820298110627,-12.114894417443708,0.172711429240773,-5.969358669365764,nan,-8.229419858697392
JH EY TH,3,-3.4471764917042735,-3.4471764917042735,-3.4471821613938296,-3.4471821613938296,-4.2430695053889,-8.708183730433918,-1.3989166479864656,-5.9093013495407885,-3.891820298110627,-12.114894417443708,-0.0812230762633698,-6.286812900151215,nan,-8.546376708039546
JH EY ZH,3,-3.535175971050982,-3.535175971050982,-3.535181640740538,-3.535181640740538,-3.924601750237848,-8.18938993701875,-2.185254653063687,-6.152923432198539,-3.891820298110627,-12.114894417443708,-0.8688706772312873,-6.578164701491959,nan,-8.837110354418725
K AY DH,3,-2.7731785455367524,-2.7731785455367524,-2.7731842152263084,-2.7731842152263084,-4.866138425200183,-8.213487488597812,-1.708757941234202,-4.4244261597484495,-4.248495242049359,-12.114894417443708,-0.585961281655335,-4.794608723716732,nan,-7.055590581459353
L ER TH,3,-2.366292402857874,-2.366292402857874,-2.36629807254743,-2.36629807254743,-3.1107266065977406,-6.180856364761967,-1.2566058554801103,-5.066647460348035,-4.890349128221754,-12.114894417443708,0.005451347252717398,-5.684681105934282,nan,-7.945072234150062
L ER Z,3,-2.2821907679861124,-2.2821907679861124,-2.2821964376756685,-2.2821964376756685,-2.9523736222140933,-6.10105944792167,-0.7369653217459599,-4.605605511963628,-3.5040547671018634,-10.728600056323817,0.4640861560540086,-5.107876173986605,nan,-7.36870658690941
N AY DH,3,-2.430681882793333,-2.430681882793333,-2.430687552482889,-2.430687552482889,-4.124691708419583,-6.999805870144915,-2.1297805397680385,-5.635224929144786,-4.412798293340635,-11.421747236883762,-0.5806878450313329,-6.11708558139522,nan,-8.376934814109251
N ER G,3,-2.160618833876817,-2.160618833876817,-2.160624503566373,-2.160624503566373,-3.178753061694439,-6.1340459469179756,-2.170786934907385,-5.289015517245715,-5.3230099791384085,-12.114894417443708,-0.11186966084224698,-6.000505398362601,nan,-8.26052446226484
N ER TH,3,-2.2325570912111536,-2.2325570912111536,-2.2325627609007097,-2.2325627609007097,-3.252009591878198,-6.165008172521943,-1.306190786296157,-5.275540818662355,-4.2243976904702984,-11.016282128775599,0.018994202929593196,-5.957430098500491,nan,-8.218823733065896
N ER Z,3,-2.158603942662676,-2.158603942662676,-2.1586096123522323,-2.1586096123522323,-3.071675861894378,-6.086417897928722,-0.7661579796770315,-4.732172118111267,-4.629862798578463,-11.421747236883762,0.4648027505514165,-5.254449997024306,nan,-7.5151915285343245
SH AH CH,3,-2.0799406002842096,-2.0799406002842096,-2.0799462699737656,-2.0799462699737656,-0.3776326567409197,-4.516107679718483,-0.21867048179728094,-4.57193229685704,-7.397561535524052,-12.114894417443708,0.0036761181814329025,-6.3909531594038125,nan,-8.650316336418836
SH AH JH,3,-2.0521492249393627,-2.0521492249393627,-2.0521548946289188,-2.0521548946289188,-0.3586601585721307,-4.382198486643662,-0.1543215997783315,-4.395461946762358,-7.397561535524052,-12.114894417443708,0.2136132784162945,-5.984133954947919,nan,-8.244175324263312
SH AY B,3,-3.0036786717705524,-3.0036786717705524,-3.0036843414601084,-3.0036843414601084,-3.4333220538579425,-7.609571441765809,-2.6098733154647187,-6.0359069738123505,-3.9318256327243257,-12.114894417443708,-0.026401156848513796,-6.500387000449274,nan,-8.759515628383829
SH AY DH,3,-3.5272340406871106,-3.5272340406871106,-3.5272397103766666,-3.5272397103766666,-4.713476259028803,-8.882537117578696,-2.2678509617693,-6.42615108791016,-3.9318256327243257,-12.114894417443708,-0.6716072133033977,-6.799471704998867,nan,-9.057811902077383
SH AY M,3,-2.8031222816180072,-2.8031222816180072,-2.8031279513075633,-2.8031279513075633,-3.18585283001714,-7.362711363834283,-1.6716125581389631,-5.153306265321179,-3.9318256327243257,-12.114894417443708,0.29178532252823547,-5.553283382145584,nan,-7.81379789577525
SH AY P,3,-2.83485891189298,-2.83485891189298,-2.8348645815825364,-2.8348645815825364,-3.3196949650076695,-7.4962427564588054,-2.1144711054932976,-5.561312670858016,-3.9318256327243257,-12.114894417443708,0.14860951121869412,-5.990922847281605,nan,-8.250955011248688
SH AY V,3,-3.160920190301363,-3.160920190301363,-3.160925859990919,-3.160925859990919,-3.2617357226817045,-7.438423185569979,-1.4976155446507766,-5.510464768263531,-3.9318256327243257,-12.114894417443708,0.1547246590203683,-5.941743502332791,nan,-8.20184096043675
SH ER CH,3,-2.9883661738624987,-2.9883661738624987,-2.9883718435520548,-2.9883718435520548,-3.494196308899398,-7.484408298811804,-1.5910130323168181,-5.927483668623979,-4.007333185232471,-12.114894417443708,-0.04660451171954602,-6.424014021664701,nan,-8.683309019573185
SH ER G,3,-2.8706331669726666,-2.8706331669726666,-2.8706388366622226,-2.8706388366622226,-3.484559417746146,-7.4727122590486115,-2.3285377330646044,-5.997788015708741,-4.007333185232471,-12.114894417443708,-0.11873789825429634,-6.511789632547086,nan,-8.770892315365936
SH ER JH,3,-2.9208001039542872,-2.9208001039542872,-2.9208057736438433,-2.9208057736438433,-3.2316876388190914,-7.173469364195754,-1.3859283911937614,-5.6122042781544055,-4.007333185232471,-12.114894417443708,0.0791821185403219,-6.104796640260869,nan,-8.364664721517437
SH ER TH,3,-3.022834577158597,-3.022834577158597,-3.022840246848153,-3.022840246848153,-3.5853814160890294,-7.596326215015789,-1.3696333682989026,-5.970601875404584,-4.007333185232471,-12.114894417443708,0.006820977556678265,-6.445246241770475,nan,-8.704496252792628
SH ER Z,3,-2.866539097646378,-2.866539097646378,-2.866544767335934,-2.866544767335934,-3.341802242134243,-7.302086742017848,-0.8026368378064084,-5.0760006072546835,-4.007333185232471,-12.114894417443708,0.4589896594458197,-5.465759090691513,nan,-7.726347247968102
SH EY DH,3,-3.3638376263323218,-3.3638376263323218,-3.363843296021878,-3.363843296021878,-3.7794737851816405,-7.901707864566971,-2.153095348452307,-6.325636129885857,-4.330733340286331,-12.114894417443708,-0.5908992018592882,-6.745887458864761,nan,-9.004386735403802
SH EY G,3,-3.0953037992310177,-3.0953037992310177,-3.095309468920574,-3.095309468920574,-3.5903904798554747,-7.664379678260804,-2.317671143826137,-6.027760289244533,-4.330733340286331,-12.114894417443708,-0.05540571017275475,-6.466939066381734,nan,-8.72614211956732
SH EY JH,3,-3.158515379523184,-3.158515379523184,-3.15852104921274,-3.15852104921274,-3.2690163707893216,-7.282668656160747,-1.3652321884857468,-5.628398964074386,-4.330733340286331,-12.114894417443708,0.21286242264987462,-6.06293701632533,nan,-8.322867592838975
SH EY TH,3,-3.289799879719658,-3.289799879719658,-3.2898055494092144,-3.2898055494092144,-3.7520996857348536,-7.866616544755701,-1.3732291841131647,-6.005693195215854,-4.330733340286331,-12.114894417443708,-0.02975910299374293,-6.417731278485205,nan,-8.67703940655959
SH EY ZH,3,-3.3644932565803605,-3.3644932565803605,-3.3644989262699165,-3.3644989262699165,-3.545472577966774,-7.60957144176581,-2.1297032898229333,-6.277626910699496,-4.330733340286331,-12.114894417443708,-0.7590385261164787,-6.757549398612603,nan,-9.01601477339892
TH AH CH,3,-2.169066457288557,-2.169066457288557,-2.1690721269781132,-2.1690721269781132,-1.9731175547934732,-7.114875199929702,-1.259339267304146,-6.1014002791730375,-4.718498871295094,-12.114894417443708,0.016705555097428743,-6.70055391756324,nan,-8.959181298635754
TH AH JH,3,-2.1387233452463397,-2.1387233452463397,-2.1387290149358957,-2.1387290149358957,-1.8828737111057865,-6.040955523851964,-1.0869266212142499,-5.464384554724788,-4.718498871295094,-12.114894417443708,0.22418839331947618,-6.179256993929954,nan,-8.439007242751629
TH AH SH,3,-2.093694215453924,-2.093694215453924,-2.0936998851434803,-2.0936998851434803,-1.9671580615894912,-6.999805870144915,-1.5800403928290634,-5.94413530221642,-4.718498871295094,-12.114894417443708,0.11475128946996577,-6.5210062876520105,nan,-8.780087782459036
TH AH Z,3,-2.113535490839927,-2.113535490839927,-2.113541160529483,-2.113541160529483,-1.922990511042739,-6.397630467790696,-0.6309703736222756,-5.056612640518709,-4.718498871295094,-12.114894417443708,0.18155142765850957,-5.587275921492499,nan,-7.847760051675064
TH ER TH,3,-3.269913716714898,-3.269913716714898,-3.269919386404454,-3.269919386404454,-2.445788780261076,-7.583254133448436,-1.2271430791484814,-6.241817458002785,-4.304065093204169,-12.114894417443708,0.09827100534803701,-6.706109487407842,nan,-8.96472147901137
TH ER Z,3,-3.073864227182471,-3.073864227182471,-3.073869896872027,-3.073869896872027,-2.361223053166571,-7.292330567072484,-0.7193383845291077,-5.178146943018164,-3.20545280453606,-11.016282128775599,0.5327337612034844,-5.554163276615024,nan,-7.81467701671099
TH EY DH,3,-3.7318355334907194,-3.7318355334907194,-3.731841203180276,-3.731841203180276,-4.592803144136493,-9.362110197840583,-2.3135712351306963,-6.940002432592688,-3.7376696182833684,-12.114894417443708,-0.728951935248864,-7.326741686991235,nan,-9.582967351398198
TH EY G,3,-3.363673785912524,-3.363673785912524,-3.36367945560208,-3.36367945560208,-4.2079193891226065,-8.594855045126915,-2.5097819747665615,-6.444444280957486,-3.7376696182833684,-12.114894417443708,-0.13388974571470258,-6.872404174489899,nan,-9.130513733854114
TH EY JH,3,-3.4471764917042735,-3.4471764917042735,-3.4471821613938296,-3.4471821613938296,-3.6756251310383763,-7.816185691128808,-1.4350450852596714,-5.88791015955947,-3.7376696182833684,-12.114894417443708,0.15340728662552447,-6.314669854654182,nan,-8.574182021119881
TH EY TH,3,-3.6265460430823993,-3.6265460430823993,-3.6265517127719558,-3.6265517127719558,-4.53209149914841,-9.219009354199908,-1.443622810760587,-6.411158303324019,-3.7376696182833684,-12.114894417443708,-0.10617795059082785,-6.799471704998867,nan,-9.057811902077383
TH EY Z,3,-3.3569793368766816,-3.3569793368766816,-3.3569850065662377,-3.3569850065662377,-3.422790757607037,-7.4962427564588054,-0.8085225601662894,-5.194762978999526,-3.7376696182833684,-12.114894417443708,0.2748889999848611,-5.59458189006305,nan,-7.855059354156675
TH EY ZH,3,-3.7327829518467595,-3.7327829518467595,-3.7327886215363155,-3.7327886215363155,-4.126162395314959,-8.461323652502394,-2.2861626656416596,-6.8529910556030575,-3.7376696182833684,-12.114894417443708,-0.9245710131445922,-7.347684860836479,nan,-9.603801438301039
V EY DH,3,-3.372890441017448,-3.372890441017448,-3.372896110707004,-3.372896110707004,-2.9142517850202365,-7.173469364195754,-1.9280991984002185,-5.8932152117891645,-4.948759890378168,-12.114894417443708,-0.6587728813159344,-6.419821143404665,nan,-8.679124913050611
V EY ZH,3,-3.3735520354841864,-3.3735520354841864,-3.3735577051737424,-3.3735577051737424,-2.8090057443935104,-7.02178477686369,-1.9093763755819613,-5.861799015555785,-3.5624655292582776,-10.728600056323817,-0.7933628589975728,-6.42191538500778,nan,-8.687510706426885
W AH CH,3,-2.1224923225103574,-2.1224923225103574,-2.1224979921999134,-2.1224979921999134,-2.539705559714898,-6.762273581378605,-1.3087694804561665,-5.37708453579348,-5.0875963352323845,-12.114894417443708,-0.005529643689537872,-5.898589598477557,nan,-8.158741767954897
W AH JH,3,-2.0935101974196377,-2.0935101974196377,-2.093515867109194,-2.093515867109194,-2.385759210781908,-5.906036205952593,-1.1283639870767612,-5.018189835116434,-4.394449154672439,-11.421747236883762,0.21104714382886222,-5.630033363762145,nan,-7.890477781360218
W AH SH,3,-2.0504293823881294,-2.0504293823881294,-2.0504350520776855,-2.0504350520776855,-2.5292272128176014,-6.6800354831416335,-1.6488153771707639,-5.297774697335596,-5.0875963352323845,-12.114894417443708,0.09461375009978656,-5.814065784959729,nan,-8.074318518089342
W AY DH,3,-3.7221758989510376,-3.7221758989510376,-3.7221815686405937,-3.7221815686405937,-2.6138874164938595,-7.106777989697083,-1.715008538420134,-5.616228428454131,-5.017279836814924,-12.114894417443708,-0.5974651390101601,-6.0776865462513925,nan,-8.337595399549219
Y AH CH,3,-2.1434026755241407,-2.1434026755241407,-2.1434083452136967,-2.1434083452136967,-1.2298872760855457,-5.925644677340969,-0.7574025054110766,-5.558771373429344,-5.905361848054571,-12.114894417443708,-0.04219618575292455,-6.597967328788139,nan,-8.856864083154957
Y AH JH,3,-2.113817114873706,-2.113817114873706,-2.1138227845632622,-2.1138227845632622,-1.1859528290197554,-5.46403009838145,-0.649527191112055,-5.141531528776646,-5.905361848054571,-12.114894417443708,0.17659061990953054,-6.11708558139522,nan,-8.376934814109251
Y AH SH,3,-2.069871658686207,-2.069871658686207,-2.069877328375763,-2.069877328375763,-1.227048659691272,-5.889188635379982,-0.9390271627021454,-5.464384554724788,-5.905361848054571,-12.114894417443708,0.06149977739718113,-6.434573781879703,nan,-8.693846524875969
Y AH Z,3,-2.0892412964886424,-2.0892412964886424,-2.0892469661781985,-2.0892469661781985,-1.20573453398587,-5.6485381311362755,-0.3325169721117408,-4.830707927763171,-5.212214667494625,-11.421747236883762,0.13404445967833598,-5.5515259124489384,nan,-7.812919547014344
Y ER CH,3,-3.153855849026695,-3.153855849026695,-3.153861518716251,-3.153861518716251,-2.672426589253001,-7.199671736589779,-1.4225519688996884,-6.019679437190594,-4.418840607796598,-12.114894417443708,-0.00971648206709741,-6.575716719853319,nan,-8.834668350763172
Y ER G,3,-3.0163312445179327,-3.0163312445179327,-3.0163369142074887,-3.0163369142074887,-2.6681782580826097,-7.190861106907624,-2.0038373682765496,-6.097042973804083,-4.418840607796598,-12.114894417443708,-0.07914462475438741,-6.678635231855593,nan,-8.937322504823255
Y ER P,3,-2.6932266107947895,-2.6932266107947895,-2.693232280484346,-2.693232280484346,-2.504316514518417,-6.877203548052583,-1.855616476001221,-5.566414722741912,-4.418840607796598,-12.114894417443708,0.03319871113146067,-6.115541179543846,nan,-8.375392793757436
Y ER TH,3,-3.194655707164698,-3.194655707164698,-3.194661376854254,-3.194661376854254,-2.7114962794331845,-7.282668656160746,-1.2324444218500639,-6.067062141592147,-4.418840607796598,-12.114894417443708,0.0418231519789492,-6.600470459006257,nan,-8.859360963353543
Y ER V,3,-2.969632352123389,-2.969632352123389,-2.969638021812945,-2.969638021812945,-2.4050514350683785,-6.706703730223795,-1.3368722767822991,-5.486568768635168,-4.418840607796598,-12.114894417443708,0.0927978967496593,-6.046959915389316,nan,-8.306913664896733
Y ER Z,3,-3.011596551222421,-3.011596551222421,-3.011602220911977,-3.011602220911977,-2.602550533684808,-7.0595251048465375,-0.7225254450988094,-5.1143133537211884,-3.3202283191284883,-11.016282128775599,0.4927789326449311,-5.519557747437548,nan,-7.779252146249994
Y IY CH,3,-2.9100219951169977,-2.9100219951169977,-2.9100276648065537,-2.9100276648065537,-4.1483710305752,-8.098418158813024,-1.6761882949459235,-6.164484254599615,-3.7612001156935624,-12.114894417443708,0.11028323773676929,-6.573274716197767,nan,-8.83223229596529
Y IY DH,3,-2.9935574731861316,-2.9935574731861316,-2.9935631428756877,-2.9935631428756877,-4.8432059277743935,-9.093846211245904,-2.3148319341356625,-6.702816524155439,-3.7612001156935624,-12.114894417443708,-0.715360781814728,-7.088173665351394,nan,-9.345493974529163
Y IY G,3,-2.8006935088220217,-2.8006935088220217,-2.800699178511578,-2.800699178511578,-4.0189549208004784,-7.938075508737844,-2.5048454278418255,-6.236804916179241,-3.7612001156935624,-12.114894417443708,-0.10267280208578827,-6.706109487407842,nan,-8.96472147901137
Y IY JH,3,-2.84739125641981,-2.84739125641981,-2.847396926109366,-2.847396926109366,-4.114413270704349,-8.055858544394228,-1.4784358973389036,-5.826352266560038,-3.7612001156935624,-12.114894417443708,-0.0032214450199249955,-6.25260614474968,nan,-8.512231432258343
Y IY SH,3,-2.7579550834952835,-2.7579550834952835,-2.7579607531848396,-2.7579607531848396,-4.219954912970169,-8.18938993701875,-2.2268408038447842,-6.0359069738123505,-3.7612001156935624,-12.114894417443708,-0.013439660784604984,-6.460381665835576,nan,-8.719599020978384
Y IY TH,3,-2.9418512746911065,-2.9418512746911065,-2.941856944380663,-2.941856944380663,-4.5988536721320905,-8.708183730433918,-1.442119391106313,-6.249383698386101,-3.7612001156935624,-12.114894417443708,-0.012109387936483168,-6.638789323308393,nan,-8.897582176173742
Z IY CH,3,-2.8178201154536997,-2.8178201154536997,-2.817825785143256,-2.817825785143256,-2.468056388427594,-7.029219755351209,-1.5145818797168673,-6.336625251461451,-4.5217885770490405,-12.114894417443708,0.16496714784827599,-7.032603814196583,nan,-9.290143879445997
Z IY DH,3,-2.893711114255211,-2.893711114255211,-2.8937167839447673,-2.8937167839447673,-2.5660163152672486,-7.273099205144597,-2.02800983604046,-7.0187833104458015,-4.5217885770490405,-12.114894417443708,-0.5946135861884563,-8.046137093626117,nan,-10.296948618860984
Z IY G,3,-2.7176553064797515,-2.7176553064797515,-2.7176609761693076,-2.7176609761693076,-2.4426401317308017,-6.971232497700859,-2.1671577510140514,-6.423134494370735,-3.828641396489095,-11.421747236883762,-0.027678459550102258,-7.247097623931309,nan,-9.508491258496715
Z IY JH,3,-2.760550976283637,-2.760550976283637,-2.760556645973193,-2.760556645973193,-2.461641506934182,-7.014404669566067,-1.3439692726601846,-5.946002716391217,-4.5217885770490405,-12.114894417443708,0.0578384614380448,-6.563565902070807,nan,-8.822546990230828
Z IY SH,3,-2.678256271335924,-2.678256271335924,-2.67826194102548,-2.67826194102548,-2.4810109392772737,-7.0595251048465375,-1.9612458145614369,-6.185636629604841,-4.5217885770490405,-12.114894417443708,0.04822842037934669,-6.859332092922546,nan,-9.11748423356378
Z IY TH,3,-2.846804860781427,-2.846804860781427,-2.846810530470983,-2.846810530470983,-2.5380205452965243,-7.199671736589779,-1.312150158162674,-6.438309292389969,-4.5217885770490405,-12.114894417443708,0.04947918586352684,-7.13839342233042,nan,-9.395504395103824
B IH M F,4,-1.9956481701097717,-1.9956481701097717,-1.9956538397993278,-1.9956538397993278,-1.9426935967232986,-5.12688948699992,-1.3925579000554011,-4.415891257298613,-3.659233325364508,-9.629987767655708,0.06710988544102861,-5.135870004252747,-14.695344337976037,-7.39958382547385
K AH N IH F T,6,-0.9769360837666619,-0.9769360837666619,-0.9769417534562181,-0.9769417534562181,-0.4612245629591083,-2.9568817398097416,-0.04987532801931627,-2.7019511497044117,-0.6523916496083547,-5.578202819852403,0.7686784559203957,-3.708707299744664,-11.862130993919822,-6.02028249984493
R AH F T,4,-1.4032191087219479,-1.4032191087219479,-1.403224778411504,-1.403224778411504,-1.4725070370002338,-4.289825166512647,-0.5760969199232633,-3.3619698974322048,-2.4611914251825313,-7.369962289080458,0.43229547034920646,-4.015858351043776,-14.695344337976037,-6.294411605892007
T R EH F T,5,-1.4244796419058217,-1.4244796419058217,-1.4244853115953782,-1.4244853115953782,-1.3907380090426993,-4.357131900059468,-0.6280328029493417,-3.449943534652741,-1.6025320349173824,-7.582294924290452,0.6079138491525903,-4.071239184146799,-14.002197157416091,-6.344288899233818
B R EH L,4,-1.7935640629182144,-1.7935640629182144,-1.7935697326077704,-1.7935697326077704,-1.404117163090707,-4.652579996528249,-0.6488328737392876,-3.657535504942955,-2.1974123327925112,-8.144602503891587,0.37071730374126927,-4.253520781699176,-13.596732049307928,-6.522132926915959
K L OW P,4,-1.8919700566338782,-1.8919700566338782,-1.8919757263234342,-1.8919757263234342,-1.95271101265931,-5.239950947435606,-1.2572114237746772,-4.038747352539129,-2.275980180769234,-8.477308257717324,0.3320964876682612,-4.567519096910412,-13.596732049307928,-6.832529371946005
S P IH NG,4,-1.8101268771146035,-1.8101268771146035,-1.8101325468041596,-1.8101325468041596,-1.4464842921081638,-4.291755669042705,-0.11610492565973612,-3.570792726423929,-1.558150249606261,-7.499773900602449,0.7215408409043821,-4.100843941490218,-14.002197157416091,-6.36988145172041
S T AY S,4,-1.5954805706264912,-1.5954805706264912,-1.5954862403160475,-1.5954862403160475,-1.1033679359411401,-4.093855606661061,-0.542290028301244,-3.2998942034335914,-3.332982783295871,-8.559546355954295,0.38157160706644766,-3.9714887813797404,-14.695344337976037,-6.235598578773923
P L AH P,4,-1.4892538064688536,-1.4892538064688536,-1.4892594761584097,-1.4892594761584097,-1.321639866037821,-4.251513552764272,-0.9746834135397335,-3.7883893749736557,-1.5577242487355882,-7.361304226337344,0.3124436459981431,-4.654918412013857,-14.695344337976037,-6.94538386140124
S M IH T,4,-1.489102988279894,-1.489102988279894,-1.4891086579694504,-1.4891086579694504,-1.6193377792895016,-4.62929127277074,-0.5641627513326941,-3.275146622959001,-1.7809510392976056,-7.88078791284645,0.39206591801450974,-3.803892348334845,-13.596732049307928,-6.07234555795304
K IH L P,4,-1.5996827283115695,-1.5996827283115695,-1.5996883980011258,-1.5996883980011258,-2.4055828462995392,-5.144867499295328,-1.3836690753447507,-4.016786546842157,-2.6877422748954145,-9.170455438277267,0.17210672523969534,-4.624580988448808,-14.695344337976037,-6.8884098303404615
S N EH K,4,-1.5518836425124263,-1.5518836425124263,-1.5518893122019823,-1.5518893122019823,-1.812514993907251,-4.986837086182481,-0.9207697723603347,-3.714482065005818,-1.857088816820444,-8.503976504799484,0.24882686662649334,-4.276560481553505,-14.695344337976037,-6.544847299494225
T W IH K AH N,6,-1.0000786700875222,-1.0000786700875222,-1.0000843397770782,-1.0000843397770782,-0.18317906729732392,-2.847853451350738,0.061018060999285195,-2.769741769557399,-0.19810927009158885,-5.416626363328295,0.7654016989607413,-3.747694447295536,-11.139996276486624,-6.117231448598472
S AH D EH K T,6,-1.0580134786652189,-1.0580134786652189,-1.0580191483547752,-1.0580191483547752,-0.8281061069865367,-3.843113853006498,-0.261712641829965,-3.06953822504427,-0.583123680454455,-6.212261084042343,0.6952257955519052,-3.7197525011626054,-12.056287008360778,-6.019990144923976
SH AH P EH N T,6,-1.1307780716547282,-1.1307780716547282,-1.1307837413442845,-1.1307837413442845,0.17925624520558653,-3.291372469838093,0.32069393941324004,-3.0818278171612716,-0.6078258192594903,-5.994596998492758,0.6988126252409737,-4.057153047061842,-11.862130993919822,-6.3940194690603835
T AY B,3,-2.2647884895166,-2.2647884895166,-2.264794159206156,-2.264794159206156,-3.0302428781468334,-6.397630467790696,-2.1718540281852503,-4.937294685144241,-4.722953221644475,-11.421747236883762,0.012592001465979552,-5.426259485049478,nan,-7.687653119614883
T IH L S,4,-1.375086034953727,-1.375086034953727,-1.3750917046432833,-1.3750917046432833,-1.4616777134709171,-4.251513552764272,-0.8398172511416806,-3.620687272143304,-3.472986777478053,-8.37722479916034,0.17095420493686211,-4.446786689953326,-14.695344337976037,-6.7184128359606206
T R AA K T AH L,7,-0.8591112143526054,-0.8591112143526054,-0.8591168840421617,-0.8591168840421617,-0.39613742126546847,-3.0402357087869336,-0.16734159588591302,-2.9440282834715057,-0.5032820333290688,-5.988025233329523,0.8508217293134424,-3.860682002417594,-12.392759244981992,-6.171173391347586
EH Z G ER,4,-2.460376674174002,-2.460376674174002,-2.460382343863558,-2.460382343863558,-2.771893024067674,-6.791261118251858,-0.7911782301700286,-4.289467215132742,-3.416761898203267,-11.421747236883762,0.2980227529841482,-4.696606349645003,-14.695344337976037,-6.957626640916917
JH AW T,3,-2.508380451749123,-2.508380451749123,-2.5083861214386793,-2.5083861214386793,-1.512160436882354,-6.936626968523383,-0.6777886825891357,-3.938478880105578,-3.7376696182833684,-12.114894417443708,0.27466182325585264,-4.322753432590225,nan,-6.583890162851071
K AH N IH F L,6,-1.0013587739044536,-1.0013587739044536,-1.0013644435940097,-1.0013644435940097,-0.37384757087414855,-2.9351239802929734,-0.049150483244895904,-2.7658482901022325,-0.8216224922498453,-5.613604746903319,0.5508867004995525,-3.8743719163504666,-11.987294136873826,-6.194392251953785
K N OW P,4,-1.806667982586584,-1.806667982586584,-1.8066736522761402,-1.8066736522761402,-2.7025117810209096,-6.336072574791263,-1.5080542805078982,-4.199162408667487,-3.283897183966215,-10.728600056323817,0.2342744220204352,-4.638929441087269,-14.695344337976037,-6.900323075652674
K IH P L,4,-1.5996827283115695,-1.5996827283115695,-1.5996883980011258,-1.5996883980011258,-1.911952164253725,-5.013322204642435,-0.7807156610608548,-3.556639918566566,-2.2545374924084496,-8.713697035781554,0.16540776686168082,-4.090402655107554,-14.695344337976037,-6.356900945984643
HH L AH P,4,-1.5958440595650516,-1.5958440595650516,-1.5958497292546077,-1.5958497292546077,-1.7069540687421212,-4.473497683658747,-1.3478159053059953,-4.167413710352906,-3.031946757258346,-8.747598587457235,0.08801667835017485,-5.263624373300348,-14.695344337976037,-7.5349420059517405
HH M IH T,4,-1.7539737846288035,-1.7539737846288035,-1.75397945431836,-1.75397945431836,-1.6998091785612335,-4.724398358778882,-0.712168836180462,-3.556639918566566,-2.128847279891483,-8.071843149609158,0.2978438684469174,-4.131139792400044,-14.695344337976037,-6.401054995362723
