Model Type,Joint
"P(deforestation, and)",0.000845
"P(and, ensure)",0.000845
"P(ensure, carbon)",0.000845
"P(carbon, neutrality.)",0.000845
"P(neutrality., Impact)",0.000845
"P(Impact, on)",0.000845
"P(on, Global)",0.000845
"P(Global, Energy)",0.000845
"P(Energy, Systems)",0.000845
"P(Systems, Renewable)",0.000845
"P(sources, have)",0.000845
"P(have, increasingly)",0.000845
"P(increasingly, become)",0.000845
"P(become, integral)",0.000845
"P(integral, to)",0.000845
"P(to, global)",0.001689
"P(energy, strategies.)",0.000845
"P(strategies., According)",0.000845
"P(According, to)",0.000845
"P(the, International)",0.000845
"P(International, Energy)",0.000845
"P(Energy, Agency)",0.001689
"P(Agency, (IEA),)",0.000845
"P((IEA),, renewables)",0.000845
"P(renewables, accounted)",0.000845
"P(accounted, for)",0.000845
"P(for, nearly)",0.000845
"P(nearly, 28%)",0.000845
"P(28%, of)",0.000845
"P(of, global)",0.000845
"P(global, electricity)",0.000845
"P(electricity, generation)",0.000845
"P(generation, in)",0.000845
"P(in, 2020,)",0.000845
"P(2020,, a)",0.000845
"P(a, figure)",0.000845
"P(figure, expected)",0.000845
"P(expected, to)",0.000845
"P(to, rise)",0.000845
"P(rise, significantly)",0.000845
"P(significantly, in)",0.000845
"P(the, coming)",0.000845
"P(coming, decades.)",0.000845
"P(decades., The)",0.000845
"P(The, benefits)",0.000845
"P(benefits, of)",0.000845
"P(energy, are)",0.000845
"P(are, multifaceted:)",0.000845
"P(multifaceted:, 1.)",0.000845
"P(1., Environmental)",0.000845
"P(Environmental, Benefits:)",0.000845
"P(Benefits:, Reduced)",0.000845
"P(Reduced, greenhouse)",0.000845
"P(and, lower)",0.000845
"P(lower, air)",0.000845
"P(air, pollution)",0.000845
"P(pollution, levels)",0.000845
"P(levels, contribute)",0.000845
"P(contribute, to)",0.000845
"P(to, mitigating)",0.000845
"P(mitigating, climate)",0.000845
"P(climate, change)",0.001689
"P(change, and)",0.000845
"P(and, improving)",0.000845
"P(improving, public)",0.000845
"P(public, health.)",0.000845
"P(health., 2.)",0.000845
"P(2., Economic)",0.000845
"P(Economic, Growth:)",0.000845
"P(Growth:, The)",0.000845
"P(The, renewable)",0.000845
"P(energy, sector)",0.000845
"P(sector, has)",0.000845
"P(significant, source)",0.000845
"P(source, of)",0.000845
"P(of, job)",0.000845
"P(job, creation.)",0.000845
"P(creation., Investments)",0.000845
"P(Investments, in)",0.000845
"P(in, renewable)",0.003378
"P(renewable, technologies)",0.000845
"P(technologies, stimulate)",0.000845
"P(stimulate, economic)",0.000845
"P(economic, activity)",0.000845
"P(activity, and)",0.000845
"P(and, innovation.)",0.000845
"P(innovation., 3.)",0.000845
"P(3., Energy)",0.000845
"P(Energy, Security:)",0.000845
"P(Security:, Diversifying)",0.000845
"P(Diversifying, energy)",0.000845
"P(sources, reduces)",0.000845
"P(reduces, dependence)",0.000845
"P(dependence, on)",0.000845
"P(on, imported)",0.000845
"P(imported, fuels,)",0.000845
"P(fuels,, enhancing)",0.000845
"P(enhancing, national)",0.000845
"P(national, security)",0.000845
"P(security, and)",0.000845
"P(and, price)",0.000845
"P(price, stability.)",0.000845
"P(stability., Challenges)",0.000845
"P(Challenges, and)",0.000845
"P(and, Considerations)",0.000845
"P(Considerations, Despite)",0.000845
"P(Despite, the)",0.000845
"P(the, positive)",0.000845
"P(positive, trajectory,)",0.000845
"P(trajectory,, several)",0.000845
"P(several, challenges)",0.000845
"P(challenges, hinder)",0.000845
"P(hinder, the)",0.000845
"P(the, widespread)",0.000845
"P(widespread, adoption)",0.000845
"P(adoption, of)",0.000845
"P(renewable, energy:)",0.000845
"P(energy:, 1.)",0.000845
"P(1., Intermittency:)",0.000845
"P(Intermittency:, Renewable)",0.000845
"P(Renewable, sources)",0.000845
"P(sources, like)",0.000845
"P(like, solar)",0.000845
"P(solar, and)",0.001689
"P(and, wind)",0.003378
"P(wind, are)",0.000845
"P(are, intermittent,)",0.000845
"P(intermittent,, depending)",0.000845
"P(depending, on)",0.000845
"P(on, weather)",0.000845
"P(weather, conditions.)",0.000845
"P(conditions., This)",0.000845
"P(This, necessitates)",0.000845
"P(necessitates, the)",0.000845
"P(the, development)",0.000845
"P(of, energy)",0.000845
"P(energy, storage)",0.003378
"P(storage, solutions)",0.000845
"P(solutions, and)",0.000845
"P(and, smart)",0.000845
"P(smart, grid)",0.000845
"P(grid, technologies.)",0.000845
"P(technologies., 2.)",0.000845
"P(2., Infrastructure:)",0.000845
"P(Infrastructure:, Transitioning)",0.000845
"P(Transitioning, to)",0.000845
"P(energy, requires)",0.000845
"P(requires, substantial)",0.000845
"P(substantial, investments)",0.000845
"P(investments, in)",0.000845
"P(in, infrastructure,)",0.000845
"P(infrastructure,, including)",0.000845
"P(including, transmission)",0.000845
"P(transmission, lines)",0.000845
"P(lines, and)",0.000845
"P(and, energy)",0.000845
"P(storage, facilities.)",0.000845
"P(facilities., 3.)",0.000845
"P(3., Policy)",0.000845
"P(Policy, and)",0.000845
"P(and, Regulation:)",0.000845
"P(Regulation:, Government)",0.000845
"P(Government, policies)",0.001689
"P(policies, play)",0.000845
"P(play, a)",0.000845
"P(a, crucial)",0.000845
"P(crucial, role)",0.000845
"P(role, in)",0.000845
"P(in, promoting)",0.000845
"P(promoting, or)",0.000845
"P(or, hindering)",0.000845
"P(hindering, renewable)",0.000845
"P(energy, adoption.)",0.000845
"P(adoption., Incentives,)",0.000845
"P(Incentives,, subsidies,)",0.000845
"P(subsidies,, and)",0.000845
"P(and, regulatory)",0.000845
"P(regulatory, frameworks)",0.000845
"P(frameworks, must)",0.000845
"P(must, align)",0.000845
"P(align, to)",0.000845
"P(to, support)",0.000845
"P(support, the)",0.000845
"P(the, transition.)",0.000845
"P(transition., 4.)",0.000845
"P(4., Environmental)",0.000845
"P(Environmental, and)",0.000845
"P(and, Social)",0.000845
"P(Social, Impacts:)",0.000845
"P(Impacts:, Large-scale)",0.000845
"P(Large-scale, renewable)",0.000845
"P(renewable, projects)",0.000845
"P(projects, can)",0.000845
"P(can, have)",0.000845
"P(have, adverse)",0.000845
"P(adverse, environmental)",0.000845
"P(environmental, effects,)",0.000845
"P(effects,, such)",0.000845
"P(habitat, disruption,)",0.000845
"P(disruption,, and)",0.000845
"P(social, impacts)",0.000845
"P(impacts, like)",0.000845
"P(like, displacement)",0.000845
"P(communities., Technological)",0.000845
"P(Technological, Innovations)",0.000845
"P(Innovations, Advancements)",0.000845
"P(Advancements, in)",0.000845
"P(in, technology)",0.000845
"P(technology, are)",0.000845
"P(are, critical)",0.000845
"P(critical, to)",0.000845
"P(to, overcoming)",0.000845
"P(overcoming, current)",0.000845
"P(current, challenges.)",0.000845
"P(challenges., Key)",0.000845
"P(Key, areas)",0.000845
"P(areas, of)",0.000845
"P(of, innovation)",0.000845
"P(innovation, include:)",0.000845
"P(include:, -)",0.001689
"P(-, Energy)",0.000845
"P(Energy, Storage:)",0.000845
"P(Storage:, Improved)",0.000845
"P(Improved, battery)",0.000845
"P(battery, technologies)",0.000845
"P(technologies, and)",0.000845
"P(and, alternative)",0.000845
"P(alternative, storage)",0.000845
"P(storage, methods)",0.000845
"P(methods, like)",0.000845
"P(like, pumped)",0.000845
"P(pumped, hydro)",0.000845
"P(hydro, and)",0.000845
"P(and, compressed)",0.000845
"P(compressed, air)",0.000845
"P(air, energy)",0.000845
"P(storage, are)",0.000845
"P(are, essential)",0.000845
"P(essential, for)",0.000845
"P(for, managing)",0.000845
"P(managing, intermittency.)",0.000845
"P(intermittency., -)",0.000845
"P(-, Smart)",0.000845
"P(Smart, Grids:)",0.000845
"P(Grids:, Integrating)",0.000845
"P(Integrating, information)",0.000845
"P(information, and)",0.000845
"P(and, communication)",0.000845
"P(communication, technologies)",0.000845
"P(technologies, with)",0.000845
"P(with, the)",0.000845
"P(the, electricity)",0.000845
"P(electricity, grid)",0.000845
"P(grid, enhances)",0.000845
"P(enhances, efficiency,)",0.000845
"P(efficiency,, reliability,)",0.000845
"P(reliability,, and)",0.000845
"P(the, integration)",0.000845
"P(integration, of)",0.000845
"P(renewable, sources.)",0.000845
"P(sources., -)",0.000845
"P(-, Materials)",0.000845
"P(Materials, Science:)",0.000845
"P(Science:, Developing)",0.000845
"P(Developing, new)",0.000845
"P(new, materials)",0.000845
"P(materials, can)",0.000845
"P(can, increase)",0.000845
"P(increase, the)",0.001689
"P(the, efficiency)",0.000845
"P(efficiency, of)",0.000845
"P(solar, panels)",0.001689
"P(panels, and)",0.001689
"P(wind, turbines)",0.000845
"P(turbines, while)",0.000845
"P(while, reducing)",0.000845
"P(reducing, costs.)",0.000845
"P(costs., -)",0.000845
"P(-, Hydrogen)",0.000845
"P(Hydrogen, Energy:)",0.000845
"P(Energy:, Green)",0.000845
"P(Green, hydrogen,)",0.000845
"P(hydrogen,, produced)",0.000845
"P(produced, through)",0.000845
"P(through, electrolysis)",0.000845
"P(electrolysis, powered)",0.000845
"P(powered, by)",0.001689
"P(by, renewable)",0.001689
"P(energy,, offers)",0.000845
"P(offers, potential)",0.000845
"P(potential, for)",0.000845
"P(for, energy)",0.000845
"P(storage, and)",0.000845
"P(and, as)",0.000845
"P(as, a)",0.000845
"P(a, fuel)",0.000845
"P(fuel, for)",0.000845
"P(for, transportation)",0.000845
"P(transportation, and)",0.000845
"P(and, industry.)",0.000845
"P(industry., Global)",0.000845
"P(Global, Initiatives)",0.000845
"P(Initiatives, and)",0.000845
"P(and, Agreements)",0.000845
"P(Agreements, International)",0.000845
"P(International, cooperation)",0.000845
"P(cooperation, is)",0.000845
"P(is, vital)",0.000845
"P(vital, for)",0.000845
"P(for, the)",0.000845
"P(energy, transition.)",0.000845
"P(transition., Notable)",0.000845
"P(Notable, agreements)",0.000845
"P(agreements, and)",0.000845
"P(and, initiatives)",0.000845
"P(initiatives, include:)",0.000845
"P(-, The)",0.000845
"P(The, Paris)",0.000845
"P(Paris, Agreement)",0.000845
"P(Agreement, (2015):)",0.000845
"P((2015):, A)",0.000845
"P(A, global)",0.000845
"P(global, pact)",0.000845
"P(pact, to)",0.000845
"P(to, limit)",0.001689
"P(limit, global)",0.000845
"P(global, warming)",0.000845
"P(warming, to)",0.000845
"P(to, well)",0.000845
"P(well, below)",0.000845
"P(below, 2)",0.000845
"P(2, degrees)",0.000845
"P(degrees, Celsius)",0.000845
"P(Celsius, above)",0.000845
"P(above, pre-industrial)",0.000845
"P(pre-industrial, levels,)",0.000845
"P(levels,, with)",0.000845
"P(with, efforts)",0.000845
"P(efforts, to)",0.000845
"P(limit, the)",0.000845
"P(the, increase)",0.000845
"P(increase, to)",0.000845
"P(to, 1.5)",0.000845
"P(1.5, degrees.)",0.000845
"P(degrees., -)",0.000845
"P(-, Sustainable)",0.000845
"P(Sustainable, Development)",0.000845
"P(Development, Goals)",0.000845
"P(Goals, (SDGs):)",0.000845
"P((SDGs):, Goal)",0.000845
"P(Goal, 7)",0.000845
"P(7, aims)",0.000845
"P(aims, to)",0.001689
"P(to, ensure)",0.000845
"P(ensure, access)",0.000845
"P(access, to)",0.000845
"P(to, affordable,)",0.000845
"P(affordable,, reliable,)",0.000845
"P(reliable,, sustainable,)",0.000845
"P(sustainable,, and)",0.000845
"P(and, modern)",0.000845
"P(modern, energy)",0.000845
"P(energy, for)",0.000845
"P(for, all.)",0.001689
"P(all., -)",0.000845
"P(-, International)",0.000845
"P(International, Renewable)",0.000845
"P(Agency, (IRENA):)",0.000845
"P((IRENA):, An)",0.000845
"P(An, intergovernmental)",0.000845
"P(intergovernmental, organization)",0.000845
"P(organization, supporting)",0.000845
"P(supporting, countries)",0.000845
"P(countries, in)",0.000845
"P(in, their)",0.000845
"P(their, transition)",0.000845
"P(transition, to)",0.000845
"P(to, sustainable)",0.000845
"P(sustainable, energy.)",0.000845
"P(energy., Case)",0.000845
"P(Case, Studies)",0.000845
"P(Studies, -)",0.000845
"P(-, Germany's)",0.000845
"P(Germany's, Energiewende:)",0.000845
"P(Energiewende:, Germany's)",0.000845
"P(Germany's, ambitious)",0.000845
"P(ambitious, energy)",0.000845
"P(energy, transition)",0.000845
"P(transition, policy)",0.000845
"P(policy, aims)",0.000845
"P(to, phase)",0.000845
"P(phase, out)",0.000845
"P(out, nuclear)",0.000845
"P(nuclear, power)",0.000845
"P(power, and)",0.000845
"P(and, significantly)",0.000845
"P(significantly, increase)",0.000845
"P(the, share)",0.000845
"P(share, of)",0.000845
"P(of, renewables)",0.000845
"P(renewables, in)",0.000845
"P(in, its)",0.000845
"P(its, energy)",0.000845
"P(energy, mix.)",0.000845
"P(mix., The)",0.000845
"P(The, country)",0.000845
"P(country, has)",0.000845
"P(has, invested)",0.000845
"P(invested, heavily)",0.000845
"P(heavily, in)",0.000845
"P(in, solar)",0.000845
"P(wind, energy,)",0.000845
"P(energy,, becoming)",0.000845
"P(becoming, a)",0.000845
"P(a, leader)",0.000845
"P(leader, in)",0.000845
"P(renewable, technology)",0.000845
"P(technology, deployment.)",0.000845
"P(deployment., -)",0.000845
"P(-, China's)",0.000845
"P(China's, Renewable)",0.000845
"P(Renewable, Expansion:)",0.000845
"P(Expansion:, China)",0.000845
"P(China, has)",0.000845
"P(become, the)",0.000845
"P(the, world's)",0.000845
"P(world's, largest)",0.000845
"P(largest, producer)",0.000845
"P(producer, of)",0.000845
"P(wind, turbines.)",0.000845
"P(turbines., Government)",0.000845
"P(policies, and)",0.000845
"P(and, significant)",0.000845
"P(significant, investments)",0.000845
"P(investments, have)",0.000845
"P(have, propelled)",0.000845
"P(propelled, rapid)",0.000845
"P(rapid, growth)",0.000845
"P(growth, in)",0.000845
"P(renewable, capacity,)",0.000845
"P(capacity,, contributing)",0.000845
"P(contributing, to)",0.000845
"P(global, price)",0.000845
"P(price, reductions.)",0.000845
"P(reductions., -)",0.000845
"P(-, Off-grid)",0.000845
"P(Off-grid, Solutions)",0.000845
"P(Solutions, in)",0.000845
"P(in, Africa:)",0.000845
"P(Africa:, In)",0.000845
"P(In, regions)",0.000845
"P(regions, lacking)",0.000845
"P(lacking, extensive)",0.000845
"P(extensive, grid)",0.000845
"P(grid, infrastructure,)",0.000845
"P(infrastructure,, decentralized)",0.000845
"P(decentralized, renewable)",0.000845
"P(energy, systems)",0.000845
"P(systems, provide)",0.000845
"P(provide, electricity)",0.000845
"P(electricity, access.)",0.000845
"P(access., Solar)",0.000845
"P(Solar, home)",0.000845
"P(home, systems)",0.000845
"P(systems, and)",0.000845
"P(and, mini-grids)",0.000845
"P(mini-grids, have)",0.000845
"P(have, improved)",0.000845
"P(improved, living)",0.000845
"P(living, standards)",0.000845
"P(standards, and)",0.000845
"P(and, stimulated)",0.000845
"P(stimulated, economic)",0.000845
"P(economic, development)",0.000845
"P(development, in)",0.000845
"P(in, rural)",0.000845
"P(rural, communities.)",0.000845
"P(communities., Future)",0.000845
"P(Future, Prospects)",0.000845
"P(Prospects, The)",0.000845
"P(The, future)",0.000845
"P(future, of)",0.000845
"P(is, promising,)",0.000845
"P(promising,, with)",0.000845
"P(with, trends)",0.000845
"P(trends, indicating)",0.000845
"P(indicating, accelerated)",0.000845
"P(accelerated, adoption:)",0.000845
"P(adoption:, -)",0.000845
"P(-, Declining)",0.000845
"P(Declining, Costs:)",0.000845
"P(Costs:, Economies)",0.000845
"P(Economies, of)",0.000845
"P(of, scale)",0.000845
"P(scale, and)",0.000845
"P(and, technological)",0.000845
"P(advancements, continue)",0.000845
"P(continue, to)",0.000845
"P(reduce, the)",0.000845
"P(energy,, making)",0.000845
"P(making, it)",0.000845
"P(it, competitive)",0.000845
"P(competitive, with,)",0.000845
"P(with,, or)",0.000845
"P(or, cheaper)",0.000845
"P(cheaper, than,)",0.000845
"P(than,, fossil)",0.000845
"P(fossil, fuels.)",0.000845
"P(fuels., -)",0.000845
"P(-, Electric)",0.000845
"P(Electric, Vehicles)",0.000845
"P(Vehicles, (EVs):)",0.000845
"P((EVs):, The)",0.000845
"P(The, electrification)",0.000845
"P(electrification, of)",0.000845
"P(of, transportation,)",0.000845
"P(transportation,, powered)",0.000845
"P(energy,, can)",0.000845
"P(can, significantly)",0.000845
"P(significantly, reduce)",0.000845
"P(reduce, emissions)",0.000845
"P(emissions, from)",0.000845
"P(from, one)",0.000845
"P(the, largest)",0.000845
"P(largest, contributing)",0.000845
"P(contributing, sectors.)",0.000845
"P(sectors., -)",0.000845
"P(-, Policy)",0.000845
"P(Policy, Support:)",0.000845
"P(Support:, Increasing)",0.000845
"P(Increasing, recognition)",0.000845
"P(recognition, of)",0.000845
"P(of, climate)",0.000845
"P(change, impacts)",0.000845
"P(impacts, drives)",0.000845
"P(drives, stronger)",0.000845
"P(stronger, policy)",0.000845
"P(policy, commitments)",0.000845
"P(commitments, and)",0.000845
"P(and, international)",0.000845
"P(international, cooperation.)",0.000845
"P(cooperation., -)",0.000845
"P(-, Private)",0.000845
"P(Private, Sector)",0.000845
"P(Sector, Engagement:)",0.000845
"P(Engagement:, Corporations)",0.000845
"P(Corporations, are)",0.000845
"P(are, increasingly)",0.000845
"P(increasingly, investing)",0.000845
"P(investing, in)",0.000845
"P(energy, to)",0.000845
"P(meet, sustainability)",0.000845
"P(sustainability, goals)",0.000845
