word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_conditional,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
R EH L,3,-9.202296689612883,nan,-9.202578529807967,nan,-9.537462229389986,nan,-9.549258469776541,nan,-5.189526288748885,nan,-5.1972765962561445,nan,1.1997387087734028,1,1.1995576973397986,1,1.1450404622966253,nan,1.1450254002812175,nan,-9.585989066958813,,-9.689020071850955,-14.654246584518585,-7.327123292259293,1.007243715992923,nan,1.0071841169550446,nan
R EH M,3,-9.813200764662792,nan,-9.81340249999565,nan,-10.360092488610473,nan,-10.373359957754817,nan,-5.502059339457693,nan,-5.508940633394411,nan,1.1805740145686232,1,1.1804214948467555,1,1.1177915014999689,nan,1.117782464734431,nan,-10.08382749519799,,-10.183716313687063,-14.654246584518585,-7.327123292259293,1.006489301331909,nan,1.0064372860296351,nan
R EH P,3,-9.87351873879311,nan,-9.873709579803537,nan,-11.463876523898627,nan,-11.474283204044276,nan,-6.006412448718066,nan,-6.01117329343757,nan,1.1694264235172374,1,1.1692904766635512,1,1.115897400999223,nan,1.1158887830543838,nan,-10.627442941786974,,-10.721570609840972,-14.654246584518585,-7.327123292259293,1.0056748005474512,nan,1.0056309729951223,nan
R EH S,3,-9.193110584010594,nan,-9.193393294073086,nan,-9.411566751348825,nan,-9.42376944191699,nan,-4.963062838725006,nan,-4.971293478433857,nan,1.2140549644044634,1,1.2138526693216536,1,1.1455905453761832,nan,1.145575361727219,nan,-9.84151402777606,,-9.943125848769132,-14.654246584518585,-7.327123292259293,1.0079580732383082,nan,1.0078912931410517,nan
R IH DH,3,-12.453450979996312,nan,-12.448858556147147,nan,-13.468401530513582,nan,-13.570376491405419,nan,-8.242811011594481,nan,-8.210562993763908,nan,1.1638690580796662,1,1.1637419086451724,1,1.1197820083136267,nan,1.119772531410169,nan,-11.742391649774776,,-11.79434642587065,-14.654246584518585,-7.327123292259293,1.0074506793070066,nan,1.0073889997752898,nan
R IH N,3,-8.27330135184163,nan,-8.273694587183337,nan,-8.418498978793336,nan,-8.428284515875772,nan,-4.059235315644438,nan,-4.0655984406953,nan,1.2524389595838274,1,1.2521801353062483,1,1.1917011177461339,nan,1.1916757381956726,nan,-9.159504591626572,,-9.264183184494527,-14.654246584518585,-7.327123292259293,1.0182328003471643,nan,1.0180627337977346,nan
R IH S,3,-8.467290996308655,nan,-8.46766761038241,nan,-8.755299429486726,nan,-8.765465552766607,nan,-4.307071479549019,nan,-4.313263229888657,nan,1.2422839622561952,1,1.2420402351804525,1,1.1788223685329795,nan,1.1787998367124777,nan,-8.23348357510984,,-8.340837749640484,-14.654246584518585,-7.327123292259293,1.0158293554094202,nan,1.0156834494335982,nan
R IH SH,3,-9.894768779749677,nan,-9.894846807724331,nan,-10.732393988724386,nan,-10.748872339179787,nan,-5.45041966205852,nan,-5.454944375742589,nan,1.1696337370137733,1,1.1694980173631992,1,1.1330974214146776,nan,1.133085000226788,nan,-11.31750845580951,,-11.388881317762486,-14.654246584518585,-7.327123292259293,1.010007677671329,nan,1.0099202939738015,nan
R IH TH,3,-11.235365038193912,nan,-11.234335540926057,nan,-11.817393112867103,nan,-11.858571206856995,nan,-7.472702789898408,nan,-7.46132634655292,nan,1.1679921397014117,1,1.1678588605759466,1,1.122441688358087,nan,1.1224316233501155,nan,-11.397551163483048,,-11.465842358898612,-14.654246584518585,-7.327123292259293,1.0076442901492138,nan,1.0075806643490675,nan
R IH V,3,-9.916616719275547,nan,-9.916686071579502,nan,-9.601403696965459,nan,-9.621181786914722,nan,-4.99709853277272,nan,-5.002514807547772,nan,1.1844462895067107,1,1.1842885483737586,1,1.1327855186376086,nan,1.1327731664171994,nan,-9.99063751516042,,-10.089598333632225,-14.654246584518585,-7.327123292259293,1.0115699168808625,nan,1.0114668288104902,nan
R IH Z,3,-10.078427182572948,nan,-10.078426028573382,nan,-9.128713299288808,nan,-9.151670100223686,nan,-5.368117066417546,nan,-5.372834969353166,nan,1.1807813280651591,1,1.1806290355464037,1,1.1306759216727063,nan,1.1306640359232547,nan,-9.875124628038575,,-9.97518798245448,-14.654246584518585,-7.327123292259293,1.010241345929165,nan,1.0101516132869814,nan
R IH ZH,3,-12.473964519829416,nan,-12.469267427778355,nan,-13.3196336551568,nan,-13.428757431759875,nan,-8.060489454800527,nan,-8.034672327300246,nan,1.1623419908123531,1,1.1622171116337745,1,1.1197593244752944,nan,1.1197498525876535,nan,-12.783845524602938,,-12.738808034711502,-14.654246584518585,-7.327123292259293,1.0074840604866975,nan,1.0074220453914584,nan
S AE N,3,-9.122479058247233,nan,-9.122742400094024,nan,-9.627970714486022,nan,-9.635993206694767,nan,-5.6672075304415825,nan,-5.6723214921659455,nan,1.261978502211632,1,1.2617057256244437,1,1.1580439726206073,nan,1.1580260352882477,nan,-9.881297487145657,,-9.981341848028858,-14.654246584518585,-7.327123292259293,1.0074306505991923,nan,1.0073691724055887,nan
S EH B,3,-10.126527277864156,nan,-10.126648765563724,nan,-14.030694153242742,nan,-14.005694864705214,nan,-8.121673911068445,nan,-8.094050637074291,nan,1.2046360558287477,1,1.2044486983585285,1,1.1126592830772897,nan,1.1126513811402912,nan,-12.035336414710326,,-12.089097277043887,-14.654246584518585,-7.327123292259293,1.0036852822378743,nan,1.0036614542714763,nan
S EH CH,3,-11.485300573004299,nan,-11.484654178992416,nan,-12.245007206586951,nan,-12.256002862392466,nan,-8.012474619103454,nan,-7.9886901214164645,nan,1.1877237858432548,1,1.1875615714572973,1,1.096803280083023,nan,1.0967988842019323,nan,-12.44080152281849,,-12.46858689874879,-14.654246584518585,-7.327123292259293,1.0037053109456888,nan,1.0036812816411775,nan
S EH DH,3,-13.076295339719604,nan,-13.07161923557446,nan,-13.071273789685602,nan,-13.172541825619515,nan,-8.244276233160779,nan,-8.211833672730675,nan,1.182340873725976,1,1.1821866619921197,1,1.0924366412040583,nan,1.0924332108676917,nan,-12.15311945036671,,-12.20032291215411,-14.654246584518585,-7.327123292259293,1.0036652535300599,nan,1.0036416269017752,nan
S EH G,3,-10.720819244581481,nan,-10.720725094609822,nan,-12.249459122044282,nan,-12.258771982262374,nan,-6.9977438144160455,nan,-6.995438348406182,nan,1.1968861894471334,1,1.1967103535256844,1,1.103098045220232,nan,1.1030922574499933,nan,-11.212136105902182,,-11.29586663792696,-14.654246584518585,-7.327123292259293,1.0040457989785359,nan,1.0040183469260968,nan
S EH M,3,-9.710225536684147,nan,-9.710437495732286,nan,-10.108834890188742,nan,-10.121586565183426,nan,-5.649670666116354,nan,-5.656546226180875,nan,1.2272748280666648,1,1.2270538140525018,1,1.1236779575471967,nan,1.1236676191772124,nan,-10.105426607001453,,-10.205222518908027,-14.654246584518585,-7.327123292259293,1.0055679807724405,nan,1.005525227023383,nan
S EH NG,3,-11.031718530035961,nan,-11.031448913373833,nan,-11.633097836711148,nan,-11.607555312003552,nan,-8.607181726850147,nan,-8.556674159022405,nan,1.191006980467978,1,1.1908398850318027,1,1.0999506626516273,nan,1.0999455708259627,nan,-12.623123079612444,,-12.635640983411957,-14.654246584518585,-7.327123292259293,1.0036185198784926,nan,1.0035953630391392,nan
S EH P,3,-9.770543510814464,nan,-9.770744575540173,nan,-11.212618925476896,nan,-11.222509811472886,nan,-6.154023775376727,nan,-6.1587788862240345,nan,1.216127237015279,1,1.2159227958692975,1,1.121783857046451,nan,1.1217739374971651,nan,-10.649042053590435,,-10.743076815061936,-14.654246584518585,-7.327123292259293,1.0047534799879827,nan,1.0047189139888701,nan
S EH R,3,-9.193110584010594,nan,-9.193393294073086,nan,-10.162021664439397,nan,-10.173060345635317,nan,-4.596445248485968,nan,-4.605430440440977,nan,1.257014463097588,1,1.2567492358494752,1,1.1455905453761832,nan,1.145575361727219,nan,-9.082163755575131,,-9.187097481152602,-14.654246584518585,-7.327123292259293,1.009406816436893,nan,1.0093254728827674,nan
S EH S,3,-9.090135356031949,nan,-9.090428289809722,nan,-9.160309152927095,nan,-9.171996049345601,nan,-5.110674165383666,nan,-5.118899071220321,nan,1.260755777902505,1,1.2604849885273999,1,1.151477001423411,nan,1.1514605161700004,nan,-9.863113139579523,,-9.964632053990094,-14.654246584518585,-7.327123292259293,1.0070367526788397,nan,1.0069792341347996,nan
S EH SH,3,-10.51761313947297,nan,-10.517607487151642,nan,-11.668031963226927,nan,-11.679539935775058,nan,-6.784650598955338,nan,-6.784717317090529,nan,1.188105552660083,1,1.1879427707101466,1,1.1057520543051091,nan,1.1057456796843108,nan,-13.316270260172391,,-13.241776786982271,-14.654246584518585,-7.327123292259293,1.0041726474613613,nan,1.0041439202675373,nan
S EH V,3,-10.53946107899884,nan,-10.539446751006814,nan,-10.658228965731183,nan,-10.67497520456221,nan,-6.4525167639327226,nan,-6.455413569947929,nan,1.2029181051530204,1,1.202733301720706,1,1.10544015152804,nan,1.1054338458747222,nan,-10.621643079402322,,-10.716048142674016,-14.654246584518585,-7.327123292259293,1.0044330206629501,nan,1.004401676073652,nan
S EH ZH,3,-13.096808879552707,nan,-13.092028107205666,nan,-13.349949929155759,nan,-13.44042828361914,nan,-8.489398691193763,nan,-8.44544852391218,nan,1.1808138064586629,1,1.180661864980722,1,1.0924139573657259,nan,1.0924105320451762,nan,-12.979798023551176,,-12.954094714530491,-14.654246584518585,-7.327123292259293,1.0036318723503688,nan,1.0036085812856066,nan
S IH JH,3,-10.263448838948575,nan,-10.2633004160416,nan,-10.207659798285473,nan,-10.23273602891079,nan,-6.178417929821437,nan,-6.1814043149293045,nan,1.2181288545509077,1,1.217921973057338,1,1.1335567691409063,nan,1.1335442463827277,nan,-11.116429021944999,,-11.200556458122634,-14.654246584518585,-7.327123292259293,1.0069833427913344,nan,1.0069263611489299,nan
S IH M,3,-8.98440594898221,nan,-8.984711812041608,nan,-9.87193250659375,nan,-9.882956270150009,nan,-5.413044245207475,nan,-5.4181895717526425,nan,1.2555038259183966,1,1.2552413799113007,1,1.156909780703993,nan,1.156892094162471,nan,-9.736250887842544,,-9.838359648581804,-14.654246584518585,-7.327123292259293,1.008879393797777,nan,1.008803352147304,nan
S IH Z,3,-9.975451954594305,nan,-9.975461024310018,nan,-8.955963804195148,nan,-8.978464644174728,nan,-5.594236496404278,nan,-5.599008498662062,nan,1.2274821415632007,1,1.22726135475215,1,1.136562377719934,nan,1.136549190366036,nan,-10.129520722856888,,-10.228695875093667,-14.654246584518585,-7.327123292259293,1.0082918850352172,nan,1.0082217493027374,nan
SH AE N,3,-10.549956841688253,nan,-10.549921597435944,nan,-11.802031586560343,nan,-11.797523665493177,nan,-5.713118243933516,nan,-5.709351661137603,nan,1.167710650449053,1,1.1675761329051026,1,1.1123190255023054,nan,1.112311198802558,nan,-11.2144820229516,,-11.289674667679037,-14.654246584518585,-7.327123292259293,1.0067964081850653,nan,1.006741305698386,nan
SH EH N,3,-10.323623495005943,nan,-10.323634463952569,nan,-11.762163724807134,nan,-11.758309875956279,nan,-5.673342865470124,nan,-5.670228855701724,nan,1.1766429234675582,1,1.1764952959338546,1,1.1186308035182635,nan,1.1186215811675058,nan,-11.347540742908386,,-11.417461276346668,-14.654246584518585,-7.327123292259293,1.0081249791367626,nan,1.0080565212218946,nan
SH IH S,3,-9.791793551771033,nan,-9.791881803460964,nan,-11.063094755568905,nan,-11.076359886968278,nan,-4.885585572129202,nan,-4.8990362596214325,nan,1.1947169239916577,1,1.1945429616668577,1,1.1389838774619054,nan,1.1389701546695694,nan,-10.406390844795354,,-10.490148971280805,-14.654246584518585,-7.327123292259293,1.0095803985712857,nan,1.0094973100868438,nan
T AE L,3,-9.192983985725391,nan,-9.193241547946357,nan,-10.86166950628662,nan,-10.871882550893503,nan,-5.870962654773793,nan,-5.878518859376427,nan,1.17340661653224,1,1.1732642347360025,1,1.1531499345004168,nan,1.1531330793305212,nan,-10.70883687059072,,-10.804356803460259,-14.654246584518585,-7.327123292259293,1.0043929632473212,nan,1.00436202133425,nan
T EH M,3,-9.57755471409299,nan,-9.577778384650664,nan,-11.338139831412319,nan,-11.34954532613007,nan,-5.83742825467763,nan,-5.843835167874006,nan,1.1631741953459658,1,1.1630471952717114,1,1.1322127517197185,nan,1.1322005261486825,nan,-10.597506187946388,,-10.694541937453053,-14.654246584518585,-7.327123292259293,1.0050605868411389,nan,1.0050229336576209,nan
T EH T,3,-8.824793710849633,nan,-8.825110067646479,nan,-10.550937234187712,nan,-10.559837770090546,nan,-5.7684353831906785,nan,-5.775058069394689,nan,1.1792465783344364,1,1.179095683816674,1,1.1685465897684546,nan,1.1685263301129407,nan,-10.638664260439896,,-10.735363931973307,-14.654246584518585,-7.327123292259293,1.0052074640317787,nan,1.0051683343687625,nan
T IH S,3,-8.231644945738854,nan,-8.232043495037423,nan,-9.048869308962976,nan,-9.058122598150554,nan,-3.9579629314433613,nan,-3.964629441376945,nan,1.2248841430335378,1,1.2246659356054084,1,1.193243618752729,nan,1.1932178981267292,nan,-9.783202252842319,,-9.879239888957832,-14.654246584518585,-7.327123292259293,1.018332943886237,nan,1.01816187064624,nan
TH AE N,3,-11.890553100132486,nan,-11.889410330637672,nan,-12.25177102002646,nan,-12.22104635381487,nan,-5.4269626035278975,nan,-5.415092870254199,nan,1.1630029071528794,1,1.162875294275491,1,1.1016632924457148,nan,1.1016578219258855,nan,-12.502336311258237,,-12.493647472004973,-14.654246584518585,-7.327123292259293,1.006636178522549,nan,1.0065826867407768,nan
TH IH S,3,-11.132389810215267,nan,-11.131370536662693,nan,-11.420460868904005,nan,-11.460460161124141,nan,-4.507056611592567,nan,-4.565355054572196,nan,1.1900091806954842,1,1.189842123037246,1,1.1283281444053148,nan,1.1283167777928969,nan,-10.881814541510428,,-10.949681300659245,-14.654246584518585,-7.327123292259293,1.008879393797777,nan,1.008803352147304,nan
V AE S,3,-10.76579442568115,nan,-10.765733884490189,nan,-11.329313674579712,nan,-11.344639981310413,nan,-5.43951524239232,nan,-5.455818259613213,nan,1.1627530017203962,1,1.1626259586263978,1,1.099128373512082,nan,1.0991234635097744,nan,-11.424184761130856,,-11.509736552455838,-14.654246584518585,-7.327123292259293,1.0031712120706346,nan,1.0031525517824806,nan
V EH L,3,-10.54864718460113,nan,-10.548631986741693,nan,-10.88615937058595,nan,-10.903414789932315,nan,-5.097021393671099,nan,-5.115178142298872,nan,1.157369019107841,1,1.1572501496732948,1,1.1048900684484821,nan,1.1048838844287205,nan,-10.778630305275197,,-10.871939466979057,-14.654246584518585,-7.327123292259293,1.003898921787896,nan,1.0038729462149552,nan
V EH R,3,-10.642436306977483,nan,-10.642411755270178,nan,-11.761976404057092,nan,-11.77899005836248,nan,-4.3563290267495205,nan,-4.37572639369724,nan,1.1679439599339845,1,1.167809368977225,1,1.0995536954808123,nan,1.0995486914319408,nan,-10.253205882088054,,-10.348510671059742,-14.654246584518585,-7.327123292259293,1.0069833427913344,nan,1.00692636114893,nan
V EH S,3,-10.53946107899884,nan,-10.539446751006814,nan,-10.760263892544792,nan,-10.777925762072764,nan,-4.870557943647219,nan,-4.889195024476584,nan,1.1716852747389015,1,1.1715451216551498,1,1.10544015152804,nan,1.1054338458747222,nan,-11.034155266092448,,-11.126045243897234,-14.654246584518585,-7.327123292259293,1.0046132790332811,nan,1.0045801224009623,nan
V IH L,3,-9.822827596899192,nan,-9.822906303051017,nan,-10.798240221537185,nan,-10.814670425374825,nan,-5.009378207308448,nan,-5.0267074183465645,nan,1.1855980169595728,1,1.1854377155320936,1,1.1381218916052784,nan,1.1381083594139791,nan,-10.372981102910256,,-10.469278648555225,-14.654246584518585,-7.327123292259293,1.005774944086524,nan,1.0057301098436282,nan
V IH N,3,-9.619651846829877,nan,-9.619748044117063,nan,-9.82412466842518,nan,-9.840952112486203,nan,-4.023658969002529,nan,-4.042011263192685,nan,1.2100692699182656,1,1.2098725876397445,1,1.1515507238979907,nan,1.1515342223431757,nan,-10.536610526692057,,-10.632239958064638,-14.654246584518585,-7.327123292259293,1.012638114630971,nan,1.012524288527884,nan
V IH S,3,-9.813641491296902,nan,-9.813721067316138,nan,-10.16092511911857,nan,-10.178133149377038,nan,-4.271495132907111,nan,-4.289676052386042,nan,1.1999142725906333,1,1.1997326875139487,1,1.1386719746848364,nan,1.1386583208599808,nan,-9.610589510175325,,-9.708894523210592,-14.654246584518585,-7.327123292259293,1.010234669693227,nan,1.0101450041637476,nan
W AE N,3,-10.99734966345384,nan,-10.99709282999081,nan,-10.819959869232699,nan,-10.819827260568754,nan,-5.555466703362072,nan,-5.552738386663974,nan,1.1793858538235635,1,1.1792342127065392,1,1.107113084605046,nan,1.1071064090352427,nan,-11.942720523322816,,-11.982821848238983,-14.654246584518585,-7.327123292259293,1.0067563507694364,nan,1.0067016509589837,nan
W IH S,3,-10.239186373536619,nan,-10.239053036015832,nan,-9.209980364112138,nan,-9.236882155838073,nan,-3.856891357428635,nan,-3.88064165894202,nan,1.2063921273661682,1,1.2062010414682942,1,1.133777936564646,nan,1.133765364902254,nan,-9.157496353077907,,-9.260200680551609,-14.654246584518585,-7.327123292259293,1.0105818339620123,nan,1.0104886785719007,nan
Y AE N,3,-11.3101341845673,nan,-11.309651807197996,nan,-12.676124713364246,nan,-12.611480203371148,nan,-6.377662115087594,nan,-6.313437689272072,nan,1.1648483425249794,1,1.1647180230182987,1,1.1046348752672441,nan,1.1046287476754206,nan,-12.63586770388276,,-12.611430507661357,-14.654246584518585,-7.327123292259293,1.006629502286611,nan,1.0065760776175432,nan
Y IH S,3,-10.551970894650081,nan,-10.551612013223018,nan,-13.572035510332276,nan,-13.490184886264197,nan,-7.1849770712427485,nan,-7.10299074917385,nan,1.1918546160675842,1,1.1916848517800538,1,1.1312997272268441,nan,1.131287703542432,nan,-11.937867215759743,,-11.930510553670972,-14.654246584518585,-7.327123292259293,1.0085989918883733,nan,1.0085257689714882,nan
Z AE N,3,-10.733615244511526,nan,-10.733500818284996,nan,-13.36691174696896,nan,-13.347778793807095,nan,-5.209996929121416,nan,-5.217182965546617,nan,1.158973078891355,1,1.1588513764085435,1,1.109897525760334,nan,1.1098902344990247,nan,-13.483165564269964,,-13.3045776882213,-14.654246584518585,-7.327123292259293,1.0067697032413125,nan,1.006714869205451,nan
Z IH S,3,-9.975451954594305,nan,-9.975461024310018,nan,-12.522356369096487,nan,-12.524672244135031,nan,-4.276845710436065,nan,-4.304924792883281,nan,1.1859793524339597,1,1.1858182051702986,1,1.136562377719934,nan,1.136549190366036,nan,-11.532402107651578,,-11.562785773545654,-14.654246584518585,-7.327123292259293,1.009560369863471,nan,1.0094774827171427,nan
B AO CH,3,-13.47081854647399,nan,-13.469712638187069,nan,-15.09165332250706,nan,-14.742649177853203,nan,-10.350833766239504,nan,-9.967029642441597,nan,1.095235281842592,1,1.095208758458195,1,1.0388857698611182,nan,1.0388941806141425,nan,-16.530788779671635,,-15.92832078286352,-14.654246584518585,-7.327123292259293,1.0008278532563342,nan,1.0008327495274478,nan
B AO TH,3,-13.843727371386896,nan,-13.84215467954802,nan,-12.407322822799612,nan,-12.436594025167567,nan,-7.952938493441134,nan,-7.930147715180557,nan,1.0939754513470585,1,1.0939508009237917,1,1.0371788110266138,nan,1.0371875992198485,nan,-15.432176491003526,,-15.235173602303572,-14.654246584518585,-7.327123292259293,1.0009613779750977,nan,1.000964931992122,nan
B AW JH,3,-14.15567708604401,nan,-14.153915057931265,nan,-15.42072647162485,nan,-14.797859762827676,nan,-10.843654599397121,nan,-10.201581895335218,nan,1.0732150688256,1,1.0732208234633236,1,1.0340484413367586,nan,1.0340579217127046,nan,-17.314907738437306,,-16.687425931215262,-14.654246584518585,-7.327123292259293,1.0003004306172179,nan,1.0003106287919845,nan
